Time(s),Position(m),Velocity(m/s),Fdamp(N)
412.20,-0.9011,-0.2870,-28699.9393
412.24,-0.9122,-0.2664,-26636.2483
412.28,-0.9224,-0.2455,-24547.9293
412.32,-0.9318,-0.2244,-22437.1754
412.36,-0.9404,-0.2031,-20306.1946
412.40,-0.9481,-0.1816,-18157.2069
412.44,-0.9549,-0.1599,-15992.4417
412.48,-0.9609,-0.1381,-13814.1349
412.52,-0.9660,-0.1162,-11624.5262
412.56,-0.9702,-0.0943,-9425.8568
412.60,-0.9735,-0.0722,-7220.3666
412.64,-0.9759,-0.0501,-5010.2915
412.68,-0.9775,-0.0280,-2797.8611
412.72,-0.9782,-0.0059,-585.2968
412.76,-0.9780,0.0163,1625.1919
412.80,-0.9769,0.0383,3831.4090
412.84,-0.9749,0.0603,6031.2880
412.88,-0.9720,0.0822,8223.0667
412.92,-0.9683,0.1040,10404.9907
412.96,-0.9637,0.1258,12575.2989
413.00,-0.9582,0.1473,14732.2239
413.04,-0.9519,0.1687,16873.9926
413.08,-0.9447,0.1900,18998.8272
413.12,-0.9367,0.2110,21104.9462
413.16,-0.9278,0.2319,23190.5653
413.20,-0.9181,0.2525,25253.8994
413.24,-0.9076,0.2729,27293.1630
413.28,-0.8963,0.2931,29306.5725
413.32,-0.8842,0.3129,31292.3472
413.36,-0.8712,0.3325,33248.7123
413.40,-0.8575,0.3517,35173.8991
413.44,-0.8431,0.3707,37066.1475
413.48,-0.8279,0.3892,38923.7084
413.52,-0.8119,0.4074,40744.8451
413.56,-0.7953,0.4253,42527.8358
413.60,-0.7779,0.4427,44270.9752
413.64,-0.7599,0.4597,45972.5775
413.68,-0.7411,0.4763,47630.9781
413.72,-0.7217,0.4924,49244.5363
413.76,-0.7017,0.5081,50811.6374
413.80,-0.6811,0.5233,52330.6951
413.84,-0.6598,0.5380,53800.1541
413.88,-0.6380,0.5522,55218.4920
413.92,-0.6157,0.5658,56584.2224
413.96,-0.5928,0.5790,57895.8969
414.00,-0.5693,0.5915,59152.1079
414.04,-0.5454,0.6035,60351.4902
414.08,-0.5210,0.6149,61492.7248
414.12,-0.4962,0.6257,62574.5403
414.16,-0.4710,0.6360,63595.7263
414.20,-0.4453,0.6456,64555.1198
414.24,-0.4193,0.6545,65451.6129
414.28,-0.3930,0.6628,66284.1572
414.32,-0.3663,0.6705,67051.7654
414.36,-0.3393,0.6775,67753.5139
414.40,-0.3121,0.6839,68388.5446
414.44,-0.2846,0.6896,68956.0675
414.48,-0.2569,0.6946,69455.3623
414.52,-0.2290,0.6989,69885.7800
414.56,-0.2010,0.7025,70246.7451
414.60,-0.1728,0.7054,70537.7565
414.64,-0.1446,0.7076,70758.3894
414.68,-0.1162,0.7091,70908.2961
414.72,-0.0878,0.7099,70987.2102
414.76,-0.0594,0.7099,70994.9442
414.80,-0.0310,0.7093,70931.3896
414.84,-0.0027,0.7080,70796.5187
414.88,0.0256,0.7059,70590.3849
414.92,0.0538,0.7031,70313.1238
414.96,0.0819,0.6996,69964.9528
415.00,0.1098,0.6955,69546.1711
415.04,0.1375,0.6906,69057.1597
415.08,0.1650,0.6850,68498.3812
415.12,0.1923,0.6787,67870.3791
415.16,0.2193,0.6717,67173.7773
415.20,0.2461,0.6641,66409.2792
415.24,0.2725,0.6558,65577.6672
415.28,0.2985,0.6468,64679.8010
415.32,0.3242,0.6372,63716.6171
415.36,0.3495,0.6269,62689.1268
415.40,0.3744,0.6160,61598.4155
415.44,0.3988,0.6045,60445.6406
415.48,0.4227,0.5923,59232.0300
415.52,0.4462,0.5796,57958.8802
415.56,0.4691,0.5663,56627.5549
415.60,0.4915,0.5524,55239.4821
415.64,0.5133,0.5380,53796.1530
415.68,0.5345,0.5230,52299.1189
415.72,0.5551,0.5075,50749.9898
415.76,0.5751,0.4915,49150.4314
415.80,0.5944,0.4750,47502.1629
415.84,0.6131,0.4581,45806.9547
415.88,0.6311,0.4407,44066.6255
415.92,0.6483,0.4228,42283.0401
415.96,0.6649,0.4046,40458.1064
416.00,0.6807,0.3859,38593.7729
416.04,0.6958,0.3669,36692.0261
416.08,0.7100,0.3475,34754.8875
416.12,0.7236,0.3278,32784.4110
416.16,0.7363,0.3078,30782.6802
416.20,0.7482,0.2875,28751.8053
416.24,0.7593,0.2669,26693.9208
416.28,0.7695,0.2461,24611.1823
416.32,0.7789,0.2251,22505.7637
416.36,0.7875,0.2038,20379.8551
416.40,0.7952,0.1824,18235.6590
416.44,0.8021,0.1608,16075.3884
416.48,0.8081,0.1390,13901.2638
416.52,0.8132,0.1172,11715.5107
416.56,0.8175,0.0952,9520.3567
416.60,0.8208,0.0732,7318.0295
416.64,0.8233,0.0511,5110.7538
416.68,0.8249,0.0290,2900.7493
416.72,0.8256,0.0069,690.2283
416.76,0.8255,-0.0152,-1518.6073
416.80,0.8244,-0.0372,-3723.5678
416.84,0.8225,-0.0592,-5922.5782
416.88,0.8197,-0.0811,-8113.8765
416.92,0.8160,-0.1030,-10295.7137
416.96,0.8114,-0.1247,-12466.3326
417.00,0.8060,-0.1462,-14623.9682
417.04,0.7997,-0.1677,-16766.8486
417.08,0.7926,-0.1889,-18893.1958
417.12,0.7846,-0.2100,-21001.2263
417.16,0.7758,-0.2309,-23089.1528
417.20,0.7661,-0.2516,-25155.1850
417.24,0.7556,-0.2720,-27197.5315
417.28,0.7443,-0.2921,-29214.4008
417.32,0.7322,-0.3120,-31204.0037
417.36,0.7194,-0.3316,-33164.5538
417.40,0.7057,-0.3509,-35094.2699
417.44,0.6913,-0.3699,-36991.3776
417.48,0.6761,-0.3885,-38854.1121
417.52,0.6602,-0.4068,-40680.7199
417.56,0.6435,-0.4247,-42469.4606
417.60,0.6262,-0.4422,-44218.6092
417.64,0.6082,-0.4593,-45926.4586
417.68,0.5894,-0.4759,-47591.3216
417.72,0.5701,-0.4921,-49211.5335
417.76,0.5501,-0.5079,-50785.4546
417.80,0.5294,-0.5231,-52311.4722
417.84,0.5082,-0.5379,-53788.0036
417.88,0.4864,-0.5521,-55213.4980
417.92,0.4640,-0.5659,-56586.4394
417.96,0.4411,-0.5791,-57905.3492
418.00,0.4177,-0.5917,-59168.7883
418.04,0.3938,-0.6038,-60375.3600
418.08,0.3694,-0.6152,-61523.7122
418.12,0.3445,-0.6261,-62612.5407
418.16,0.3193,-0.6364,-63640.5998
418.20,0.2936,-0.6461,-64606.6960
418.24,0.2676,-0.6551,-65509.6898
418.28,0.2412,-0.6635,-66348.5010
418.32,0.2145,-0.6712,-67122.1125
418.36,0.1875,-0.6783,-67829.5717
418.40,0.1602,-0.6847,-68469.9934
418.44,0.1327,-0.6904,-69042.5621
418.48,0.1050,-0.6955,-69546.5337
418.52,0.0771,-0.6998,-69981.2380
418.56,0.0490,-0.7035,-70346.0800
418.60,0.0208,-0.7064,-70640.5415
418.64,-0.0075,-0.7086,-70864.1831
418.68,-0.0359,-0.7102,-71016.6446
418.72,-0.0643,-0.7110,-71097.6479
418.76,-0.0928,-0.7111,-71106.9998
418.80,-0.1212,-0.7104,-71044.5871
418.84,-0.1496,-0.7091,-70910.3795
418.88,-0.1780,-0.7070,-70704.4305
418.92,-0.2062,-0.7043,-70426.8775
418.96,-0.2343,-0.7008,-70077.9422
419.00,-0.2623,-0.6966,-69657.9305
419.04,-0.2900,-0.6917,-69167.2320
419.08,-0.3176,-0.6861,-68606.3197
419.12,-0.3449,-0.6798,-67975.7497
419.16,-0.3720,-0.6728,-67276.1599
419.20,-0.3987,-0.6651,-66508.2697
419.24,-0.4252,-0.6567,-65672.8787
419.28,-0.4513,-0.6477,-64770.8652
419.32,-0.4770,-0.6380,-63803.1856
419.36,-0.5023,-0.6277,-62770.8725
419.40,-0.5272,-0.6168,-61675.0333
419.44,-0.5517,-0.6052,-60516.8482
419.48,-0.5756,-0.5930,-59297.5690
419.52,-0.5991,-0.5802,-58018.5165
419.56,-0.6220,-0.5668,-56681.0792
419.60,-0.6444,-0.5529,-55286.7106
419.64,-0.6663,-0.5384,-53836.9274
419.68,-0.6875,-0.5233,-52333.3069
419.72,-0.7081,-0.5078,-50777.4850
419.76,-0.7281,-0.4917,-49171.1534
419.80,-0.7475,-0.4752,-47516.0572
419.84,-0.7661,-0.4581,-45813.9927
419.88,-0.7841,-0.4407,-44066.8041
419.92,-0.8014,-0.4228,-42276.3816
419.96,-0.8179,-0.4044,-40444.6579
420.00,-0.8337,-0.3857,-38573.6060
420.04,-0.8488,-0.3667,-36665.2364
420.08,-0.8631,-0.3472,-34721.5940
420.12,-0.8766,-0.3274,-32744.7556
420.16,-0.8893,-0.3074,-30736.8267
420.20,-0.9011,-0.2870,-28699.9393
420.24,-0.9122,-0.2664,-26636.2483
420.28,-0.9224,-0.2455,-24547.9293
420.32,-0.9318,-0.2244,-22437.1754
420.36,-0.9404,-0.2031,-20306.1946
420.40,-0.9481,-0.1816,-18157.2069
420.44,-0.9549,-0.1599,-15992.4417
420.48,-0.9609,-0.1381,-13814.1349
420.52,-0.9660,-0.1162,-11624.5262
420.56,-0.9702,-0.0943,-9425.8568
420.60,-0.9735,-0.0722,-7220.3666
420.64,-0.9759,-0.0501,-5010.2915
420.68,-0.9775,-0.0280,-2797.8611
420.72,-0.9782,-0.0059,-585.2968
420.76,-0.9780,0.0163,1625.1919
420.80,-0.9769,0.0383,3831.4090
420.84,-0.9749,0.0603,6031.2880
420.88,-0.9720,0.0822,8223.0667
420.92,-0.9683,0.1040,10404.9907
420.96,-0.9637,0.1258,12575.2989
421.00,-0.9582,0.1473,14732.2239
421.04,-0.9519,0.1687,16873.9926
421.08,-0.9447,0.1900,18998.8272
421.12,-0.9367,0.2110,21104.9462
421.16,-0.9278,0.2319,23190.5653
421.20,-0.9181,0.2525,25253.8994
421.24,-0.9076,0.2729,27293.1630
421.28,-0.8963,0.2931,29306.5725
421.32,-0.8842,0.3129,31292.3472
421.36,-0.8712,0.3325,33248.7123
421.40,-0.8575,0.3517,35173.8991
421.44,-0.8431,0.3707,37066.1475
421.48,-0.8279,0.3892,38923.7084
421.52,-0.8119,0.4074,40744.8451
421.56,-0.7953,0.4253,42527.8358
421.60,-0.7779,0.4427,44270.9752
421.64,-0.7599,0.4597,45972.5775
421.68,-0.7411,0.4763,47630.9781
421.72,-0.7217,0.4924,49244.5363
421.76,-0.7017,0.5081,50811.6374
421.80,-0.6811,0.5233,52330.6951
421.84,-0.6598,0.5380,53800.1541
421.88,-0.6380,0.5522,55218.4920
421.92,-0.6157,0.5658,56584.2224
421.96,-0.5928,0.5790,57895.8969
422.00,-0.5693,0.5915,59152.1079
422.04,-0.5454,0.6035,60351.4902
422.08,-0.5210,0.6149,61492.7248
422.12,-0.4962,0.6257,62574.5403
422.16,-0.4710,0.6360,63595.7263
422.20,-0.4453,0.6456,64555.1198
422.24,-0.4193,0.6545,65451.6129
422.28,-0.3930,0.6628,66284.1572
422.32,-0.3663,0.6705,67051.7654
422.36,-0.3393,0.6775,67753.5139
422.40,-0.3121,0.6839,68388.5446
422.44,-0.2846,0.6896,68956.0675
422.48,-0.2569,0.6946,69455.3623
422.52,-0.2290,0.6989,69885.7800
422.56,-0.2010,0.7025,70246.7451
422.60,-0.1728,0.7054,70537.7565
422.64,-0.1446,0.7076,70758.3894
422.68,-0.1162,0.7091,70908.2961
422.72,-0.0878,0.7099,70987.2102
422.76,-0.0594,0.7099,70994.9442
422.80,-0.0310,0.7093,70931.3896
422.84,-0.0027,0.7080,70796.5187
422.88,0.0256,0.7059,70590.3849
422.92,0.0538,0.7031,70313.1238
422.96,0.0819,0.6996,69964.9528
423.00,0.1098,0.6955,69546.1711
423.04,0.1375,0.6906,69057.1597
423.08,0.1650,0.6850,68498.3812
423.12,0.1923,0.6787,67870.3791
423.16,0.2193,0.6717,67173.7773
423.20,0.2461,0.6641,66409.2792
423.24,0.2725,0.6558,65577.6672
423.28,0.2985,0.6468,64679.8010
423.32,0.3242,0.6372,63716.6171
423.36,0.3495,0.6269,62689.1268
423.40,0.3744,0.6160,61598.4155
423.44,0.3988,0.6045,60445.6406
423.48,0.4227,0.5923,59232.0300
423.52,0.4462,0.5796,57958.8802
423.56,0.4691,0.5663,56627.5549
423.60,0.4915,0.5524,55239.4821
423.64,0.5133,0.5380,53796.1530
423.68,0.5345,0.5230,52299.1189
423.72,0.5551,0.5075,50749.9898
423.76,0.5751,0.4915,49150.4314
423.80,0.5944,0.4750,47502.1629
423.84,0.6131,0.4581,45806.9547
423.88,0.6311,0.4407,44066.6255
423.92,0.6483,0.4228,42283.0401
423.96,0.6649,0.4046,40458.1064
424.00,0.6807,0.3859,38593.7729
424.04,0.6958,0.3669,36692.0261
424.08,0.7100,0.3475,34754.8875
424.12,0.7236,0.3278,32784.4110
424.16,0.7363,0.3078,30782.6802
424.20,0.7482,0.2875,28751.8053
424.24,0.7593,0.2669,26693.9208
424.28,0.7695,0.2461,24611.1823
424.32,0.7789,0.2251,22505.7637
424.36,0.7875,0.2038,20379.8551
424.40,0.7952,0.1824,18235.6590
424.44,0.8021,0.1608,16075.3884
424.48,0.8081,0.1390,13901.2638
424.52,0.8132,0.1172,11715.5107
424.56,0.8175,0.0952,9520.3567
424.60,0.8208,0.0732,7318.0295
424.64,0.8233,0.0511,5110.7538
424.68,0.8249,0.0290,2900.7493
424.72,0.8256,0.0069,690.2283
424.76,0.8255,-0.0152,-1518.6073
424.80,0.8244,-0.0372,-3723.5678
424.84,0.8225,-0.0592,-5922.5782
424.88,0.8197,-0.0811,-8113.8765
424.92,0.8160,-0.1030,-10295.7137
424.96,0.8114,-0.1247,-12466.3326
425.00,0.8060,-0.1462,-14623.9682
425.04,0.7997,-0.1677,-16766.8486
425.08,0.7926,-0.1889,-18893.1958
425.12,0.7846,-0.2100,-21001.2263
425.16,0.7758,-0.2309,-23089.1528
425.20,0.7661,-0.2516,-25155.1850
425.24,0.7556,-0.2720,-27197.5315
425.28,0.7443,-0.2921,-29214.4008
425.32,0.7322,-0.3120,-31204.0037
425.36,0.7194,-0.3316,-33164.5538
425.40,0.7057,-0.3509,-35094.2699
425.44,0.6913,-0.3699,-36991.3776
425.48,0.6761,-0.3885,-38854.1121
425.52,0.6602,-0.4068,-40680.7199
425.56,0.6435,-0.4247,-42469.4606
425.60,0.6262,-0.4422,-44218.6092
425.64,0.6082,-0.4593,-45926.4586
425.68,0.5894,-0.4759,-47591.3216
425.72,0.5701,-0.4921,-49211.5335
425.76,0.5501,-0.5079,-50785.4546
425.80,0.5294,-0.5231,-52311.4722
425.84,0.5082,-0.5379,-53788.0036
425.88,0.4864,-0.5521,-55213.4980
425.92,0.4640,-0.5659,-56586.4394
425.96,0.4411,-0.5791,-57905.3492
426.00,0.4177,-0.5917,-59168.7883
426.04,0.3938,-0.6038,-60375.3600
426.08,0.3694,-0.6152,-61523.7122
426.12,0.3445,-0.6261,-62612.5407
426.16,0.3193,-0.6364,-63640.5998
426.20,0.2936,-0.6461,-64606.6960
426.24,0.2676,-0.6551,-65509.6898
426.28,0.2412,-0.6635,-66348.5010
426.32,0.2145,-0.6712,-67122.1125
426.36,0.1875,-0.6783,-67829.5717
426.40,0.1602,-0.6847,-68469.9934
426.44,0.1327,-0.6904,-69042.5621
426.48,0.1050,-0.6955,-69546.5337
426.52,0.0771,-0.6998,-69981.2380
426.56,0.0490,-0.7035,-70346.0800
426.60,0.0208,-0.7064,-70640.5415
426.64,-0.0075,-0.7086,-70864.1831
426.68,-0.0359,-0.7102,-71016.6446
426.72,-0.0643,-0.7110,-71097.6479
426.76,-0.0928,-0.7111,-71106.9998
426.80,-0.1212,-0.7104,-71044.5871
426.84,-0.1496,-0.7091,-70910.3795
426.88,-0.1780,-0.7070,-70704.4305
426.92,-0.2062,-0.7043,-70426.8775
426.96,-0.2343,-0.7008,-70077.9422
427.00,-0.2623,-0.6966,-69657.9305
427.04,-0.2900,-0.6917,-69167.2320
427.08,-0.3176,-0.6861,-68606.3197
427.12,-0.3449,-0.6798,-67975.7497
427.16,-0.3720,-0.6728,-67276.1599
427.20,-0.3987,-0.6651,-66508.2697
427.24,-0.4252,-0.6567,-65672.8787
427.28,-0.4513,-0.6477,-64770.8652
427.32,-0.4770,-0.6380,-63803.1856
427.36,-0.5023,-0.6277,-62770.8725
427.40,-0.5272,-0.6168,-61675.0333
427.44,-0.5517,-0.6052,-60516.8482
427.48,-0.5756,-0.5930,-59297.5690
427.52,-0.5991,-0.5802,-58018.5165
427.56,-0.6220,-0.5668,-56681.0792
427.60,-0.6444,-0.5529,-55286.7106
427.64,-0.6663,-0.5384,-53836.9274
427.68,-0.6875,-0.5233,-52333.3069
427.72,-0.7081,-0.5078,-50777.4850
427.76,-0.7281,-0.4917,-49171.1534
427.80,-0.7475,-0.4752,-47516.0572
427.84,-0.7661,-0.4581,-45813.9927
427.88,-0.7841,-0.4407,-44066.8041
427.92,-0.8014,-0.4228,-42276.3816
427.96,-0.8179,-0.4044,-40444.6579
428.00,-0.8337,-0.3857,-38573.6060
428.04,-0.8488,-0.3667,-36665.2364
428.08,-0.8631,-0.3472,-34721.5940
428.12,-0.8766,-0.3274,-32744.7556
428.16,-0.8893,-0.3074,-30736.8267
428.20,-0.9011,-0.2870,-28699.9393
428.24,-0.9122,-0.2664,-26636.2483
428.28,-0.9224,-0.2455,-24547.9293
428.32,-0.9318,-0.2244,-22437.1754
428.36,-0.9404,-0.2031,-20306.1946
428.40,-0.9481,-0.1816,-18157.2069
428.44,-0.9549,-0.1599,-15992.4417
428.48,-0.9609,-0.1381,-13814.1349
428.52,-0.9660,-0.1162,-11624.5262
428.56,-0.9702,-0.0943,-9425.8568
428.60,-0.9735,-0.0722,-7220.3666
428.64,-0.9759,-0.0501,-5010.2915
428.68,-0.9775,-0.0280,-2797.8611
428.72,-0.9782,-0.0059,-585.2968
428.76,-0.9780,0.0163,1625.1919
428.80,-0.9769,0.0383,3831.4090
428.84,-0.9749,0.0603,6031.2880
428.88,-0.9720,0.0822,8223.0667
428.92,-0.9683,0.1040,10404.9907
428.96,-0.9637,0.1258,12575.2989
429.00,-0.9582,0.1473,14732.2239
429.04,-0.9519,0.1687,16873.9926
429.08,-0.9447,0.1900,18998.8272
429.12,-0.9367,0.2110,21104.9462
429.16,-0.9278,0.2319,23190.5653
429.20,-0.9181,0.2525,25253.8994
429.24,-0.9076,0.2729,27293.1630
429.28,-0.8963,0.2931,29306.5725
429.32,-0.8842,0.3129,31292.3472
429.36,-0.8712,0.3325,33248.7123
429.40,-0.8575,0.3517,35173.8991
429.44,-0.8431,0.3707,37066.1475
429.48,-0.8279,0.3892,38923.7084
429.52,-0.8119,0.4074,40744.8451
429.56,-0.7953,0.4253,42527.8358
429.60,-0.7779,0.4427,44270.9752
429.64,-0.7599,0.4597,45972.5775
429.68,-0.7411,0.4763,47630.9781
429.72,-0.7217,0.4924,49244.5363
429.76,-0.7017,0.5081,50811.6374
429.80,-0.6811,0.5233,52330.6951
429.84,-0.6598,0.5380,53800.1541
429.88,-0.6380,0.5522,55218.4920
429.92,-0.6157,0.5658,56584.2224
429.96,-0.5928,0.5790,57895.8969
430.00,-0.5693,0.5915,59152.1079
430.04,-0.5454,0.6035,60351.4902
430.08,-0.5210,0.6149,61492.7248
430.12,-0.4962,0.6257,62574.5403
430.16,-0.4710,0.6360,63595.7263
430.20,-0.4453,0.6456,64555.1198
430.24,-0.4193,0.6545,65451.6129
430.28,-0.3930,0.6628,66284.1572
430.32,-0.3663,0.6705,67051.7654
430.36,-0.3393,0.6775,67753.5139
430.40,-0.3121,0.6839,68388.5446
430.44,-0.2846,0.6896,68956.0675
430.48,-0.2569,0.6946,69455.3623
430.52,-0.2290,0.6989,69885.7800
430.56,-0.2010,0.7025,70246.7451
430.60,-0.1728,0.7054,70537.7565
430.64,-0.1446,0.7076,70758.3894
430.68,-0.1162,0.7091,70908.2961
430.72,-0.0878,0.7099,70987.2102
430.76,-0.0594,0.7099,70994.9442
430.80,-0.0310,0.7093,70931.3896
430.84,-0.0027,0.7080,70796.5187
430.88,0.0256,0.7059,70590.3849
430.92,0.0538,0.7031,70313.1238
430.96,0.0819,0.6996,69964.9528
431.00,0.1098,0.6955,69546.1711
431.04,0.1375,0.6906,69057.1597
431.08,0.1650,0.6850,68498.3812
431.12,0.1923,0.6787,67870.3791
431.16,0.2193,0.6717,67173.7773
431.20,0.2461,0.6641,66409.2792
431.24,0.2725,0.6558,65577.6672
431.28,0.2985,0.6468,64679.8010
431.32,0.3242,0.6372,63716.6171
431.36,0.3495,0.6269,62689.1268
431.40,0.3744,0.6160,61598.4155
431.44,0.3988,0.6045,60445.6406
431.48,0.4227,0.5923,59232.0300
431.52,0.4462,0.5796,57958.8802
431.56,0.4691,0.5663,56627.5549
431.60,0.4915,0.5524,55239.4821
431.64,0.5133,0.5380,53796.1530
431.68,0.5345,0.5230,52299.1189
431.72,0.5551,0.5075,50749.9898
431.76,0.5751,0.4915,49150.4314
431.80,0.5944,0.4750,47502.1629
431.84,0.6131,0.4581,45806.9547
431.88,0.6311,0.4407,44066.6255
431.92,0.6483,0.4228,42283.0401
431.96,0.6649,0.4046,40458.1064
432.00,0.6807,0.3859,38593.7729
432.04,0.6958,0.3669,36692.0261
432.08,0.7100,0.3475,34754.8875
432.12,0.7236,0.3278,32784.4110
432.16,0.7363,0.3078,30782.6802
432.20,0.7482,0.2875,28751.8053
432.24,0.7593,0.2669,26693.9208
432.28,0.7695,0.2461,24611.1823
432.32,0.7789,0.2251,22505.7637
432.36,0.7875,0.2038,20379.8551
432.40,0.7952,0.1824,18235.6590
432.44,0.8021,0.1608,16075.3884
432.48,0.8081,0.1390,13901.2638
432.52,0.8132,0.1172,11715.5107
432.56,0.8175,0.0952,9520.3567
432.60,0.8208,0.0732,7318.0295
432.64,0.8233,0.0511,5110.7538
432.68,0.8249,0.0290,2900.7493
432.72,0.8256,0.0069,690.2283
432.76,0.8255,-0.0152,-1518.6073
432.80,0.8244,-0.0372,-3723.5678
432.84,0.8225,-0.0592,-5922.5782
432.88,0.8197,-0.0811,-8113.8765
432.92,0.8160,-0.1030,-10295.7137
432.96,0.8114,-0.1247,-12466.3326
433.00,0.8060,-0.1462,-14623.9682
433.04,0.7997,-0.1677,-16766.8486
433.08,0.7926,-0.1889,-18893.1958
433.12,0.7846,-0.2100,-21001.2263
433.16,0.7758,-0.2309,-23089.1528
433.20,0.7661,-0.2516,-25155.1850
433.24,0.7556,-0.2720,-27197.5315
433.28,0.7443,-0.2921,-29214.4008
433.32,0.7322,-0.3120,-31204.0037
433.36,0.7194,-0.3316,-33164.5538
433.40,0.7057,-0.3509,-35094.2699
433.44,0.6913,-0.3699,-36991.3776
433.48,0.6761,-0.3885,-38854.1121
433.52,0.6602,-0.4068,-40680.7199
433.56,0.6435,-0.4247,-42469.4606
433.60,0.6262,-0.4422,-44218.6092
433.64,0.6082,-0.4593,-45926.4586
433.68,0.5894,-0.4759,-47591.3216
433.72,0.5701,-0.4921,-49211.5335
433.76,0.5501,-0.5079,-50785.4546
433.80,0.5294,-0.5231,-52311.4722
433.84,0.5082,-0.5379,-53788.0036
433.88,0.4864,-0.5521,-55213.4980
433.92,0.4640,-0.5659,-56586.4394
433.96,0.4411,-0.5791,-57905.3492
434.00,0.4177,-0.5917,-59168.7883
434.04,0.3938,-0.6038,-60375.3600
434.08,0.3694,-0.6152,-61523.7122
434.12,0.3445,-0.6261,-62612.5407
434.16,0.3193,-0.6364,-63640.5998
434.20,0.2936,-0.6461,-64606.6960
434.24,0.2676,-0.6551,-65509.6898
434.28,0.2412,-0.6635,-66348.5010
434.32,0.2145,-0.6712,-67122.1125
434.36,0.1875,-0.6783,-67829.5717
434.40,0.1602,-0.6847,-68469.9934
434.44,0.1327,-0.6904,-69042.5621
434.48,0.1050,-0.6955,-69546.5337
434.52,0.0771,-0.6998,-69981.2380
434.56,0.0490,-0.7035,-70346.0800
434.60,0.0208,-0.7064,-70640.5415
434.64,-0.0075,-0.7086,-70864.1831
434.68,-0.0359,-0.7102,-71016.6446
434.72,-0.0643,-0.7110,-71097.6479
434.76,-0.0928,-0.7111,-71106.9998
434.80,-0.1212,-0.7104,-71044.5871
434.84,-0.1496,-0.7091,-70910.3795
434.88,-0.1780,-0.7070,-70704.4305
434.92,-0.2062,-0.7043,-70426.8775
434.96,-0.2343,-0.7008,-70077.9422
435.00,-0.2623,-0.6966,-69657.9305
435.04,-0.2900,-0.6917,-69167.2320
435.08,-0.3176,-0.6861,-68606.3197
435.12,-0.3449,-0.6798,-67975.7497
435.16,-0.3720,-0.6728,-67276.1599
435.20,-0.3987,-0.6651,-66508.2697
435.24,-0.4252,-0.6567,-65672.8787
435.28,-0.4513,-0.6477,-64770.8652
435.32,-0.4770,-0.6380,-63803.1856
435.36,-0.5023,-0.6277,-62770.8725
435.40,-0.5272,-0.6168,-61675.0333
435.44,-0.5517,-0.6052,-60516.8482
435.48,-0.5756,-0.5930,-59297.5690
435.52,-0.5991,-0.5802,-58018.5165
435.56,-0.6220,-0.5668,-56681.0792
435.60,-0.6444,-0.5529,-55286.7106
435.64,-0.6663,-0.5384,-53836.9274
435.68,-0.6875,-0.5233,-52333.3069
435.72,-0.7081,-0.5078,-50777.4850
435.76,-0.7281,-0.4917,-49171.1534
435.80,-0.7475,-0.4752,-47516.0572
435.84,-0.7661,-0.4581,-45813.9927
435.88,-0.7841,-0.4407,-44066.8041
435.92,-0.8014,-0.4228,-42276.3816
435.96,-0.8179,-0.4044,-40444.6579
436.00,-0.8337,-0.3857,-38573.6060
436.04,-0.8488,-0.3667,-36665.2364
436.08,-0.8631,-0.3472,-34721.5940
436.12,-0.8766,-0.3274,-32744.7556
436.16,-0.8893,-0.3074,-30736.8267
436.20,-0.9011,-0.2870,-28699.9393
436.24,-0.9122,-0.2664,-26636.2483
436.28,-0.9224,-0.2455,-24547.9293
436.32,-0.9318,-0.2244,-22437.1754
436.36,-0.9404,-0.2031,-20306.1946
436.40,-0.9481,-0.1816,-18157.2069
436.44,-0.9549,-0.1599,-15992.4417
436.48,-0.9609,-0.1381,-13814.1349
436.52,-0.9660,-0.1162,-11624.5262
436.56,-0.9702,-0.0943,-9425.8568
436.60,-0.9735,-0.0722,-7220.3666
436.64,-0.9759,-0.0501,-5010.2915
436.68,-0.9775,-0.0280,-2797.8611
436.72,-0.9782,-0.0059,-585.2968
436.76,-0.9780,0.0163,1625.1919
436.80,-0.9769,0.0383,3831.4090
436.84,-0.9749,0.0603,6031.2880
436.88,-0.9720,0.0822,8223.0667
436.92,-0.9683,0.1040,10404.9907
436.96,-0.9637,0.1258,12575.2989
437.00,-0.9582,0.1473,14732.2239
437.04,-0.9519,0.1687,16873.9926
437.08,-0.9447,0.1900,18998.8272
437.12,-0.9367,0.2110,21104.9462
437.16,-0.9278,0.2319,23190.5653
437.20,-0.9181,0.2525,25253.8994
437.24,-0.9076,0.2729,27293.1630
437.28,-0.8963,0.2931,29306.5725
437.32,-0.8842,0.3129,31292.3472
437.36,-0.8712,0.3325,33248.7123
437.40,-0.8575,0.3517,35173.8991
437.44,-0.8431,0.3707,37066.1475
437.48,-0.8279,0.3892,38923.7084
437.52,-0.8119,0.4074,40744.8451
437.56,-0.7953,0.4253,42527.8358
437.60,-0.7779,0.4427,44270.9752
437.64,-0.7599,0.4597,45972.5775
437.68,-0.7411,0.4763,47630.9781
437.72,-0.7217,0.4924,49244.5363
437.76,-0.7017,0.5081,50811.6374
437.80,-0.6811,0.5233,52330.6951
437.84,-0.6598,0.5380,53800.1541
437.88,-0.6380,0.5522,55218.4920
437.92,-0.6157,0.5658,56584.2224
437.96,-0.5928,0.5790,57895.8969
438.00,-0.5693,0.5915,59152.1079
438.04,-0.5454,0.6035,60351.4902
438.08,-0.5210,0.6149,61492.7248
438.12,-0.4962,0.6257,62574.5403
