Time(s),Position(m),Velocity(m/s),Fdamp(N)
941.12,-0.0441,-0.0485,-48491.8211
941.16,-0.0460,-0.0465,-46517.4325
941.20,-0.0478,-0.0445,-44461.4365
941.24,-0.0495,-0.0423,-42327.4401
941.28,-0.0512,-0.0401,-40119.1869
941.32,-0.0528,-0.0378,-37840.5511
941.36,-0.0542,-0.0355,-35495.5300
941.40,-0.0556,-0.0331,-33088.2378
941.44,-0.0569,-0.0306,-30622.8975
941.48,-0.0580,-0.0281,-28103.8343
941.52,-0.0591,-0.0255,-25535.4674
941.56,-0.0601,-0.0229,-22922.3026
941.60,-0.0609,-0.0203,-20268.9243
941.64,-0.0617,-0.0176,-17579.9874
941.68,-0.0624,-0.0149,-14860.2092
941.72,-0.0629,-0.0121,-12114.3612
941.76,-0.0633,-0.0093,-9347.2605
941.80,-0.0636,-0.0066,-6563.7615
941.84,-0.0638,-0.0038,-3768.7475
941.88,-0.0639,-0.0010,-967.1218
941.92,-0.0639,0.0018,1836.2006
941.96,-0.0638,0.0046,4636.3017
942.00,-0.0635,0.0074,7428.2691
942.04,-0.0632,0.0102,10207.2048
942.08,-0.0627,0.0130,12968.2336
942.12,-0.0622,0.0157,15706.5117
942.16,-0.0615,0.0184,18417.2353
942.20,-0.0607,0.0211,21095.6487
942.24,-0.0598,0.0237,23737.0532
942.28,-0.0588,0.0263,26336.8149
942.32,-0.0577,0.0289,28890.3729
942.36,-0.0565,0.0314,31393.2473
942.40,-0.0552,0.0338,33841.0473
942.44,-0.0538,0.0362,36229.4786
942.48,-0.0523,0.0386,38554.3510
942.52,-0.0507,0.0408,40811.5861
942.56,-0.0490,0.0430,42997.2237
942.60,-0.0472,0.0451,45107.4297
942.64,-0.0454,0.0471,47138.5018
942.68,-0.0435,0.0491,49086.8770
942.72,-0.0414,0.0509,50949.1372
942.76,-0.0394,0.0527,52722.0152
942.80,-0.0372,0.0544,54402.4009
942.84,-0.0350,0.0560,55987.3463
942.88,-0.0327,0.0575,57474.0709
942.92,-0.0304,0.0589,58859.9665
942.96,-0.0280,0.0601,60142.6016
943.00,-0.0256,0.0613,61319.7262
943.04,-0.0231,0.0624,62389.2752
943.08,-0.0206,0.0633,63349.3721
943.12,-0.0181,0.0642,64198.3328
943.16,-0.0155,0.0649,64934.6677
943.20,-0.0129,0.0656,65557.0852
943.24,-0.0102,0.0661,66064.4933
943.28,-0.0076,0.0665,66456.0018
943.32,-0.0049,0.0667,66730.9239
943.36,-0.0022,0.0669,66888.7773
943.40,0.0004,0.0669,66929.2850
943.44,0.0031,0.0669,66852.3761
943.48,0.0058,0.0667,66658.1853
943.52,0.0084,0.0663,66347.0535
943.56,0.0111,0.0659,65919.5263
943.60,0.0137,0.0654,65376.3539
943.64,0.0163,0.0647,64718.4892
943.68,0.0189,0.0639,63947.0863
943.72,0.0214,0.0631,63063.4984
943.76,0.0239,0.0621,62069.2757
943.80,0.0264,0.0610,60966.1625
943.84,0.0288,0.0598,59756.0938
943.88,0.0312,0.0584,58441.1927
943.92,0.0335,0.0570,57023.7658
943.96,0.0358,0.0555,55506.2999
944.00,0.0379,0.0539,53891.4571
944.04,0.0401,0.0522,52182.0704
944.08,0.0421,0.0504,50381.1386
944.12,0.0441,0.0485,48491.8211
944.16,0.0460,0.0465,46517.4325
944.20,0.0478,0.0445,44461.4365
944.24,0.0495,0.0423,42327.4401
944.28,0.0512,0.0401,40119.1869
944.32,0.0528,0.0378,37840.5511
944.36,0.0542,0.0355,35495.5300
944.40,0.0556,0.0331,33088.2378
944.44,0.0569,0.0306,30622.8975
944.48,0.0580,0.0281,28103.8343
944.52,0.0591,0.0255,25535.4674
944.56,0.0601,0.0229,22922.3026
944.60,0.0609,0.0203,20268.9243
944.64,0.0617,0.0176,17579.9874
944.68,0.0624,0.0149,14860.2092
944.72,0.0629,0.0121,12114.3612
944.76,0.0633,0.0093,9347.2605
944.80,0.0636,0.0066,6563.7615
944.84,0.0638,0.0038,3768.7475
944.88,0.0639,0.0010,967.1218
944.92,0.0639,-0.0018,-1836.2006
944.96,0.0638,-0.0046,-4636.3017
945.00,0.0635,-0.0074,-7428.2691
945.04,0.0632,-0.0102,-10207.2048
945.08,0.0627,-0.0130,-12968.2336
945.12,0.0622,-0.0157,-15706.5117
945.16,0.0615,-0.0184,-18417.2353
945.20,0.0607,-0.0211,-21095.6487
945.24,0.0598,-0.0237,-23737.0532
945.28,0.0588,-0.0263,-26336.8149
945.32,0.0577,-0.0289,-28890.3729
945.36,0.0565,-0.0314,-31393.2473
945.40,0.0552,-0.0338,-33841.0473
945.44,0.0538,-0.0362,-36229.4786
945.48,0.0523,-0.0386,-38554.3510
945.52,0.0507,-0.0408,-40811.5861
945.56,0.0490,-0.0430,-42997.2237
945.60,0.0472,-0.0451,-45107.4297
945.64,0.0454,-0.0471,-47138.5018
945.68,0.0435,-0.0491,-49086.8770
945.72,0.0414,-0.0509,-50949.1372
945.76,0.0394,-0.0527,-52722.0152
945.80,0.0372,-0.0544,-54402.4009
945.84,0.0350,-0.0560,-55987.3463
945.88,0.0327,-0.0575,-57474.0709
945.92,0.0304,-0.0589,-58859.9665
945.96,0.0280,-0.0601,-60142.6016
946.00,0.0256,-0.0613,-61319.7262
946.04,0.0231,-0.0624,-62389.2752
946.08,0.0206,-0.0633,-63349.3721
946.12,0.0181,-0.0642,-64198.3328
946.16,0.0155,-0.0649,-64934.6677
946.20,0.0129,-0.0656,-65557.0852
946.24,0.0102,-0.0661,-66064.4933
946.28,0.0076,-0.0665,-66456.0018
946.32,0.0049,-0.0667,-66730.9239
946.36,0.0022,-0.0669,-66888.7773
946.40,-0.0004,-0.0669,-66929.2850
946.44,-0.0031,-0.0669,-66852.3761
946.48,-0.0058,-0.0667,-66658.1853
946.52,-0.0084,-0.0663,-66347.0535
946.56,-0.0111,-0.0659,-65919.5263
946.60,-0.0137,-0.0654,-65376.3539
946.64,-0.0163,-0.0647,-64718.4892
946.68,-0.0189,-0.0639,-63947.0863
946.72,-0.0214,-0.0631,-63063.4984
946.76,-0.0239,-0.0621,-62069.2757
946.80,-0.0264,-0.0610,-60966.1625
946.84,-0.0288,-0.0598,-59756.0938
946.88,-0.0312,-0.0584,-58441.1927
946.92,-0.0335,-0.0570,-57023.7658
946.96,-0.0358,-0.0555,-55506.2999
947.00,-0.0379,-0.0539,-53891.4571
947.04,-0.0401,-0.0522,-52182.0704
947.08,-0.0421,-0.0504,-50381.1386
947.12,-0.0441,-0.0485,-48491.8211
947.16,-0.0460,-0.0465,-46517.4325
947.20,-0.0478,-0.0445,-44461.4365
947.24,-0.0495,-0.0423,-42327.4401
947.28,-0.0512,-0.0401,-40119.1869
947.32,-0.0528,-0.0378,-37840.5511
947.36,-0.0542,-0.0355,-35495.5300
947.40,-0.0556,-0.0331,-33088.2378
947.44,-0.0569,-0.0306,-30622.8975
947.48,-0.0580,-0.0281,-28103.8343
947.52,-0.0591,-0.0255,-25535.4674
947.56,-0.0601,-0.0229,-22922.3026
947.60,-0.0609,-0.0203,-20268.9243
947.64,-0.0617,-0.0176,-17579.9874
947.68,-0.0624,-0.0149,-14860.2092
947.72,-0.0629,-0.0121,-12114.3612
947.76,-0.0633,-0.0093,-9347.2605
947.80,-0.0636,-0.0066,-6563.7615
947.84,-0.0638,-0.0038,-3768.7475
947.88,-0.0639,-0.0010,-967.1218
947.92,-0.0639,0.0018,1836.2006
947.96,-0.0638,0.0046,4636.3017
948.00,-0.0635,0.0074,7428.2691
948.04,-0.0632,0.0102,10207.2048
948.08,-0.0627,0.0130,12968.2336
948.12,-0.0622,0.0157,15706.5117
948.16,-0.0615,0.0184,18417.2353
948.20,-0.0607,0.0211,21095.6487
948.24,-0.0598,0.0237,23737.0532
948.28,-0.0588,0.0263,26336.8149
948.32,-0.0577,0.0289,28890.3729
948.36,-0.0565,0.0314,31393.2473
948.40,-0.0552,0.0338,33841.0473
948.44,-0.0538,0.0362,36229.4786
948.48,-0.0523,0.0386,38554.3510
948.52,-0.0507,0.0408,40811.5861
948.56,-0.0490,0.0430,42997.2237
948.60,-0.0472,0.0451,45107.4297
948.64,-0.0454,0.0471,47138.5018
948.68,-0.0435,0.0491,49086.8770
948.72,-0.0414,0.0509,50949.1372
948.76,-0.0394,0.0527,52722.0152
948.80,-0.0372,0.0544,54402.4009
948.84,-0.0350,0.0560,55987.3463
948.88,-0.0327,0.0575,57474.0709
948.92,-0.0304,0.0589,58859.9665
948.96,-0.0280,0.0601,60142.6016
949.00,-0.0256,0.0613,61319.7262
949.04,-0.0231,0.0624,62389.2752
949.08,-0.0206,0.0633,63349.3721
949.12,-0.0181,0.0642,64198.3328
949.16,-0.0155,0.0649,64934.6677
949.20,-0.0129,0.0656,65557.0852
949.24,-0.0102,0.0661,66064.4933
949.28,-0.0076,0.0665,66456.0018
949.32,-0.0049,0.0667,66730.9239
949.36,-0.0022,0.0669,66888.7773
949.40,0.0004,0.0669,66929.2850
949.44,0.0031,0.0669,66852.3761
949.48,0.0058,0.0667,66658.1853
949.52,0.0084,0.0663,66347.0535
949.56,0.0111,0.0659,65919.5263
949.60,0.0137,0.0654,65376.3539
949.64,0.0163,0.0647,64718.4892
949.68,0.0189,0.0639,63947.0863
949.72,0.0214,0.0631,63063.4984
949.76,0.0239,0.0621,62069.2757
949.80,0.0264,0.0610,60966.1625
949.84,0.0288,0.0598,59756.0938
949.88,0.0312,0.0584,58441.1927
949.92,0.0335,0.0570,57023.7658
949.96,0.0358,0.0555,55506.2999
950.00,0.0379,0.0539,53891.4571
950.04,0.0401,0.0522,52182.0704
950.08,0.0421,0.0504,50381.1386
950.12,0.0441,0.0485,48491.8211
950.16,0.0460,0.0465,46517.4325
950.20,0.0478,0.0445,44461.4365
950.24,0.0495,0.0423,42327.4401
950.28,0.0512,0.0401,40119.1869
950.32,0.0528,0.0378,37840.5511
950.36,0.0542,0.0355,35495.5300
950.40,0.0556,0.0331,33088.2378
950.44,0.0569,0.0306,30622.8975
950.48,0.0580,0.0281,28103.8343
950.52,0.0591,0.0255,25535.4674
950.56,0.0601,0.0229,22922.3026
950.60,0.0609,0.0203,20268.9243
950.64,0.0617,0.0176,17579.9874
950.68,0.0624,0.0149,14860.2092
950.72,0.0629,0.0121,12114.3612
950.76,0.0633,0.0093,9347.2605
950.80,0.0636,0.0066,6563.7615
950.84,0.0638,0.0038,3768.7475
950.88,0.0639,0.0010,967.1218
950.92,0.0639,-0.0018,-1836.2006
950.96,0.0638,-0.0046,-4636.3017
951.00,0.0635,-0.0074,-7428.2691
951.04,0.0632,-0.0102,-10207.2048
951.08,0.0627,-0.0130,-12968.2336
951.12,0.0622,-0.0157,-15706.5117
951.16,0.0615,-0.0184,-18417.2353
951.20,0.0607,-0.0211,-21095.6487
951.24,0.0598,-0.0237,-23737.0532
951.28,0.0588,-0.0263,-26336.8149
951.32,0.0577,-0.0289,-28890.3729
951.36,0.0565,-0.0314,-31393.2473
951.40,0.0552,-0.0338,-33841.0473
951.44,0.0538,-0.0362,-36229.4786
951.48,0.0523,-0.0386,-38554.3510
951.52,0.0507,-0.0408,-40811.5861
951.56,0.0490,-0.0430,-42997.2237
951.60,0.0472,-0.0451,-45107.4297
951.64,0.0454,-0.0471,-47138.5018
951.68,0.0435,-0.0491,-49086.8770
951.72,0.0414,-0.0509,-50949.1372
951.76,0.0394,-0.0527,-52722.0152
951.80,0.0372,-0.0544,-54402.4009
951.84,0.0350,-0.0560,-55987.3463
951.88,0.0327,-0.0575,-57474.0709
951.92,0.0304,-0.0589,-58859.9665
951.96,0.0280,-0.0601,-60142.6016
952.00,0.0256,-0.0613,-61319.7262
952.04,0.0231,-0.0624,-62389.2752
952.08,0.0206,-0.0633,-63349.3721
952.12,0.0181,-0.0642,-64198.3328
952.16,0.0155,-0.0649,-64934.6677
952.20,0.0129,-0.0656,-65557.0852
952.24,0.0102,-0.0661,-66064.4933
952.28,0.0076,-0.0665,-66456.0018
952.32,0.0049,-0.0667,-66730.9239
952.36,0.0022,-0.0669,-66888.7773
952.40,-0.0004,-0.0669,-66929.2850
952.44,-0.0031,-0.0669,-66852.3761
952.48,-0.0058,-0.0667,-66658.1853
952.52,-0.0084,-0.0663,-66347.0535
952.56,-0.0111,-0.0659,-65919.5263
952.60,-0.0137,-0.0654,-65376.3539
952.64,-0.0163,-0.0647,-64718.4892
952.68,-0.0189,-0.0639,-63947.0863
952.72,-0.0214,-0.0631,-63063.4984
952.76,-0.0239,-0.0621,-62069.2757
952.80,-0.0264,-0.0610,-60966.1625
952.84,-0.0288,-0.0598,-59756.0938
952.88,-0.0312,-0.0584,-58441.1927
952.92,-0.0335,-0.0570,-57023.7658
952.96,-0.0358,-0.0555,-55506.2999
953.00,-0.0379,-0.0539,-53891.4571
953.04,-0.0401,-0.0522,-52182.0704
953.08,-0.0421,-0.0504,-50381.1386
953.12,-0.0441,-0.0485,-48491.8211
953.16,-0.0460,-0.0465,-46517.4325
953.20,-0.0478,-0.0445,-44461.4365
953.24,-0.0495,-0.0423,-42327.4401
953.28,-0.0512,-0.0401,-40119.1869
953.32,-0.0528,-0.0378,-37840.5511
953.36,-0.0542,-0.0355,-35495.5300
953.40,-0.0556,-0.0331,-33088.2378
953.44,-0.0569,-0.0306,-30622.8975
953.48,-0.0580,-0.0281,-28103.8343
953.52,-0.0591,-0.0255,-25535.4674
953.56,-0.0601,-0.0229,-22922.3026
953.60,-0.0609,-0.0203,-20268.9243
953.64,-0.0617,-0.0176,-17579.9874
953.68,-0.0624,-0.0149,-14860.2092
953.72,-0.0629,-0.0121,-12114.3612
953.76,-0.0633,-0.0093,-9347.2605
953.80,-0.0636,-0.0066,-6563.7615
953.84,-0.0638,-0.0038,-3768.7475
953.88,-0.0639,-0.0010,-967.1218
953.92,-0.0639,0.0018,1836.2006
953.96,-0.0638,0.0046,4636.3017
954.00,-0.0635,0.0074,7428.2691
954.04,-0.0632,0.0102,10207.2048
954.08,-0.0627,0.0130,12968.2336
954.12,-0.0622,0.0157,15706.5117
954.16,-0.0615,0.0184,18417.2353
954.20,-0.0607,0.0211,21095.6487
954.24,-0.0598,0.0237,23737.0532
954.28,-0.0588,0.0263,26336.8149
954.32,-0.0577,0.0289,28890.3729
954.36,-0.0565,0.0314,31393.2473
954.40,-0.0552,0.0338,33841.0473
954.44,-0.0538,0.0362,36229.4786
954.48,-0.0523,0.0386,38554.3510
954.52,-0.0507,0.0408,40811.5861
954.56,-0.0490,0.0430,42997.2237
954.60,-0.0472,0.0451,45107.4297
954.64,-0.0454,0.0471,47138.5018
954.68,-0.0435,0.0491,49086.8770
954.72,-0.0414,0.0509,50949.1372
954.76,-0.0394,0.0527,52722.0152
954.80,-0.0372,0.0544,54402.4009
954.84,-0.0350,0.0560,55987.3463
954.88,-0.0327,0.0575,57474.0709
954.92,-0.0304,0.0589,58859.9665
954.96,-0.0280,0.0601,60142.6016
955.00,-0.0256,0.0613,61319.7262
955.04,-0.0231,0.0624,62389.2752
955.08,-0.0206,0.0633,63349.3721
955.12,-0.0181,0.0642,64198.3328
955.16,-0.0155,0.0649,64934.6677
955.20,-0.0129,0.0656,65557.0852
955.24,-0.0102,0.0661,66064.4933
955.28,-0.0076,0.0665,66456.0018
955.32,-0.0049,0.0667,66730.9239
955.36,-0.0022,0.0669,66888.7773
955.40,0.0004,0.0669,66929.2850
955.44,0.0031,0.0669,66852.3761
955.48,0.0058,0.0667,66658.1853
955.52,0.0084,0.0663,66347.0535
955.56,0.0111,0.0659,65919.5263
955.60,0.0137,0.0654,65376.3539
955.64,0.0163,0.0647,64718.4892
955.68,0.0189,0.0639,63947.0863
955.72,0.0214,0.0631,63063.4984
955.76,0.0239,0.0621,62069.2757
955.80,0.0264,0.0610,60966.1625
955.84,0.0288,0.0598,59756.0938
955.88,0.0312,0.0584,58441.1927
955.92,0.0335,0.0570,57023.7658
955.96,0.0358,0.0555,55506.2999
956.00,0.0379,0.0539,53891.4571
956.04,0.0401,0.0522,52182.0704
956.08,0.0421,0.0504,50381.1386
956.12,0.0441,0.0485,48491.8211
956.16,0.0460,0.0465,46517.4325
956.20,0.0478,0.0445,44461.4365
956.24,0.0495,0.0423,42327.4401
956.28,0.0512,0.0401,40119.1869
956.32,0.0528,0.0378,37840.5511
956.36,0.0542,0.0355,35495.5300
956.40,0.0556,0.0331,33088.2378
956.44,0.0569,0.0306,30622.8975
956.48,0.0580,0.0281,28103.8343
956.52,0.0591,0.0255,25535.4674
956.56,0.0601,0.0229,22922.3026
956.60,0.0609,0.0203,20268.9243
956.64,0.0617,0.0176,17579.9874
956.68,0.0624,0.0149,14860.2092
956.72,0.0629,0.0121,12114.3612
956.76,0.0633,0.0093,9347.2605
956.80,0.0636,0.0066,6563.7615
956.84,0.0638,0.0038,3768.7475
956.88,0.0639,0.0010,967.1218
956.92,0.0639,-0.0018,-1836.2006
956.96,0.0638,-0.0046,-4636.3017
957.00,0.0635,-0.0074,-7428.2691
957.04,0.0632,-0.0102,-10207.2048
957.08,0.0627,-0.0130,-12968.2336
957.12,0.0622,-0.0157,-15706.5117
957.16,0.0615,-0.0184,-18417.2353
957.20,0.0607,-0.0211,-21095.6487
957.24,0.0598,-0.0237,-23737.0532
957.28,0.0588,-0.0263,-26336.8149
957.32,0.0577,-0.0289,-28890.3729
957.36,0.0565,-0.0314,-31393.2473
957.40,0.0552,-0.0338,-33841.0473
957.44,0.0538,-0.0362,-36229.4786
957.48,0.0523,-0.0386,-38554.3510
957.52,0.0507,-0.0408,-40811.5861
957.56,0.0490,-0.0430,-42997.2237
957.60,0.0472,-0.0451,-45107.4297
957.64,0.0454,-0.0471,-47138.5018
957.68,0.0435,-0.0491,-49086.8770
957.72,0.0414,-0.0509,-50949.1372
957.76,0.0394,-0.0527,-52722.0152
957.80,0.0372,-0.0544,-54402.4009
957.84,0.0350,-0.0560,-55987.3463
957.88,0.0327,-0.0575,-57474.0709
957.92,0.0304,-0.0589,-58859.9665
957.96,0.0280,-0.0601,-60142.6016
958.00,0.0256,-0.0613,-61319.7262
958.04,0.0231,-0.0624,-62389.2752
958.08,0.0206,-0.0633,-63349.3721
958.12,0.0181,-0.0642,-64198.3328
958.16,0.0155,-0.0649,-64934.6677
958.20,0.0129,-0.0656,-65557.0852
958.24,0.0102,-0.0661,-66064.4933
958.28,0.0076,-0.0665,-66456.0018
958.32,0.0049,-0.0667,-66730.9239
958.36,0.0022,-0.0669,-66888.7773
958.40,-0.0004,-0.0669,-66929.2850
958.44,-0.0031,-0.0669,-66852.3761
958.48,-0.0058,-0.0667,-66658.1853
958.52,-0.0084,-0.0663,-66347.0535
958.56,-0.0111,-0.0659,-65919.5263
958.60,-0.0137,-0.0654,-65376.3539
958.64,-0.0163,-0.0647,-64718.4892
958.68,-0.0189,-0.0639,-63947.0863
958.72,-0.0214,-0.0631,-63063.4984
958.76,-0.0239,-0.0621,-62069.2757
958.80,-0.0264,-0.0610,-60966.1625
958.84,-0.0288,-0.0598,-59756.0938
958.88,-0.0312,-0.0584,-58441.1927
958.92,-0.0335,-0.0570,-57023.7658
958.96,-0.0358,-0.0555,-55506.2999
959.00,-0.0379,-0.0539,-53891.4571
959.04,-0.0401,-0.0522,-52182.0704
959.08,-0.0421,-0.0504,-50381.1386
959.12,-0.0441,-0.0485,-48491.8211
959.16,-0.0460,-0.0465,-46517.4325
959.20,-0.0478,-0.0445,-44461.4365
959.24,-0.0495,-0.0423,-42327.4401
959.28,-0.0512,-0.0401,-40119.1869
959.32,-0.0528,-0.0378,-37840.5511
959.36,-0.0542,-0.0355,-35495.5300
959.40,-0.0556,-0.0331,-33088.2378
959.44,-0.0569,-0.0306,-30622.8975
959.48,-0.0580,-0.0281,-28103.8343
959.52,-0.0591,-0.0255,-25535.4674
959.56,-0.0601,-0.0229,-22922.3026
959.60,-0.0609,-0.0203,-20268.9243
959.64,-0.0617,-0.0176,-17579.9874
959.68,-0.0624,-0.0149,-14860.2092
959.72,-0.0629,-0.0121,-12114.3612
959.76,-0.0633,-0.0093,-9347.2605
959.80,-0.0636,-0.0066,-6563.7615
959.84,-0.0638,-0.0038,-3768.7475
959.88,-0.0639,-0.0010,-967.1218
959.92,-0.0639,0.0018,1836.2006
959.96,-0.0638,0.0046,4636.3017
960.00,-0.0635,0.0074,7428.2691
960.04,-0.0632,0.0102,10207.2048
960.08,-0.0627,0.0130,12968.2336
960.12,-0.0622,0.0157,15706.5117
960.16,-0.0615,0.0184,18417.2353
960.20,-0.0607,0.0211,21095.6487
960.24,-0.0598,0.0237,23737.0532
960.28,-0.0588,0.0263,26336.8149
960.32,-0.0577,0.0289,28890.3729
960.36,-0.0565,0.0314,31393.2473
960.40,-0.0552,0.0338,33841.0473
960.44,-0.0538,0.0362,36229.4786
960.48,-0.0523,0.0386,38554.3510
960.52,-0.0507,0.0408,40811.5861
960.56,-0.0490,0.0430,42997.2237
960.60,-0.0472,0.0451,45107.4297
960.64,-0.0454,0.0471,47138.5018
960.68,-0.0435,0.0491,49086.8770
960.72,-0.0414,0.0509,50949.1372
960.76,-0.0394,0.0527,52722.0152
960.80,-0.0372,0.0544,54402.4009
960.84,-0.0350,0.0560,55987.3463
960.88,-0.0327,0.0575,57474.0709
960.92,-0.0304,0.0589,58859.9665
960.96,-0.0280,0.0601,60142.6016
961.00,-0.0256,0.0613,61319.7262
961.04,-0.0231,0.0624,62389.2752
961.08,-0.0206,0.0633,63349.3721
961.12,-0.0181,0.0642,64198.3328
961.16,-0.0155,0.0649,64934.6677
961.20,-0.0129,0.0656,65557.0852
961.24,-0.0102,0.0661,66064.4933
961.28,-0.0076,0.0665,66456.0018
961.32,-0.0049,0.0667,66730.9239
961.36,-0.0022,0.0669,66888.7773
961.40,0.0004,0.0669,66929.2850
961.44,0.0031,0.0669,66852.3761
961.48,0.0058,0.0667,66658.1853
961.52,0.0084,0.0663,66347.0535
961.56,0.0111,0.0659,65919.5263
961.60,0.0137,0.0654,65376.3539
961.64,0.0163,0.0647,64718.4892
961.68,0.0189,0.0639,63947.0863
961.72,0.0214,0.0631,63063.4984
961.76,0.0239,0.0621,62069.2757
961.80,0.0264,0.0610,60966.1625
961.84,0.0288,0.0598,59756.0938
961.88,0.0312,0.0584,58441.1927
961.92,0.0335,0.0570,57023.7658
961.96,0.0358,0.0555,55506.2999
962.00,0.0379,0.0539,53891.4571
962.04,0.0401,0.0522,52182.0704
962.08,0.0421,0.0504,50381.1386
962.12,0.0441,0.0485,48491.8211
962.16,0.0460,0.0465,46517.4325
962.20,0.0478,0.0445,44461.4365
962.24,0.0495,0.0423,42327.4401
962.28,0.0512,0.0401,40119.1869
962.32,0.0528,0.0378,37840.5511
962.36,0.0542,0.0355,35495.5300
962.40,0.0556,0.0331,33088.2378
962.44,0.0569,0.0306,30622.8975
962.48,0.0580,0.0281,28103.8343
962.52,0.0591,0.0255,25535.4674
962.56,0.0601,0.0229,22922.3026
962.60,0.0609,0.0203,20268.9243
962.64,0.0617,0.0176,17579.9874
962.68,0.0624,0.0149,14860.2092
962.72,0.0629,0.0121,12114.3612
962.76,0.0633,0.0093,9347.2605
962.80,0.0636,0.0066,6563.7615
962.84,0.0638,0.0038,3768.7475
962.88,0.0639,0.0010,967.1218
962.92,0.0639,-0.0018,-1836.2006
962.96,0.0638,-0.0046,-4636.3017
963.00,0.0635,-0.0074,-7428.2691
963.04,0.0632,-0.0102,-10207.2048
963.08,0.0627,-0.0130,-12968.2336
963.12,0.0622,-0.0157,-15706.5117
963.16,0.0615,-0.0184,-18417.2353
963.20,0.0607,-0.0211,-21095.6487
963.24,0.0598,-0.0237,-23737.0532
963.28,0.0588,-0.0263,-26336.8149
963.32,0.0577,-0.0289,-28890.3729
963.36,0.0565,-0.0314,-31393.2473
963.40,0.0552,-0.0338,-33841.0473
963.44,0.0538,-0.0362,-36229.4786
963.48,0.0523,-0.0386,-38554.3510
963.52,0.0507,-0.0408,-40811.5861
963.56,0.0490,-0.0430,-42997.2237
963.60,0.0472,-0.0451,-45107.4297
963.64,0.0454,-0.0471,-47138.5018
963.68,0.0435,-0.0491,-49086.8770
963.72,0.0414,-0.0509,-50949.1372
963.76,0.0394,-0.0527,-52722.0152
963.80,0.0372,-0.0544,-54402.4009
963.84,0.0350,-0.0560,-55987.3463
963.88,0.0327,-0.0575,-57474.0709
963.92,0.0304,-0.0589,-58859.9665
963.96,0.0280,-0.0601,-60142.6016
964.00,0.0256,-0.0613,-61319.7262
964.04,0.0231,-0.0624,-62389.2752
964.08,0.0206,-0.0633,-63349.3721
964.12,0.0181,-0.0642,-64198.3328
964.16,0.0155,-0.0649,-64934.6677
964.20,0.0129,-0.0656,-65557.0852
964.24,0.0102,-0.0661,-66064.4933
964.28,0.0076,-0.0665,-66456.0018
964.32,0.0049,-0.0667,-66730.9239
964.36,0.0022,-0.0669,-66888.7773
964.40,-0.0004,-0.0669,-66929.2850
964.44,-0.0031,-0.0669,-66852.3761
964.48,-0.0058,-0.0667,-66658.1853
964.52,-0.0084,-0.0663,-66347.0535
964.56,-0.0111,-0.0659,-65919.5263
964.60,-0.0137,-0.0654,-65376.3539
964.64,-0.0163,-0.0647,-64718.4892
964.68,-0.0189,-0.0639,-63947.0863
964.72,-0.0214,-0.0631,-63063.4984
964.76,-0.0239,-0.0621,-62069.2757
964.80,-0.0264,-0.0610,-60966.1625
964.84,-0.0288,-0.0598,-59756.0938
964.88,-0.0312,-0.0584,-58441.1927
964.92,-0.0335,-0.0570,-57023.7658
964.96,-0.0358,-0.0555,-55506.2999
965.00,-0.0379,-0.0539,-53891.4571
965.04,-0.0401,-0.0522,-52182.0704
965.08,-0.0421,-0.0504,-50381.1386
965.12,-0.0441,-0.0485,-48491.8211
965.16,-0.0460,-0.0465,-46517.4325
965.20,-0.0478,-0.0445,-44461.4365
965.24,-0.0495,-0.0423,-42327.4401
965.28,-0.0512,-0.0401,-40119.1869
965.32,-0.0528,-0.0378,-37840.5511
965.36,-0.0542,-0.0355,-35495.5300
965.40,-0.0556,-0.0331,-33088.2378
965.44,-0.0569,-0.0306,-30622.8975
965.48,-0.0580,-0.0281,-28103.8343
965.52,-0.0591,-0.0255,-25535.4674
965.56,-0.0601,-0.0229,-22922.3026
965.60,-0.0609,-0.0203,-20268.9243
965.64,-0.0617,-0.0176,-17579.9874
965.68,-0.0624,-0.0149,-14860.2092
965.72,-0.0629,-0.0121,-12114.3612
965.76,-0.0633,-0.0093,-9347.2605
965.80,-0.0636,-0.0066,-6563.7615
965.84,-0.0638,-0.0038,-3768.7475
965.88,-0.0639,-0.0010,-967.1218
965.92,-0.0639,0.0018,1836.2006
965.96,-0.0638,0.0046,4636.3017
966.00,-0.0635,0.0074,7428.2691
966.04,-0.0632,0.0102,10207.2048
966.08,-0.0627,0.0130,12968.2336
966.12,-0.0622,0.0157,15706.5117
966.16,-0.0615,0.0184,18417.2353
966.20,-0.0607,0.0211,21095.6487
966.24,-0.0598,0.0237,23737.0532
966.28,-0.0588,0.0263,26336.8149
966.32,-0.0577,0.0289,28890.3729
966.36,-0.0565,0.0314,31393.2473
966.40,-0.0552,0.0338,33841.0473
966.44,-0.0538,0.0362,36229.4786
966.48,-0.0523,0.0386,38554.3510
966.52,-0.0507,0.0408,40811.5861
966.56,-0.0490,0.0430,42997.2237
966.60,-0.0472,0.0451,45107.4297
966.64,-0.0454,0.0471,47138.5018
966.68,-0.0435,0.0491,49086.8770
966.72,-0.0414,0.0509,50949.1372
966.76,-0.0394,0.0527,52722.0152
966.80,-0.0372,0.0544,54402.4009
966.84,-0.0350,0.0560,55987.3463
966.88,-0.0327,0.0575,57474.0709
966.92,-0.0304,0.0589,58859.9665
966.96,-0.0280,0.0601,60142.6016
967.00,-0.0256,0.0613,61319.7262
967.04,-0.0231,0.0624,62389.2752
