Time(s),Position(m),Velocity(m/s),Fdamp(N)
710.44,0.0569,0.0307,30666.7186
710.48,0.0581,0.0281,28146.8440
710.52,0.0591,0.0256,25577.5903
710.56,0.0601,0.0230,22963.4648
710.60,0.0610,0.0203,20309.0536
710.64,0.0617,0.0176,17619.0134
710.68,0.0624,0.0149,14898.0634
710.72,0.0629,0.0122,12150.9772
710.76,0.0633,0.0094,9382.5741
710.80,0.0637,0.0066,6597.7107
710.84,0.0639,0.0038,3801.2727
710.88,0.0640,0.0010,998.1660
710.92,0.0640,-0.0018,-1806.6919
710.96,0.0638,-0.0046,-4608.3802
711.00,0.0636,-0.0074,-7401.9838
711.04,0.0632,-0.0102,-10182.6018
711.08,0.0628,-0.0129,-12945.3561
711.12,0.0622,-0.0157,-15685.3999
711.16,0.0615,-0.0184,-18397.9261
711.20,0.0607,-0.0211,-21078.1761
711.24,0.0598,-0.0237,-23721.4478
711.28,0.0588,-0.0263,-26323.1040
711.32,0.0577,-0.0289,-28878.5806
711.36,0.0565,-0.0314,-31383.3943
711.40,0.0552,-0.0338,-33833.1509
711.44,0.0538,-0.0362,-36223.5527
711.48,0.0523,-0.0386,-38550.4060
711.52,0.0507,-0.0408,-40809.6288
711.56,0.0490,-0.0430,-42997.2577
711.60,0.0473,-0.0451,-45109.4547
711.64,0.0454,-0.0471,-47142.5145
711.68,0.0435,-0.0491,-49092.8702
711.72,0.0415,-0.0510,-50957.1004
711.76,0.0394,-0.0527,-52731.9345
711.80,0.0373,-0.0544,-54414.2589
711.84,0.0351,-0.0560,-56001.1222
711.88,0.0328,-0.0575,-57489.7405
711.92,0.0305,-0.0589,-58877.5022
711.96,0.0281,-0.0602,-60161.9728
712.00,0.0256,-0.0613,-61340.8989
712.04,0.0232,-0.0624,-62412.2121
712.08,0.0207,-0.0634,-63374.0332
712.12,0.0181,-0.0642,-64224.6746
712.16,0.0155,-0.0650,-64962.6442
712.20,0.0129,-0.0656,-65586.6472
712.24,0.0103,-0.0661,-66095.5889
712.28,0.0076,-0.0665,-66488.5765
712.32,0.0049,-0.0668,-66764.9206
712.36,0.0023,-0.0669,-66924.1363
712.40,-0.0004,-0.0670,-66965.9443
712.44,-0.0031,-0.0669,-66890.2713
712.48,-0.0058,-0.0667,-66697.2500
712.52,-0.0084,-0.0664,-66387.2191
712.56,-0.0111,-0.0660,-65960.7225
712.60,-0.0137,-0.0654,-65418.5083
712.64,-0.0163,-0.0648,-64761.5279
712.68,-0.0189,-0.0640,-63990.9337
712.72,-0.0214,-0.0631,-63108.0776
712.76,-0.0239,-0.0621,-62114.5086
712.80,-0.0264,-0.0610,-61011.9696
712.84,-0.0288,-0.0598,-59802.3949
712.88,-0.0312,-0.0585,-58487.9064
712.92,-0.0335,-0.0571,-57070.8103
712.96,-0.0357,-0.0556,-55553.5926
713.00,-0.0379,-0.0539,-53938.9151
713.04,-0.0401,-0.0522,-52229.6103
713.08,-0.0421,-0.0504,-50428.6770
713.12,-0.0441,-0.0485,-48539.2748
713.16,-0.0460,-0.0466,-46564.7181
713.20,-0.0478,-0.0445,-44508.4711
713.24,-0.0496,-0.0424,-42374.1411
713.28,-0.0512,-0.0402,-40165.4725
713.32,-0.0528,-0.0379,-37886.3400
713.36,-0.0542,-0.0355,-35540.7419
713.40,-0.0556,-0.0331,-33132.7934
713.44,-0.0569,-0.0307,-30666.7186
713.48,-0.0581,-0.0281,-28146.8440
713.52,-0.0591,-0.0256,-25577.5903
713.56,-0.0601,-0.0230,-22963.4648
713.60,-0.0610,-0.0203,-20309.0536
713.64,-0.0617,-0.0176,-17619.0134
713.68,-0.0624,-0.0149,-14898.0634
713.72,-0.0629,-0.0122,-12150.9772
713.76,-0.0633,-0.0094,-9382.5741
713.80,-0.0637,-0.0066,-6597.7107
713.84,-0.0639,-0.0038,-3801.2727
713.88,-0.0640,-0.0010,-998.1660
713.92,-0.0640,0.0018,1806.6919
713.96,-0.0638,0.0046,4608.3802
714.00,-0.0636,0.0074,7401.9838
714.04,-0.0632,0.0102,10182.6018
714.08,-0.0628,0.0129,12945.3561
714.12,-0.0622,0.0157,15685.3999
714.16,-0.0615,0.0184,18397.9261
714.20,-0.0607,0.0211,21078.1761
714.24,-0.0598,0.0237,23721.4478
714.28,-0.0588,0.0263,26323.1040
714.32,-0.0577,0.0289,28878.5806
714.36,-0.0565,0.0314,31383.3943
714.40,-0.0552,0.0338,33833.1509
714.44,-0.0538,0.0362,36223.5527
714.48,-0.0523,0.0386,38550.4060
714.52,-0.0507,0.0408,40809.6288
714.56,-0.0490,0.0430,42997.2577
714.60,-0.0473,0.0451,45109.4547
714.64,-0.0454,0.0471,47142.5145
714.68,-0.0435,0.0491,49092.8702
714.72,-0.0415,0.0510,50957.1004
714.76,-0.0394,0.0527,52731.9345
714.80,-0.0373,0.0544,54414.2589
714.84,-0.0351,0.0560,56001.1222
714.88,-0.0328,0.0575,57489.7405
714.92,-0.0305,0.0589,58877.5022
714.96,-0.0281,0.0602,60161.9728
715.00,-0.0256,0.0613,61340.8989
715.04,-0.0232,0.0624,62412.2121
715.08,-0.0207,0.0634,63374.0332
715.12,-0.0181,0.0642,64224.6746
715.16,-0.0155,0.0650,64962.6442
715.20,-0.0129,0.0656,65586.6472
715.24,-0.0103,0.0661,66095.5889
715.28,-0.0076,0.0665,66488.5765
715.32,-0.0049,0.0668,66764.9206
715.36,-0.0023,0.0669,66924.1363
715.40,0.0004,0.0670,66965.9443
715.44,0.0031,0.0669,66890.2713
715.48,0.0058,0.0667,66697.2500
715.52,0.0084,0.0664,66387.2191
715.56,0.0111,0.0660,65960.7225
715.60,0.0137,0.0654,65418.5083
715.64,0.0163,0.0648,64761.5279
715.68,0.0189,0.0640,63990.9337
715.72,0.0214,0.0631,63108.0776
715.76,0.0239,0.0621,62114.5086
715.80,0.0264,0.0610,61011.9696
715.84,0.0288,0.0598,59802.3949
715.88,0.0312,0.0585,58487.9064
715.92,0.0335,0.0571,57070.8103
715.96,0.0357,0.0556,55553.5926
716.00,0.0379,0.0539,53938.9151
716.04,0.0401,0.0522,52229.6103
716.08,0.0421,0.0504,50428.6770
716.12,0.0441,0.0485,48539.2748
716.16,0.0460,0.0466,46564.7181
716.20,0.0478,0.0445,44508.4711
716.24,0.0496,0.0424,42374.1411
716.28,0.0512,0.0402,40165.4725
716.32,0.0528,0.0379,37886.3400
716.36,0.0542,0.0355,35540.7419
716.40,0.0556,0.0331,33132.7934
716.44,0.0569,0.0307,30666.7186
716.48,0.0581,0.0281,28146.8440
716.52,0.0591,0.0256,25577.5903
716.56,0.0601,0.0230,22963.4648
716.60,0.0610,0.0203,20309.0536
716.64,0.0617,0.0176,17619.0134
716.68,0.0624,0.0149,14898.0634
716.72,0.0629,0.0122,12150.9772
716.76,0.0633,0.0094,9382.5741
716.80,0.0637,0.0066,6597.7107
716.84,0.0639,0.0038,3801.2727
716.88,0.0640,0.0010,998.1660
716.92,0.0640,-0.0018,-1806.6919
716.96,0.0638,-0.0046,-4608.3802
717.00,0.0636,-0.0074,-7401.9838
717.04,0.0632,-0.0102,-10182.6018
717.08,0.0628,-0.0129,-12945.3561
717.12,0.0622,-0.0157,-15685.3999
717.16,0.0615,-0.0184,-18397.9261
717.20,0.0607,-0.0211,-21078.1761
717.24,0.0598,-0.0237,-23721.4478
717.28,0.0588,-0.0263,-26323.1040
717.32,0.0577,-0.0289,-28878.5806
717.36,0.0565,-0.0314,-31383.3943
717.40,0.0552,-0.0338,-33833.1509
717.44,0.0538,-0.0362,-36223.5527
717.48,0.0523,-0.0386,-38550.4060
717.52,0.0507,-0.0408,-40809.6288
717.56,0.0490,-0.0430,-42997.2577
717.60,0.0473,-0.0451,-45109.4547
717.64,0.0454,-0.0471,-47142.5145
717.68,0.0435,-0.0491,-49092.8702
717.72,0.0415,-0.0510,-50957.1004
717.76,0.0394,-0.0527,-52731.9345
717.80,0.0373,-0.0544,-54414.2589
717.84,0.0351,-0.0560,-56001.1222
717.88,0.0328,-0.0575,-57489.7405
717.92,0.0305,-0.0589,-58877.5022
717.96,0.0281,-0.0602,-60161.9728
718.00,0.0256,-0.0613,-61340.8989
718.04,0.0232,-0.0624,-62412.2121
718.08,0.0207,-0.0634,-63374.0332
718.12,0.0181,-0.0642,-64224.6746
718.16,0.0155,-0.0650,-64962.6442
718.20,0.0129,-0.0656,-65586.6472
718.24,0.0103,-0.0661,-66095.5889
718.28,0.0076,-0.0665,-66488.5765
718.32,0.0049,-0.0668,-66764.9206
718.36,0.0023,-0.0669,-66924.1363
718.40,-0.0004,-0.0670,-66965.9443
718.44,-0.0031,-0.0669,-66890.2713
718.48,-0.0058,-0.0667,-66697.2500
718.52,-0.0084,-0.0664,-66387.2191
718.56,-0.0111,-0.0660,-65960.7225
718.60,-0.0137,-0.0654,-65418.5083
718.64,-0.0163,-0.0648,-64761.5279
718.68,-0.0189,-0.0640,-63990.9337
718.72,-0.0214,-0.0631,-63108.0776
718.76,-0.0239,-0.0621,-62114.5086
718.80,-0.0264,-0.0610,-61011.9696
718.84,-0.0288,-0.0598,-59802.3949
718.88,-0.0312,-0.0585,-58487.9064
718.92,-0.0335,-0.0571,-57070.8103
718.96,-0.0357,-0.0556,-55553.5926
719.00,-0.0379,-0.0539,-53938.9151
719.04,-0.0401,-0.0522,-52229.6103
719.08,-0.0421,-0.0504,-50428.6770
719.12,-0.0441,-0.0485,-48539.2748
719.16,-0.0460,-0.0466,-46564.7181
719.20,-0.0478,-0.0445,-44508.4711
719.24,-0.0496,-0.0424,-42374.1411
719.28,-0.0512,-0.0402,-40165.4725
719.32,-0.0528,-0.0379,-37886.3400
719.36,-0.0542,-0.0355,-35540.7419
719.40,-0.0556,-0.0331,-33132.7934
719.44,-0.0569,-0.0307,-30666.7186
719.48,-0.0581,-0.0281,-28146.8440
719.52,-0.0591,-0.0256,-25577.5903
719.56,-0.0601,-0.0230,-22963.4648
719.60,-0.0610,-0.0203,-20309.0536
719.64,-0.0617,-0.0176,-17619.0134
719.68,-0.0624,-0.0149,-14898.0634
719.72,-0.0629,-0.0122,-12150.9772
719.76,-0.0633,-0.0094,-9382.5741
719.80,-0.0637,-0.0066,-6597.7107
719.84,-0.0639,-0.0038,-3801.2727
719.88,-0.0640,-0.0010,-998.1660
719.92,-0.0640,0.0018,1806.6919
719.96,-0.0638,0.0046,4608.3802
720.00,-0.0636,0.0074,7401.9838
720.04,-0.0632,0.0102,10182.6018
720.08,-0.0628,0.0129,12945.3561
720.12,-0.0622,0.0157,15685.3999
720.16,-0.0615,0.0184,18397.9261
720.20,-0.0607,0.0211,21078.1761
720.24,-0.0598,0.0237,23721.4478
720.28,-0.0588,0.0263,26323.1040
720.32,-0.0577,0.0289,28878.5806
720.36,-0.0565,0.0314,31383.3943
720.40,-0.0552,0.0338,33833.1509
720.44,-0.0538,0.0362,36223.5527
720.48,-0.0523,0.0386,38550.4060
720.52,-0.0507,0.0408,40809.6288
720.56,-0.0490,0.0430,42997.2577
720.60,-0.0473,0.0451,45109.4547
720.64,-0.0454,0.0471,47142.5145
720.68,-0.0435,0.0491,49092.8702
720.72,-0.0415,0.0510,50957.1004
720.76,-0.0394,0.0527,52731.9345
720.80,-0.0373,0.0544,54414.2589
720.84,-0.0351,0.0560,56001.1222
720.88,-0.0328,0.0575,57489.7405
720.92,-0.0305,0.0589,58877.5022
720.96,-0.0281,0.0602,60161.9728
721.00,-0.0256,0.0613,61340.8989
721.04,-0.0232,0.0624,62412.2121
721.08,-0.0207,0.0634,63374.0332
721.12,-0.0181,0.0642,64224.6746
721.16,-0.0155,0.0650,64962.6442
721.20,-0.0129,0.0656,65586.6472
721.24,-0.0103,0.0661,66095.5889
721.28,-0.0076,0.0665,66488.5765
721.32,-0.0049,0.0668,66764.9206
721.36,-0.0023,0.0669,66924.1363
721.40,0.0004,0.0670,66965.9443
721.44,0.0031,0.0669,66890.2713
721.48,0.0058,0.0667,66697.2500
721.52,0.0084,0.0664,66387.2191
721.56,0.0111,0.0660,65960.7225
721.60,0.0137,0.0654,65418.5083
721.64,0.0163,0.0648,64761.5279
721.68,0.0189,0.0640,63990.9337
721.72,0.0214,0.0631,63108.0776
721.76,0.0239,0.0621,62114.5086
721.80,0.0264,0.0610,61011.9696
721.84,0.0288,0.0598,59802.3949
721.88,0.0312,0.0585,58487.9064
721.92,0.0335,0.0571,57070.8103
721.96,0.0357,0.0556,55553.5926
722.00,0.0379,0.0539,53938.9151
722.04,0.0401,0.0522,52229.6103
722.08,0.0421,0.0504,50428.6770
722.12,0.0441,0.0485,48539.2748
722.16,0.0460,0.0466,46564.7181
722.20,0.0478,0.0445,44508.4711
722.24,0.0496,0.0424,42374.1411
722.28,0.0512,0.0402,40165.4725
722.32,0.0528,0.0379,37886.3400
722.36,0.0542,0.0355,35540.7419
722.40,0.0556,0.0331,33132.7934
722.44,0.0569,0.0307,30666.7186
722.48,0.0581,0.0281,28146.8440
722.52,0.0591,0.0256,25577.5903
722.56,0.0601,0.0230,22963.4648
722.60,0.0610,0.0203,20309.0536
722.64,0.0617,0.0176,17619.0134
722.68,0.0624,0.0149,14898.0634
722.72,0.0629,0.0122,12150.9772
722.76,0.0633,0.0094,9382.5741
722.80,0.0637,0.0066,6597.7107
722.84,0.0639,0.0038,3801.2727
722.88,0.0640,0.0010,998.1660
722.92,0.0640,-0.0018,-1806.6919
722.96,0.0638,-0.0046,-4608.3802
723.00,0.0636,-0.0074,-7401.9838
723.04,0.0632,-0.0102,-10182.6018
723.08,0.0628,-0.0129,-12945.3561
723.12,0.0622,-0.0157,-15685.3999
723.16,0.0615,-0.0184,-18397.9261
723.20,0.0607,-0.0211,-21078.1761
723.24,0.0598,-0.0237,-23721.4478
723.28,0.0588,-0.0263,-26323.1040
723.32,0.0577,-0.0289,-28878.5806
723.36,0.0565,-0.0314,-31383.3943
723.40,0.0552,-0.0338,-33833.1509
723.44,0.0538,-0.0362,-36223.5527
723.48,0.0523,-0.0386,-38550.4060
723.52,0.0507,-0.0408,-40809.6288
723.56,0.0490,-0.0430,-42997.2577
723.60,0.0473,-0.0451,-45109.4547
723.64,0.0454,-0.0471,-47142.5145
723.68,0.0435,-0.0491,-49092.8702
723.72,0.0415,-0.0510,-50957.1004
723.76,0.0394,-0.0527,-52731.9345
723.80,0.0373,-0.0544,-54414.2589
723.84,0.0351,-0.0560,-56001.1222
723.88,0.0328,-0.0575,-57489.7405
723.92,0.0305,-0.0589,-58877.5022
723.96,0.0281,-0.0602,-60161.9728
724.00,0.0256,-0.0613,-61340.8989
724.04,0.0232,-0.0624,-62412.2121
724.08,0.0207,-0.0634,-63374.0332
724.12,0.0181,-0.0642,-64224.6746
724.16,0.0155,-0.0650,-64962.6442
724.20,0.0129,-0.0656,-65586.6472
724.24,0.0103,-0.0661,-66095.5889
724.28,0.0076,-0.0665,-66488.5765
724.32,0.0049,-0.0668,-66764.9206
724.36,0.0023,-0.0669,-66924.1363
724.40,-0.0004,-0.0670,-66965.9443
724.44,-0.0031,-0.0669,-66890.2713
724.48,-0.0058,-0.0667,-66697.2500
724.52,-0.0084,-0.0664,-66387.2191
724.56,-0.0111,-0.0660,-65960.7225
724.60,-0.0137,-0.0654,-65418.5083
724.64,-0.0163,-0.0648,-64761.5279
724.68,-0.0189,-0.0640,-63990.9337
724.72,-0.0214,-0.0631,-63108.0776
724.76,-0.0239,-0.0621,-62114.5086
724.80,-0.0264,-0.0610,-61011.9696
724.84,-0.0288,-0.0598,-59802.3949
724.88,-0.0312,-0.0585,-58487.9064
724.92,-0.0335,-0.0571,-57070.8103
724.96,-0.0357,-0.0556,-55553.5926
725.00,-0.0379,-0.0539,-53938.9151
725.04,-0.0401,-0.0522,-52229.6103
725.08,-0.0421,-0.0504,-50428.6770
725.12,-0.0441,-0.0485,-48539.2748
725.16,-0.0460,-0.0466,-46564.7181
725.20,-0.0478,-0.0445,-44508.4711
725.24,-0.0496,-0.0424,-42374.1411
725.28,-0.0512,-0.0402,-40165.4725
725.32,-0.0528,-0.0379,-37886.3400
725.36,-0.0542,-0.0355,-35540.7419
725.40,-0.0556,-0.0331,-33132.7934
725.44,-0.0569,-0.0307,-30666.7186
725.48,-0.0581,-0.0281,-28146.8440
725.52,-0.0591,-0.0256,-25577.5903
725.56,-0.0601,-0.0230,-22963.4648
725.60,-0.0610,-0.0203,-20309.0536
725.64,-0.0617,-0.0176,-17619.0134
725.68,-0.0624,-0.0149,-14898.0634
725.72,-0.0629,-0.0122,-12150.9772
725.76,-0.0633,-0.0094,-9382.5741
725.80,-0.0637,-0.0066,-6597.7107
725.84,-0.0639,-0.0038,-3801.2727
725.88,-0.0640,-0.0010,-998.1660
725.92,-0.0640,0.0018,1806.6919
725.96,-0.0638,0.0046,4608.3802
726.00,-0.0636,0.0074,7401.9838
726.04,-0.0632,0.0102,10182.6018
726.08,-0.0628,0.0129,12945.3561
726.12,-0.0622,0.0157,15685.3999
726.16,-0.0615,0.0184,18397.9261
726.20,-0.0607,0.0211,21078.1761
726.24,-0.0598,0.0237,23721.4478
726.28,-0.0588,0.0263,26323.1040
726.32,-0.0577,0.0289,28878.5806
726.36,-0.0565,0.0314,31383.3943
726.40,-0.0552,0.0338,33833.1509
726.44,-0.0538,0.0362,36223.5527
726.48,-0.0523,0.0386,38550.4060
726.52,-0.0507,0.0408,40809.6288
726.56,-0.0490,0.0430,42997.2577
726.60,-0.0473,0.0451,45109.4547
726.64,-0.0454,0.0471,47142.5145
726.68,-0.0435,0.0491,49092.8702
726.72,-0.0415,0.0510,50957.1004
726.76,-0.0394,0.0527,52731.9345
726.80,-0.0373,0.0544,54414.2589
726.84,-0.0351,0.0560,56001.1222
726.88,-0.0328,0.0575,57489.7405
726.92,-0.0305,0.0589,58877.5022
726.96,-0.0281,0.0602,60161.9728
727.00,-0.0256,0.0613,61340.8989
727.04,-0.0232,0.0624,62412.2121
727.08,-0.0207,0.0634,63374.0332
727.12,-0.0181,0.0642,64224.6746
727.16,-0.0155,0.0650,64962.6442
727.20,-0.0129,0.0656,65586.6472
727.24,-0.0103,0.0661,66095.5889
727.28,-0.0076,0.0665,66488.5765
727.32,-0.0049,0.0668,66764.9206
727.36,-0.0023,0.0669,66924.1363
727.40,0.0004,0.0670,66965.9443
727.44,0.0031,0.0669,66890.2713
727.48,0.0058,0.0667,66697.2500
727.52,0.0084,0.0664,66387.2191
727.56,0.0111,0.0660,65960.7225
727.60,0.0137,0.0654,65418.5083
727.64,0.0163,0.0648,64761.5279
727.68,0.0189,0.0640,63990.9337
727.72,0.0214,0.0631,63108.0776
727.76,0.0239,0.0621,62114.5086
727.80,0.0264,0.0610,61011.9696
727.84,0.0288,0.0598,59802.3949
727.88,0.0312,0.0585,58487.9064
727.92,0.0335,0.0571,57070.8103
727.96,0.0357,0.0556,55553.5926
728.00,0.0379,0.0539,53938.9151
728.04,0.0401,0.0522,52229.6103
728.08,0.0421,0.0504,50428.6770
728.12,0.0441,0.0485,48539.2748
728.16,0.0460,0.0466,46564.7181
728.20,0.0478,0.0445,44508.4711
728.24,0.0496,0.0424,42374.1411
728.28,0.0512,0.0402,40165.4725
728.32,0.0528,0.0379,37886.3400
728.36,0.0542,0.0355,35540.7419
728.40,0.0556,0.0331,33132.7934
728.44,0.0569,0.0307,30666.7186
728.48,0.0581,0.0281,28146.8440
728.52,0.0591,0.0256,25577.5903
728.56,0.0601,0.0230,22963.4648
728.60,0.0610,0.0203,20309.0536
728.64,0.0617,0.0176,17619.0134
728.68,0.0624,0.0149,14898.0634
728.72,0.0629,0.0122,12150.9772
728.76,0.0633,0.0094,9382.5741
728.80,0.0637,0.0066,6597.7107
728.84,0.0639,0.0038,3801.2727
728.88,0.0640,0.0010,998.1660
728.92,0.0640,-0.0018,-1806.6919
728.96,0.0638,-0.0046,-4608.3802
729.00,0.0636,-0.0074,-7401.9838
729.04,0.0632,-0.0102,-10182.6018
729.08,0.0628,-0.0129,-12945.3561
729.12,0.0622,-0.0157,-15685.3999
729.16,0.0615,-0.0184,-18397.9261
729.20,0.0607,-0.0211,-21078.1761
729.24,0.0598,-0.0237,-23721.4478
729.28,0.0588,-0.0263,-26323.1040
729.32,0.0577,-0.0289,-28878.5806
729.36,0.0565,-0.0314,-31383.3943
729.40,0.0552,-0.0338,-33833.1509
729.44,0.0538,-0.0362,-36223.5527
729.48,0.0523,-0.0386,-38550.4060
729.52,0.0507,-0.0408,-40809.6288
729.56,0.0490,-0.0430,-42997.2577
729.60,0.0473,-0.0451,-45109.4547
729.64,0.0454,-0.0471,-47142.5145
729.68,0.0435,-0.0491,-49092.8702
729.72,0.0415,-0.0510,-50957.1004
729.76,0.0394,-0.0527,-52731.9345
729.80,0.0373,-0.0544,-54414.2589
729.84,0.0351,-0.0560,-56001.1222
729.88,0.0328,-0.0575,-57489.7405
729.92,0.0305,-0.0589,-58877.5022
729.96,0.0281,-0.0602,-60161.9728
730.00,0.0256,-0.0613,-61340.8989
730.04,0.0232,-0.0624,-62412.2121
730.08,0.0207,-0.0634,-63374.0332
730.12,0.0181,-0.0642,-64224.6746
730.16,0.0155,-0.0650,-64962.6442
730.20,0.0129,-0.0656,-65586.6472
730.24,0.0103,-0.0661,-66095.5889
730.28,0.0076,-0.0665,-66488.5765
730.32,0.0049,-0.0668,-66764.9206
730.36,0.0023,-0.0669,-66924.1363
730.40,-0.0004,-0.0670,-66965.9443
730.44,-0.0031,-0.0669,-66890.2713
730.48,-0.0058,-0.0667,-66697.2500
730.52,-0.0084,-0.0664,-66387.2191
730.56,-0.0111,-0.0660,-65960.7225
730.60,-0.0137,-0.0654,-65418.5083
730.64,-0.0163,-0.0648,-64761.5279
730.68,-0.0189,-0.0640,-63990.9337
730.72,-0.0214,-0.0631,-63108.0776
730.76,-0.0239,-0.0621,-62114.5086
730.80,-0.0264,-0.0610,-61011.9696
730.84,-0.0288,-0.0598,-59802.3949
730.88,-0.0312,-0.0585,-58487.9064
730.92,-0.0335,-0.0571,-57070.8103
730.96,-0.0357,-0.0556,-55553.5926
731.00,-0.0379,-0.0539,-53938.9151
731.04,-0.0401,-0.0522,-52229.6103
731.08,-0.0421,-0.0504,-50428.6770
731.12,-0.0441,-0.0485,-48539.2748
731.16,-0.0460,-0.0466,-46564.7181
731.20,-0.0478,-0.0445,-44508.4711
731.24,-0.0496,-0.0424,-42374.1411
731.28,-0.0512,-0.0402,-40165.4725
731.32,-0.0528,-0.0379,-37886.3400
731.36,-0.0542,-0.0355,-35540.7419
731.40,-0.0556,-0.0331,-33132.7934
731.44,-0.0569,-0.0307,-30666.7186
731.48,-0.0581,-0.0281,-28146.8440
731.52,-0.0591,-0.0256,-25577.5903
731.56,-0.0601,-0.0230,-22963.4648
731.60,-0.0610,-0.0203,-20309.0536
731.64,-0.0617,-0.0176,-17619.0134
731.68,-0.0624,-0.0149,-14898.0634
731.72,-0.0629,-0.0122,-12150.9772
731.76,-0.0633,-0.0094,-9382.5741
731.80,-0.0637,-0.0066,-6597.7107
731.84,-0.0639,-0.0038,-3801.2727
731.88,-0.0640,-0.0010,-998.1660
731.92,-0.0640,0.0018,1806.6919
731.96,-0.0638,0.0046,4608.3802
732.00,-0.0636,0.0074,7401.9838
732.04,-0.0632,0.0102,10182.6018
732.08,-0.0628,0.0129,12945.3561
732.12,-0.0622,0.0157,15685.3999
732.16,-0.0615,0.0184,18397.9261
732.20,-0.0607,0.0211,21078.1761
732.24,-0.0598,0.0237,23721.4478
732.28,-0.0588,0.0263,26323.1040
732.32,-0.0577,0.0289,28878.5806
732.36,-0.0565,0.0314,31383.3943
732.40,-0.0552,0.0338,33833.1509
732.44,-0.0538,0.0362,36223.5527
732.48,-0.0523,0.0386,38550.4060
732.52,-0.0507,0.0408,40809.6288
732.56,-0.0490,0.0430,42997.2577
732.60,-0.0473,0.0451,45109.4547
732.64,-0.0454,0.0471,47142.5145
732.68,-0.0435,0.0491,49092.8702
732.72,-0.0415,0.0510,50957.1004
732.76,-0.0394,0.0527,52731.9345
732.80,-0.0373,0.0544,54414.2589
732.84,-0.0351,0.0560,56001.1222
732.88,-0.0328,0.0575,57489.7405
732.92,-0.0305,0.0589,58877.5022
732.96,-0.0281,0.0602,60161.9728
733.00,-0.0256,0.0613,61340.8989
733.04,-0.0232,0.0624,62412.2121
733.08,-0.0207,0.0634,63374.0332
733.12,-0.0181,0.0642,64224.6746
733.16,-0.0155,0.0650,64962.6442
733.20,-0.0129,0.0656,65586.6472
733.24,-0.0103,0.0661,66095.5889
733.28,-0.0076,0.0665,66488.5765
733.32,-0.0049,0.0668,66764.9206
733.36,-0.0023,0.0669,66924.1363
733.40,0.0004,0.0670,66965.9443
733.44,0.0031,0.0669,66890.2713
733.48,0.0058,0.0667,66697.2500
733.52,0.0084,0.0664,66387.2191
733.56,0.0111,0.0660,65960.7225
733.60,0.0137,0.0654,65418.5083
733.64,0.0163,0.0648,64761.5279
733.68,0.0189,0.0640,63990.9337
733.72,0.0214,0.0631,63108.0776
733.76,0.0239,0.0621,62114.5086
733.80,0.0264,0.0610,61011.9696
733.84,0.0288,0.0598,59802.3949
733.88,0.0312,0.0585,58487.9064
733.92,0.0335,0.0571,57070.8103
733.96,0.0357,0.0556,55553.5926
734.00,0.0379,0.0539,53938.9151
734.04,0.0401,0.0522,52229.6103
734.08,0.0421,0.0504,50428.6770
734.12,0.0441,0.0485,48539.2748
734.16,0.0460,0.0466,46564.7181
734.20,0.0478,0.0445,44508.4711
734.24,0.0496,0.0424,42374.1411
734.28,0.0512,0.0402,40165.4725
734.32,0.0528,0.0379,37886.3400
734.36,0.0542,0.0355,35540.7419
734.40,0.0556,0.0331,33132.7934
734.44,0.0569,0.0307,30666.7186
734.48,0.0581,0.0281,28146.8440
734.52,0.0591,0.0256,25577.5903
734.56,0.0601,0.0230,22963.4648
734.60,0.0610,0.0203,20309.0536
734.64,0.0617,0.0176,17619.0134
734.68,0.0624,0.0149,14898.0634
734.72,0.0629,0.0122,12150.9772
734.76,0.0633,0.0094,9382.5741
734.80,0.0637,0.0066,6597.7107
734.84,0.0639,0.0038,3801.2727
734.88,0.0640,0.0010,998.1660
734.92,0.0640,-0.0018,-1806.6919
734.96,0.0638,-0.0046,-4608.3802
735.00,0.0636,-0.0074,-7401.9838
735.04,0.0632,-0.0102,-10182.6018
735.08,0.0628,-0.0129,-12945.3561
735.12,0.0622,-0.0157,-15685.3999
735.16,0.0615,-0.0184,-18397.9261
735.20,0.0607,-0.0211,-21078.1761
735.24,0.0598,-0.0237,-23721.4478
735.28,0.0588,-0.0263,-26323.1040
735.32,0.0577,-0.0289,-28878.5806
735.36,0.0565,-0.0314,-31383.3943
735.40,0.0552,-0.0338,-33833.1509
735.44,0.0538,-0.0362,-36223.5527
735.48,0.0523,-0.0386,-38550.4060
735.52,0.0507,-0.0408,-40809.6288
735.56,0.0490,-0.0430,-42997.2577
735.60,0.0473,-0.0451,-45109.4547
735.64,0.0454,-0.0471,-47142.5145
735.68,0.0435,-0.0491,-49092.8702
735.72,0.0415,-0.0510,-50957.1004
735.76,0.0394,-0.0527,-52731.9345
735.80,0.0373,-0.0544,-54414.2589
735.84,0.0351,-0.0560,-56001.1222
735.88,0.0328,-0.0575,-57489.7405
735.92,0.0305,-0.0589,-58877.5022
735.96,0.0281,-0.0602,-60161.9728
736.00,0.0256,-0.0613,-61340.8989
736.04,0.0232,-0.0624,-62412.2121
736.08,0.0207,-0.0634,-63374.0332
736.12,0.0181,-0.0642,-64224.6746
736.16,0.0155,-0.0650,-64962.6442
736.20,0.0129,-0.0656,-65586.6472
736.24,0.0103,-0.0661,-66095.5889
736.28,0.0076,-0.0665,-66488.5765
736.32,0.0049,-0.0668,-66764.9206
736.36,0.0023,-0.0669,-66924.1363
736.40,-0.0004,-0.0670,-66965.9443
