Time(s),Position(m),Velocity(m/s),Fdamp(N)
887.48,0.6993,0.5294,52941.0609
887.52,0.7201,0.5119,51190.5015
887.56,0.7402,0.4939,49389.4232
887.60,0.7596,0.4754,47539.6035
887.64,0.7783,0.4564,45642.8680
887.68,0.7961,0.4370,43701.0885
887.72,0.8132,0.4172,41716.1813
887.76,0.8295,0.3969,39690.1052
887.80,0.8450,0.3762,37624.8598
887.84,0.8596,0.3552,35522.4832
887.88,0.8734,0.3339,33385.0502
887.92,0.8863,0.3121,31214.6702
887.96,0.8984,0.2901,29013.4850
888.00,0.9095,0.2678,26783.6671
888.04,0.9198,0.2453,24527.4169
888.08,0.9291,0.2225,22246.9612
888.12,0.9376,0.1994,19944.5503
888.16,0.9451,0.1762,17622.4566
888.20,0.9517,0.1528,15282.9717
888.24,0.9573,0.1293,12928.4043
888.28,0.9620,0.1056,10561.0781
888.32,0.9658,0.0818,8183.3294
888.36,0.9686,0.0580,5797.5048
888.40,0.9704,0.0341,3405.9587
888.44,0.9713,0.0101,1011.0514
888.48,0.9712,-0.0138,-1384.8537
888.52,0.9702,-0.0378,-3779.3922
888.56,0.9682,-0.0617,-6170.2008
888.60,0.9652,-0.0855,-8554.9202
888.64,0.9613,-0.1093,-10931.1969
888.68,0.9565,-0.1330,-13296.6859
888.72,0.9507,-0.1565,-15649.0526
888.76,0.9439,-0.1799,-17985.9756
888.80,0.9363,-0.2031,-20305.1486
888.84,0.9277,-0.2260,-22604.2829
888.88,0.9182,-0.2488,-24881.1095
888.92,0.9078,-0.2713,-27133.3814
888.96,0.8965,-0.2936,-29358.8760
889.00,0.8843,-0.3156,-31555.3969
889.04,0.8712,-0.3372,-33720.7764
889.08,0.8573,-0.3585,-35852.8776
889.12,0.8425,-0.3795,-37949.5964
889.16,0.8269,-0.4001,-40008.8634
889.20,0.8105,-0.4203,-42028.6466
889.24,0.7933,-0.4401,-44006.9525
889.28,0.7753,-0.4594,-45941.8289
889.32,0.7565,-0.4783,-47831.3663
889.36,0.7370,-0.4967,-49673.6998
889.40,0.7168,-0.5147,-51467.0115
889.44,0.6958,-0.5321,-53209.5314
889.48,0.6742,-0.5490,-54899.5399
889.52,0.6519,-0.5654,-56535.3692
889.56,0.6290,-0.5812,-58115.4049
889.60,0.6054,-0.5964,-59638.0877
889.64,0.5813,-0.6110,-61101.9150
889.68,0.5565,-0.6251,-62505.4420
889.72,0.5312,-0.6385,-63847.2837
889.76,0.5054,-0.6513,-65126.1158
889.80,0.4791,-0.6634,-66340.6764
889.84,0.4523,-0.6749,-67489.7666
889.88,0.4251,-0.6857,-68572.2527
889.92,0.3975,-0.6959,-69587.0662
889.96,0.3694,-0.7053,-70533.2057
890.00,0.3410,-0.7141,-71409.7374
890.04,0.3123,-0.7222,-72215.7963
890.08,0.2833,-0.7295,-72950.5869
890.12,0.2539,-0.7361,-73613.3842
890.16,0.2244,-0.7420,-74203.5339
890.20,0.1946,-0.7472,-74720.4536
890.24,0.1646,-0.7516,-75163.6333
890.28,0.1344,-0.7553,-75532.6356
890.32,0.1041,-0.7583,-75827.0963
890.36,0.0738,-0.7605,-76046.7248
890.40,0.0433,-0.7619,-76191.3044
890.44,0.0128,-0.7626,-76260.6923
890.48,-0.0177,-0.7625,-76254.8201
890.52,-0.0482,-0.7617,-76173.6937
890.56,-0.0787,-0.7602,-76017.3930
890.60,-0.1090,-0.7579,-75786.0723
890.64,-0.1393,-0.7548,-75479.9599
890.68,-0.1694,-0.7510,-75099.3579
890.72,-0.1994,-0.7464,-74644.6419
890.76,-0.2292,-0.7412,-74116.2607
890.80,-0.2587,-0.7351,-73514.7356
890.84,-0.2880,-0.7284,-72840.6604
890.88,-0.3170,-0.7209,-72094.7002
890.92,-0.3457,-0.7128,-71277.5913
890.96,-0.3740,-0.7039,-70390.1400
891.00,-0.4020,-0.6943,-69433.2222
891.04,-0.4296,-0.6841,-68407.7821
891.08,-0.4567,-0.6731,-67314.8318
891.12,-0.4834,-0.6616,-66155.4499
891.16,-0.5096,-0.6493,-64930.7805
891.20,-0.5354,-0.6364,-63642.0324
891.24,-0.5606,-0.6229,-62290.4772
891.28,-0.5852,-0.6088,-60877.4488
891.32,-0.6093,-0.5940,-59404.3417
891.36,-0.6327,-0.5787,-57872.6097
891.40,-0.6556,-0.5628,-56283.7645
891.44,-0.6778,-0.5464,-54639.3739
891.48,-0.6993,-0.5294,-52941.0609
891.52,-0.7201,-0.5119,-51190.5015
891.56,-0.7402,-0.4939,-49389.4232
891.60,-0.7596,-0.4754,-47539.6035
891.64,-0.7783,-0.4564,-45642.8680
891.68,-0.7961,-0.4370,-43701.0885
891.72,-0.8132,-0.4172,-41716.1813
891.76,-0.8295,-0.3969,-39690.1052
891.80,-0.8450,-0.3762,-37624.8598
891.84,-0.8596,-0.3552,-35522.4832
891.88,-0.8734,-0.3339,-33385.0502
891.92,-0.8863,-0.3121,-31214.6702
891.96,-0.8984,-0.2901,-29013.4850
892.00,-0.9095,-0.2678,-26783.6671
892.04,-0.9198,-0.2453,-24527.4169
892.08,-0.9291,-0.2225,-22246.9612
892.12,-0.9376,-0.1994,-19944.5503
892.16,-0.9451,-0.1762,-17622.4566
892.20,-0.9517,-0.1528,-15282.9717
892.24,-0.9573,-0.1293,-12928.4043
892.28,-0.9620,-0.1056,-10561.0781
892.32,-0.9658,-0.0818,-8183.3294
892.36,-0.9686,-0.0580,-5797.5048
892.40,-0.9704,-0.0341,-3405.9587
892.44,-0.9713,-0.0101,-1011.0514
892.48,-0.9712,0.0138,1384.8537
892.52,-0.9702,0.0378,3779.3922
892.56,-0.9682,0.0617,6170.2008
892.60,-0.9652,0.0855,8554.9202
892.64,-0.9613,0.1093,10931.1969
892.68,-0.9565,0.1330,13296.6859
892.72,-0.9507,0.1565,15649.0526
892.76,-0.9439,0.1799,17985.9756
892.80,-0.9363,0.2031,20305.1486
892.84,-0.9277,0.2260,22604.2829
892.88,-0.9182,0.2488,24881.1095
892.92,-0.9078,0.2713,27133.3814
892.96,-0.8965,0.2936,29358.8760
893.00,-0.8843,0.3156,31555.3969
893.04,-0.8712,0.3372,33720.7764
893.08,-0.8573,0.3585,35852.8776
893.12,-0.8425,0.3795,37949.5964
893.16,-0.8269,0.4001,40008.8634
893.20,-0.8105,0.4203,42028.6466
893.24,-0.7933,0.4401,44006.9525
893.28,-0.7753,0.4594,45941.8289
893.32,-0.7565,0.4783,47831.3663
893.36,-0.7370,0.4967,49673.6998
893.40,-0.7168,0.5147,51467.0115
893.44,-0.6958,0.5321,53209.5314
893.48,-0.6742,0.5490,54899.5399
893.52,-0.6519,0.5654,56535.3692
893.56,-0.6290,0.5812,58115.4049
893.60,-0.6054,0.5964,59638.0877
893.64,-0.5813,0.6110,61101.9150
893.68,-0.5565,0.6251,62505.4420
893.72,-0.5312,0.6385,63847.2837
893.76,-0.5054,0.6513,65126.1158
893.80,-0.4791,0.6634,66340.6764
893.84,-0.4523,0.6749,67489.7666
893.88,-0.4251,0.6857,68572.2527
893.92,-0.3975,0.6959,69587.0662
893.96,-0.3694,0.7053,70533.2057
894.00,-0.3410,0.7141,71409.7374
894.04,-0.3123,0.7222,72215.7963
894.08,-0.2833,0.7295,72950.5869
894.12,-0.2539,0.7361,73613.3842
894.16,-0.2244,0.7420,74203.5339
894.20,-0.1946,0.7472,74720.4536
894.24,-0.1646,0.7516,75163.6333
894.28,-0.1344,0.7553,75532.6356
894.32,-0.1041,0.7583,75827.0963
894.36,-0.0738,0.7605,76046.7248
894.40,-0.0433,0.7619,76191.3044
894.44,-0.0128,0.7626,76260.6923
894.48,0.0177,0.7625,76254.8201
894.52,0.0482,0.7617,76173.6937
894.56,0.0787,0.7602,76017.3930
894.60,0.1090,0.7579,75786.0723
894.64,0.1393,0.7548,75479.9599
894.68,0.1694,0.7510,75099.3579
894.72,0.1994,0.7464,74644.6419
894.76,0.2292,0.7412,74116.2607
894.80,0.2587,0.7351,73514.7356
894.84,0.2880,0.7284,72840.6604
894.88,0.3170,0.7209,72094.7002
894.92,0.3457,0.7128,71277.5913
894.96,0.3740,0.7039,70390.1400
895.00,0.4020,0.6943,69433.2222
895.04,0.4296,0.6841,68407.7821
895.08,0.4567,0.6731,67314.8318
895.12,0.4834,0.6616,66155.4499
895.16,0.5096,0.6493,64930.7805
895.20,0.5354,0.6364,63642.0324
895.24,0.5606,0.6229,62290.4772
895.28,0.5852,0.6088,60877.4488
895.32,0.6093,0.5940,59404.3417
895.36,0.6327,0.5787,57872.6097
895.40,0.6556,0.5628,56283.7645
895.44,0.6778,0.5464,54639.3739
895.48,0.6993,0.5294,52941.0609
895.52,0.7201,0.5119,51190.5015
895.56,0.7402,0.4939,49389.4232
895.60,0.7596,0.4754,47539.6035
895.64,0.7783,0.4564,45642.8680
895.68,0.7961,0.4370,43701.0885
895.72,0.8132,0.4172,41716.1813
895.76,0.8295,0.3969,39690.1052
895.80,0.8450,0.3762,37624.8598
895.84,0.8596,0.3552,35522.4832
895.88,0.8734,0.3339,33385.0502
895.92,0.8863,0.3121,31214.6702
895.96,0.8984,0.2901,29013.4850
896.00,0.9095,0.2678,26783.6671
896.04,0.9198,0.2453,24527.4169
896.08,0.9291,0.2225,22246.9612
896.12,0.9376,0.1994,19944.5503
896.16,0.9451,0.1762,17622.4566
896.20,0.9517,0.1528,15282.9717
896.24,0.9573,0.1293,12928.4043
896.28,0.9620,0.1056,10561.0781
896.32,0.9658,0.0818,8183.3294
896.36,0.9686,0.0580,5797.5048
896.40,0.9704,0.0341,3405.9587
896.44,0.9713,0.0101,1011.0514
896.48,0.9712,-0.0138,-1384.8537
896.52,0.9702,-0.0378,-3779.3922
896.56,0.9682,-0.0617,-6170.2008
896.60,0.9652,-0.0855,-8554.9202
896.64,0.9613,-0.1093,-10931.1969
896.68,0.9565,-0.1330,-13296.6859
896.72,0.9507,-0.1565,-15649.0526
896.76,0.9439,-0.1799,-17985.9756
896.80,0.9363,-0.2031,-20305.1486
896.84,0.9277,-0.2260,-22604.2829
896.88,0.9182,-0.2488,-24881.1095
896.92,0.9078,-0.2713,-27133.3814
896.96,0.8965,-0.2936,-29358.8760
897.00,0.8843,-0.3156,-31555.3969
897.04,0.8712,-0.3372,-33720.7764
897.08,0.8573,-0.3585,-35852.8776
897.12,0.8425,-0.3795,-37949.5964
897.16,0.8269,-0.4001,-40008.8634
897.20,0.8105,-0.4203,-42028.6466
897.24,0.7933,-0.4401,-44006.9525
897.28,0.7753,-0.4594,-45941.8289
897.32,0.7565,-0.4783,-47831.3663
897.36,0.7370,-0.4967,-49673.6998
897.40,0.7168,-0.5147,-51467.0115
897.44,0.6958,-0.5321,-53209.5314
897.48,0.6742,-0.5490,-54899.5399
897.52,0.6519,-0.5654,-56535.3692
897.56,0.6290,-0.5812,-58115.4049
897.60,0.6054,-0.5964,-59638.0877
897.64,0.5813,-0.6110,-61101.9150
897.68,0.5565,-0.6251,-62505.4420
897.72,0.5312,-0.6385,-63847.2837
897.76,0.5054,-0.6513,-65126.1158
897.80,0.4791,-0.6634,-66340.6764
897.84,0.4523,-0.6749,-67489.7666
897.88,0.4251,-0.6857,-68572.2527
897.92,0.3975,-0.6959,-69587.0662
897.96,0.3694,-0.7053,-70533.2057
898.00,0.3410,-0.7141,-71409.7374
898.04,0.3123,-0.7222,-72215.7963
898.08,0.2833,-0.7295,-72950.5869
898.12,0.2539,-0.7361,-73613.3842
898.16,0.2244,-0.7420,-74203.5339
898.20,0.1946,-0.7472,-74720.4536
898.24,0.1646,-0.7516,-75163.6333
898.28,0.1344,-0.7553,-75532.6356
898.32,0.1041,-0.7583,-75827.0963
898.36,0.0738,-0.7605,-76046.7248
898.40,0.0433,-0.7619,-76191.3044
898.44,0.0128,-0.7626,-76260.6923
898.48,-0.0177,-0.7625,-76254.8201
898.52,-0.0482,-0.7617,-76173.6937
898.56,-0.0787,-0.7602,-76017.3930
898.60,-0.1090,-0.7579,-75786.0723
898.64,-0.1393,-0.7548,-75479.9599
898.68,-0.1694,-0.7510,-75099.3579
898.72,-0.1994,-0.7464,-74644.6419
898.76,-0.2292,-0.7412,-74116.2607
898.80,-0.2587,-0.7351,-73514.7356
898.84,-0.2880,-0.7284,-72840.6604
898.88,-0.3170,-0.7209,-72094.7002
898.92,-0.3457,-0.7128,-71277.5913
898.96,-0.3740,-0.7039,-70390.1400
899.00,-0.4020,-0.6943,-69433.2222
899.04,-0.4296,-0.6841,-68407.7821
899.08,-0.4567,-0.6731,-67314.8318
899.12,-0.4834,-0.6616,-66155.4499
899.16,-0.5096,-0.6493,-64930.7805
899.20,-0.5354,-0.6364,-63642.0324
899.24,-0.5606,-0.6229,-62290.4772
899.28,-0.5852,-0.6088,-60877.4488
899.32,-0.6093,-0.5940,-59404.3417
899.36,-0.6327,-0.5787,-57872.6097
899.40,-0.6556,-0.5628,-56283.7645
899.44,-0.6778,-0.5464,-54639.3739
899.48,-0.6993,-0.5294,-52941.0609
899.52,-0.7201,-0.5119,-51190.5015
899.56,-0.7402,-0.4939,-49389.4232
899.60,-0.7596,-0.4754,-47539.6035
899.64,-0.7783,-0.4564,-45642.8680
899.68,-0.7961,-0.4370,-43701.0885
899.72,-0.8132,-0.4172,-41716.1813
899.76,-0.8295,-0.3969,-39690.1052
899.80,-0.8450,-0.3762,-37624.8598
899.84,-0.8596,-0.3552,-35522.4832
899.88,-0.8734,-0.3339,-33385.0502
899.92,-0.8863,-0.3121,-31214.6702
899.96,-0.8984,-0.2901,-29013.4850
900.00,-0.9095,-0.2678,-26783.6671
900.04,-0.9198,-0.2453,-24527.4169
900.08,-0.9291,-0.2225,-22246.9612
900.12,-0.9376,-0.1994,-19944.5503
900.16,-0.9451,-0.1762,-17622.4566
900.20,-0.9517,-0.1528,-15282.9717
900.24,-0.9573,-0.1293,-12928.4043
900.28,-0.9620,-0.1056,-10561.0781
900.32,-0.9658,-0.0818,-8183.3294
900.36,-0.9686,-0.0580,-5797.5048
900.40,-0.9704,-0.0341,-3405.9587
900.44,-0.9713,-0.0101,-1011.0514
900.48,-0.9712,0.0138,1384.8537
900.52,-0.9702,0.0378,3779.3922
900.56,-0.9682,0.0617,6170.2008
900.60,-0.9652,0.0855,8554.9202
900.64,-0.9613,0.1093,10931.1969
900.68,-0.9565,0.1330,13296.6859
900.72,-0.9507,0.1565,15649.0526
900.76,-0.9439,0.1799,17985.9756
900.80,-0.9363,0.2031,20305.1486
900.84,-0.9277,0.2260,22604.2829
900.88,-0.9182,0.2488,24881.1095
900.92,-0.9078,0.2713,27133.3814
900.96,-0.8965,0.2936,29358.8760
901.00,-0.8843,0.3156,31555.3969
901.04,-0.8712,0.3372,33720.7764
901.08,-0.8573,0.3585,35852.8776
901.12,-0.8425,0.3795,37949.5964
901.16,-0.8269,0.4001,40008.8634
901.20,-0.8105,0.4203,42028.6466
901.24,-0.7933,0.4401,44006.9525
901.28,-0.7753,0.4594,45941.8289
901.32,-0.7565,0.4783,47831.3663
901.36,-0.7370,0.4967,49673.6998
901.40,-0.7168,0.5147,51467.0115
901.44,-0.6958,0.5321,53209.5314
901.48,-0.6742,0.5490,54899.5399
901.52,-0.6519,0.5654,56535.3692
901.56,-0.6290,0.5812,58115.4049
901.60,-0.6054,0.5964,59638.0877
901.64,-0.5813,0.6110,61101.9150
901.68,-0.5565,0.6251,62505.4420
901.72,-0.5312,0.6385,63847.2837
901.76,-0.5054,0.6513,65126.1158
901.80,-0.4791,0.6634,66340.6764
901.84,-0.4523,0.6749,67489.7666
901.88,-0.4251,0.6857,68572.2527
901.92,-0.3975,0.6959,69587.0662
901.96,-0.3694,0.7053,70533.2057
902.00,-0.3410,0.7141,71409.7374
902.04,-0.3123,0.7222,72215.7963
902.08,-0.2833,0.7295,72950.5869
902.12,-0.2539,0.7361,73613.3842
902.16,-0.2244,0.7420,74203.5339
902.20,-0.1946,0.7472,74720.4536
902.24,-0.1646,0.7516,75163.6333
902.28,-0.1344,0.7553,75532.6356
902.32,-0.1041,0.7583,75827.0963
902.36,-0.0738,0.7605,76046.7248
902.40,-0.0433,0.7619,76191.3044
902.44,-0.0128,0.7626,76260.6923
902.48,0.0177,0.7625,76254.8201
902.52,0.0482,0.7617,76173.6937
902.56,0.0787,0.7602,76017.3930
902.60,0.1090,0.7579,75786.0723
902.64,0.1393,0.7548,75479.9599
902.68,0.1694,0.7510,75099.3579
902.72,0.1994,0.7464,74644.6419
902.76,0.2292,0.7412,74116.2607
902.80,0.2587,0.7351,73514.7356
902.84,0.2880,0.7284,72840.6604
902.88,0.3170,0.7209,72094.7002
902.92,0.3457,0.7128,71277.5913
902.96,0.3740,0.7039,70390.1400
903.00,0.4020,0.6943,69433.2222
903.04,0.4296,0.6841,68407.7821
903.08,0.4567,0.6731,67314.8318
903.12,0.4834,0.6616,66155.4499
903.16,0.5096,0.6493,64930.7805
903.20,0.5354,0.6364,63642.0324
903.24,0.5606,0.6229,62290.4772
903.28,0.5852,0.6088,60877.4488
903.32,0.6093,0.5940,59404.3417
903.36,0.6327,0.5787,57872.6097
903.40,0.6556,0.5628,56283.7645
903.44,0.6778,0.5464,54639.3739
903.48,0.6993,0.5294,52941.0609
903.52,0.7201,0.5119,51190.5015
903.56,0.7402,0.4939,49389.4232
903.60,0.7596,0.4754,47539.6035
903.64,0.7783,0.4564,45642.8680
903.68,0.7961,0.4370,43701.0885
903.72,0.8132,0.4172,41716.1813
903.76,0.8295,0.3969,39690.1052
903.80,0.8450,0.3762,37624.8598
903.84,0.8596,0.3552,35522.4832
903.88,0.8734,0.3339,33385.0502
903.92,0.8863,0.3121,31214.6702
903.96,0.8984,0.2901,29013.4850
904.00,0.9095,0.2678,26783.6671
904.04,0.9198,0.2453,24527.4169
904.08,0.9291,0.2225,22246.9612
904.12,0.9376,0.1994,19944.5503
904.16,0.9451,0.1762,17622.4566
904.20,0.9517,0.1528,15282.9717
904.24,0.9573,0.1293,12928.4043
904.28,0.9620,0.1056,10561.0781
904.32,0.9658,0.0818,8183.3294
904.36,0.9686,0.0580,5797.5048
904.40,0.9704,0.0341,3405.9587
904.44,0.9713,0.0101,1011.0514
904.48,0.9712,-0.0138,-1384.8537
904.52,0.9702,-0.0378,-3779.3922
904.56,0.9682,-0.0617,-6170.2008
904.60,0.9652,-0.0855,-8554.9202
904.64,0.9613,-0.1093,-10931.1969
904.68,0.9565,-0.1330,-13296.6859
904.72,0.9507,-0.1565,-15649.0526
904.76,0.9439,-0.1799,-17985.9756
904.80,0.9363,-0.2031,-20305.1486
904.84,0.9277,-0.2260,-22604.2829
904.88,0.9182,-0.2488,-24881.1095
904.92,0.9078,-0.2713,-27133.3814
904.96,0.8965,-0.2936,-29358.8760
905.00,0.8843,-0.3156,-31555.3969
905.04,0.8712,-0.3372,-33720.7764
905.08,0.8573,-0.3585,-35852.8776
905.12,0.8425,-0.3795,-37949.5964
905.16,0.8269,-0.4001,-40008.8634
905.20,0.8105,-0.4203,-42028.6466
905.24,0.7933,-0.4401,-44006.9525
905.28,0.7753,-0.4594,-45941.8289
905.32,0.7565,-0.4783,-47831.3663
905.36,0.7370,-0.4967,-49673.6998
905.40,0.7168,-0.5147,-51467.0115
905.44,0.6958,-0.5321,-53209.5314
905.48,0.6742,-0.5490,-54899.5399
905.52,0.6519,-0.5654,-56535.3692
905.56,0.6290,-0.5812,-58115.4049
905.60,0.6054,-0.5964,-59638.0877
905.64,0.5813,-0.6110,-61101.9150
905.68,0.5565,-0.6251,-62505.4420
905.72,0.5312,-0.6385,-63847.2837
905.76,0.5054,-0.6513,-65126.1158
905.80,0.4791,-0.6634,-66340.6764
905.84,0.4523,-0.6749,-67489.7666
905.88,0.4251,-0.6857,-68572.2527
905.92,0.3975,-0.6959,-69587.0662
905.96,0.3694,-0.7053,-70533.2057
906.00,0.3410,-0.7141,-71409.7374
906.04,0.3123,-0.7222,-72215.7963
906.08,0.2833,-0.7295,-72950.5869
906.12,0.2539,-0.7361,-73613.3842
906.16,0.2244,-0.7420,-74203.5339
906.20,0.1946,-0.7472,-74720.4536
906.24,0.1646,-0.7516,-75163.6333
906.28,0.1344,-0.7553,-75532.6356
906.32,0.1041,-0.7583,-75827.0963
906.36,0.0738,-0.7605,-76046.7248
906.40,0.0433,-0.7619,-76191.3044
906.44,0.0128,-0.7626,-76260.6923
906.48,-0.0177,-0.7625,-76254.8201
906.52,-0.0482,-0.7617,-76173.6937
906.56,-0.0787,-0.7602,-76017.3930
906.60,-0.1090,-0.7579,-75786.0723
906.64,-0.1393,-0.7548,-75479.9599
906.68,-0.1694,-0.7510,-75099.3579
906.72,-0.1994,-0.7464,-74644.6419
906.76,-0.2292,-0.7412,-74116.2607
906.80,-0.2587,-0.7351,-73514.7356
906.84,-0.2880,-0.7284,-72840.6604
906.88,-0.3170,-0.7209,-72094.7002
906.92,-0.3457,-0.7128,-71277.5913
906.96,-0.3740,-0.7039,-70390.1400
907.00,-0.4020,-0.6943,-69433.2222
907.04,-0.4296,-0.6841,-68407.7821
907.08,-0.4567,-0.6731,-67314.8318
907.12,-0.4834,-0.6616,-66155.4499
907.16,-0.5096,-0.6493,-64930.7805
907.20,-0.5354,-0.6364,-63642.0324
907.24,-0.5606,-0.6229,-62290.4772
907.28,-0.5852,-0.6088,-60877.4488
907.32,-0.6093,-0.5940,-59404.3417
907.36,-0.6327,-0.5787,-57872.6097
907.40,-0.6556,-0.5628,-56283.7645
907.44,-0.6778,-0.5464,-54639.3739
907.48,-0.6993,-0.5294,-52941.0609
907.52,-0.7201,-0.5119,-51190.5015
907.56,-0.7402,-0.4939,-49389.4232
907.60,-0.7596,-0.4754,-47539.6035
907.64,-0.7783,-0.4564,-45642.8680
907.68,-0.7961,-0.4370,-43701.0885
907.72,-0.8132,-0.4172,-41716.1813
907.76,-0.8295,-0.3969,-39690.1052
907.80,-0.8450,-0.3762,-37624.8598
907.84,-0.8596,-0.3552,-35522.4832
907.88,-0.8734,-0.3339,-33385.0502
907.92,-0.8863,-0.3121,-31214.6702
907.96,-0.8984,-0.2901,-29013.4850
908.00,-0.9095,-0.2678,-26783.6671
908.04,-0.9198,-0.2453,-24527.4169
908.08,-0.9291,-0.2225,-22246.9612
908.12,-0.9376,-0.1994,-19944.5503
908.16,-0.9451,-0.1762,-17622.4566
908.20,-0.9517,-0.1528,-15282.9717
908.24,-0.9573,-0.1293,-12928.4043
908.28,-0.9620,-0.1056,-10561.0781
908.32,-0.9658,-0.0818,-8183.3294
908.36,-0.9686,-0.0580,-5797.5048
908.40,-0.9704,-0.0341,-3405.9587
908.44,-0.9713,-0.0101,-1011.0514
908.48,-0.9712,0.0138,1384.8537
908.52,-0.9702,0.0378,3779.3922
908.56,-0.9682,0.0617,6170.2008
908.60,-0.9652,0.0855,8554.9202
908.64,-0.9613,0.1093,10931.1969
908.68,-0.9565,0.1330,13296.6859
908.72,-0.9507,0.1565,15649.0526
908.76,-0.9439,0.1799,17985.9756
908.80,-0.9363,0.2031,20305.1486
908.84,-0.9277,0.2260,22604.2829
908.88,-0.9182,0.2488,24881.1095
908.92,-0.9078,0.2713,27133.3814
908.96,-0.8965,0.2936,29358.8760
909.00,-0.8843,0.3156,31555.3969
909.04,-0.8712,0.3372,33720.7764
909.08,-0.8573,0.3585,35852.8776
909.12,-0.8425,0.3795,37949.5964
909.16,-0.8269,0.4001,40008.8634
909.20,-0.8105,0.4203,42028.6466
909.24,-0.7933,0.4401,44006.9525
909.28,-0.7753,0.4594,45941.8289
909.32,-0.7565,0.4783,47831.3663
909.36,-0.7370,0.4967,49673.6998
909.40,-0.7168,0.5147,51467.0115
909.44,-0.6958,0.5321,53209.5314
909.48,-0.6742,0.5490,54899.5399
909.52,-0.6519,0.5654,56535.3692
909.56,-0.6290,0.5812,58115.4049
909.60,-0.6054,0.5964,59638.0877
909.64,-0.5813,0.6110,61101.9150
909.68,-0.5565,0.6251,62505.4420
909.72,-0.5312,0.6385,63847.2837
909.76,-0.5054,0.6513,65126.1158
909.80,-0.4791,0.6634,66340.6764
909.84,-0.4523,0.6749,67489.7666
909.88,-0.4251,0.6857,68572.2527
909.92,-0.3975,0.6959,69587.0662
909.96,-0.3694,0.7053,70533.2057
910.00,-0.3410,0.7141,71409.7374
910.04,-0.3123,0.7222,72215.7963
910.08,-0.2833,0.7295,72950.5869
910.12,-0.2539,0.7361,73613.3842
910.16,-0.2244,0.7420,74203.5339
910.20,-0.1946,0.7472,74720.4536
910.24,-0.1646,0.7516,75163.6333
910.28,-0.1344,0.7553,75532.6356
910.32,-0.1041,0.7583,75827.0963
910.36,-0.0738,0.7605,76046.7248
910.40,-0.0433,0.7619,76191.3044
910.44,-0.0128,0.7626,76260.6923
910.48,0.0177,0.7625,76254.8201
910.52,0.0482,0.7617,76173.6937
910.56,0.0787,0.7602,76017.3930
910.60,0.1090,0.7579,75786.0723
910.64,0.1393,0.7548,75479.9599
910.68,0.1694,0.7510,75099.3579
910.72,0.1994,0.7464,74644.6419
910.76,0.2292,0.7412,74116.2607
910.80,0.2587,0.7351,73514.7356
910.84,0.2880,0.7284,72840.6604
910.88,0.3170,0.7209,72094.7002
910.92,0.3457,0.7128,71277.5913
910.96,0.3740,0.7039,70390.1400
911.00,0.4020,0.6943,69433.2222
911.04,0.4296,0.6841,68407.7821
911.08,0.4567,0.6731,67314.8318
911.12,0.4834,0.6616,66155.4499
911.16,0.5096,0.6493,64930.7805
911.20,0.5354,0.6364,63642.0324
911.24,0.5606,0.6229,62290.4772
911.28,0.5852,0.6088,60877.4488
911.32,0.6093,0.5940,59404.3417
911.36,0.6327,0.5787,57872.6097
911.40,0.6556,0.5628,56283.7645
911.44,0.6778,0.5464,54639.3739
911.48,0.6993,0.5294,52941.0609
911.52,0.7201,0.5119,51190.5015
911.56,0.7402,0.4939,49389.4232
911.60,0.7596,0.4754,47539.6035
911.64,0.7783,0.4564,45642.8680
911.68,0.7961,0.4370,43701.0885
911.72,0.8132,0.4172,41716.1813
911.76,0.8295,0.3969,39690.1052
911.80,0.8450,0.3762,37624.8598
911.84,0.8596,0.3552,35522.4832
911.88,0.8734,0.3339,33385.0502
911.92,0.8863,0.3121,31214.6702
911.96,0.8984,0.2901,29013.4850
912.00,0.9095,0.2678,26783.6671
912.04,0.9198,0.2453,24527.4169
912.08,0.9291,0.2225,22246.9612
912.12,0.9376,0.1994,19944.5503
912.16,0.9451,0.1762,17622.4566
912.20,0.9517,0.1528,15282.9717
912.24,0.9573,0.1293,12928.4043
912.28,0.9620,0.1056,10561.0781
912.32,0.9658,0.0818,8183.3294
912.36,0.9686,0.0580,5797.5048
912.40,0.9704,0.0341,3405.9587
912.44,0.9713,0.0101,1011.0514
912.48,0.9712,-0.0138,-1384.8537
912.52,0.9702,-0.0378,-3779.3922
912.56,0.9682,-0.0617,-6170.2008
912.60,0.9652,-0.0855,-8554.9202
912.64,0.9613,-0.1093,-10931.1969
912.68,0.9565,-0.1330,-13296.6859
912.72,0.9507,-0.1565,-15649.0526
912.76,0.9439,-0.1799,-17985.9756
912.80,0.9363,-0.2031,-20305.1486
912.84,0.9277,-0.2260,-22604.2829
912.88,0.9182,-0.2488,-24881.1095
912.92,0.9078,-0.2713,-27133.3814
912.96,0.8965,-0.2936,-29358.8760
913.00,0.8843,-0.3156,-31555.3969
913.04,0.8712,-0.3372,-33720.7764
913.08,0.8573,-0.3585,-35852.8776
913.12,0.8425,-0.3795,-37949.5964
913.16,0.8269,-0.4001,-40008.8634
913.20,0.8105,-0.4203,-42028.6466
913.24,0.7933,-0.4401,-44006.9525
913.28,0.7753,-0.4594,-45941.8289
913.32,0.7565,-0.4783,-47831.3663
913.36,0.7370,-0.4967,-49673.6998
913.40,0.7168,-0.5147,-51467.0115
913.44,0.6958,-0.5321,-53209.5314
913.48,0.6742,-0.5490,-54899.5399
