Time(s),Position(m),Velocity(m/s),Fdamp(N)
836.48,-0.1024,-0.5730,-57302.3728
836.52,-0.1252,-0.5702,-57021.8731
836.56,-0.1480,-0.5669,-56685.0998
836.60,-0.1706,-0.5629,-56292.3850
836.64,-0.1930,-0.5584,-55844.1165
836.68,-0.2153,-0.5534,-55340.7366
836.72,-0.2373,-0.5478,-54782.7421
836.76,-0.2591,-0.5417,-54170.6836
836.80,-0.2806,-0.5351,-53505.1652
836.84,-0.3019,-0.5279,-52786.8437
836.88,-0.3229,-0.5202,-52016.4279
836.92,-0.3435,-0.5119,-51194.6782
836.96,-0.3638,-0.5032,-50322.4055
837.00,-0.3838,-0.4940,-49400.4707
837.04,-0.4034,-0.4843,-48429.7836
837.08,-0.4225,-0.4741,-47411.3021
837.12,-0.4413,-0.4635,-46346.0314
837.16,-0.4596,-0.4524,-45235.0228
837.20,-0.4775,-0.4408,-44079.3726
837.24,-0.4949,-0.4288,-42880.2215
837.28,-0.5118,-0.4164,-41638.7527
837.32,-0.5282,-0.4036,-40356.1915
837.36,-0.5441,-0.3903,-39033.8036
837.40,-0.5594,-0.3767,-37672.8941
837.44,-0.5742,-0.3627,-36274.8060
837.48,-0.5884,-0.3484,-34840.9190
837.52,-0.6021,-0.3337,-33372.6482
837.56,-0.6151,-0.3187,-31871.4427
837.60,-0.6276,-0.3034,-30338.7839
837.64,-0.6394,-0.2878,-28776.1844
837.68,-0.6506,-0.2719,-27185.1863
837.72,-0.6611,-0.2557,-25567.3596
837.76,-0.6710,-0.2392,-23924.3011
837.80,-0.6803,-0.2226,-22257.6322
837.84,-0.6888,-0.2057,-20568.9976
837.88,-0.6967,-0.1886,-18860.0640
837.92,-0.7039,-0.1713,-17132.5177
837.96,-0.7104,-0.1539,-15388.0638
838.00,-0.7162,-0.1363,-13628.4236
838.04,-0.7213,-0.1186,-11855.3339
838.08,-0.7257,-0.1007,-10070.5444
838.12,-0.7294,-0.0828,-8275.8164
838.16,-0.7323,-0.0647,-6472.9212
838.20,-0.7345,-0.0466,-4663.6381
838.24,-0.7360,-0.0285,-2849.7525
838.28,-0.7368,-0.0103,-1033.0545
838.32,-0.7368,0.0078,784.6630
838.36,-0.7362,0.0260,2601.6061
838.40,-0.7348,0.0442,4415.9817
838.44,-0.7326,0.0623,6225.9993
838.48,-0.7298,0.0803,8029.8726
838.52,-0.7262,0.0983,9825.8214
838.56,-0.7219,0.1161,11612.0732
838.60,-0.7169,0.1339,13386.8654
838.64,-0.7112,0.1515,15148.4463
838.68,-0.7048,0.1690,16895.0776
838.72,-0.6977,0.1863,18625.0354
838.76,-0.6899,0.2034,20336.6126
838.80,-0.6814,0.2203,22028.1200
838.84,-0.6722,0.2370,23697.8883
838.88,-0.6624,0.2534,25344.2696
838.92,-0.6519,0.2697,26965.6393
838.96,-0.6408,0.2856,28560.3971
839.00,-0.6291,0.3013,30126.9692
839.04,-0.6167,0.3166,31663.8096
839.08,-0.6038,0.3317,33169.4017
839.12,-0.5902,0.3464,34642.2596
839.16,-0.5760,0.3608,36080.9298
839.20,-0.5613,0.3748,37483.9924
839.24,-0.5460,0.3885,38850.0629
839.28,-0.5302,0.4018,40177.7930
839.32,-0.5139,0.4147,41465.8725
839.36,-0.4970,0.4271,42713.0302
839.40,-0.4797,0.4392,43918.0353
839.44,-0.4619,0.4508,45079.6986
839.48,-0.4436,0.4620,46196.8737
839.52,-0.4249,0.4727,47268.4581
839.56,-0.4058,0.4829,48293.3941
839.60,-0.3863,0.4927,49270.6705
839.64,-0.3664,0.5020,50199.3226
839.68,-0.3461,0.5108,51078.4341
839.72,-0.3255,0.5191,51907.1373
839.76,-0.3046,0.5268,52684.6144
839.80,-0.2834,0.5341,53410.0982
839.84,-0.2619,0.5408,54082.8727
839.88,-0.2401,0.5470,54702.2739
839.92,-0.2181,0.5527,55267.6905
839.96,-0.1959,0.5578,55778.5646
840.00,-0.1735,0.5623,56234.3920
840.04,-0.1509,0.5663,56634.7229
840.08,-0.1281,0.5698,56979.1621
840.12,-0.1053,0.5727,57267.3698
840.16,-0.0823,0.5750,57499.0615
840.20,-0.0593,0.5767,57674.0085
840.24,-0.0362,0.5779,57792.0383
840.28,-0.0130,0.5785,57853.0343
840.32,0.0101,0.5786,57856.9363
840.36,0.0332,0.5780,57803.7406
840.40,0.0564,0.5769,57693.4995
840.44,0.0794,0.5753,57526.3219
840.48,0.1024,0.5730,57302.3728
840.52,0.1252,0.5702,57021.8731
840.56,0.1480,0.5669,56685.0998
840.60,0.1706,0.5629,56292.3850
840.64,0.1930,0.5584,55844.1165
840.68,0.2153,0.5534,55340.7366
840.72,0.2373,0.5478,54782.7421
840.76,0.2591,0.5417,54170.6836
840.80,0.2806,0.5351,53505.1652
840.84,0.3019,0.5279,52786.8437
840.88,0.3229,0.5202,52016.4279
840.92,0.3435,0.5119,51194.6782
840.96,0.3638,0.5032,50322.4055
841.00,0.3838,0.4940,49400.4707
841.04,0.4034,0.4843,48429.7836
841.08,0.4225,0.4741,47411.3021
841.12,0.4413,0.4635,46346.0314
841.16,0.4596,0.4524,45235.0228
841.20,0.4775,0.4408,44079.3726
841.24,0.4949,0.4288,42880.2215
841.28,0.5118,0.4164,41638.7527
841.32,0.5282,0.4036,40356.1915
841.36,0.5441,0.3903,39033.8036
841.40,0.5594,0.3767,37672.8941
841.44,0.5742,0.3627,36274.8060
841.48,0.5884,0.3484,34840.9190
841.52,0.6021,0.3337,33372.6482
841.56,0.6151,0.3187,31871.4427
841.60,0.6276,0.3034,30338.7839
841.64,0.6394,0.2878,28776.1844
841.68,0.6506,0.2719,27185.1863
841.72,0.6611,0.2557,25567.3596
841.76,0.6710,0.2392,23924.3011
841.80,0.6803,0.2226,22257.6322
841.84,0.6888,0.2057,20568.9976
841.88,0.6967,0.1886,18860.0640
841.92,0.7039,0.1713,17132.5177
841.96,0.7104,0.1539,15388.0638
842.00,0.7162,0.1363,13628.4236
842.04,0.7213,0.1186,11855.3339
842.08,0.7257,0.1007,10070.5444
842.12,0.7294,0.0828,8275.8164
842.16,0.7323,0.0647,6472.9212
842.20,0.7345,0.0466,4663.6381
842.24,0.7360,0.0285,2849.7525
842.28,0.7368,0.0103,1033.0545
842.32,0.7368,-0.0078,-784.6630
842.36,0.7362,-0.0260,-2601.6061
842.40,0.7348,-0.0442,-4415.9817
842.44,0.7326,-0.0623,-6225.9993
842.48,0.7298,-0.0803,-8029.8726
842.52,0.7262,-0.0983,-9825.8214
842.56,0.7219,-0.1161,-11612.0732
842.60,0.7169,-0.1339,-13386.8654
842.64,0.7112,-0.1515,-15148.4463
842.68,0.7048,-0.1690,-16895.0776
842.72,0.6977,-0.1863,-18625.0354
842.76,0.6899,-0.2034,-20336.6126
842.80,0.6814,-0.2203,-22028.1200
842.84,0.6722,-0.2370,-23697.8883
842.88,0.6624,-0.2534,-25344.2696
842.92,0.6519,-0.2697,-26965.6393
842.96,0.6408,-0.2856,-28560.3971
843.00,0.6291,-0.3013,-30126.9692
843.04,0.6167,-0.3166,-31663.8096
843.08,0.6038,-0.3317,-33169.4017
843.12,0.5902,-0.3464,-34642.2596
843.16,0.5760,-0.3608,-36080.9298
843.20,0.5613,-0.3748,-37483.9924
843.24,0.5460,-0.3885,-38850.0629
843.28,0.5302,-0.4018,-40177.7930
843.32,0.5139,-0.4147,-41465.8725
843.36,0.4970,-0.4271,-42713.0302
843.40,0.4797,-0.4392,-43918.0353
843.44,0.4619,-0.4508,-45079.6986
843.48,0.4436,-0.4620,-46196.8737
843.52,0.4249,-0.4727,-47268.4581
843.56,0.4058,-0.4829,-48293.3941
843.60,0.3863,-0.4927,-49270.6705
843.64,0.3664,-0.5020,-50199.3226
843.68,0.3461,-0.5108,-51078.4341
843.72,0.3255,-0.5191,-51907.1373
843.76,0.3046,-0.5268,-52684.6144
843.80,0.2834,-0.5341,-53410.0982
843.84,0.2619,-0.5408,-54082.8727
843.88,0.2401,-0.5470,-54702.2739
843.92,0.2181,-0.5527,-55267.6905
843.96,0.1959,-0.5578,-55778.5646
844.00,0.1735,-0.5623,-56234.3920
844.04,0.1509,-0.5663,-56634.7229
844.08,0.1281,-0.5698,-56979.1621
844.12,0.1053,-0.5727,-57267.3698
844.16,0.0823,-0.5750,-57499.0615
844.20,0.0593,-0.5767,-57674.0085
844.24,0.0362,-0.5779,-57792.0383
844.28,0.0130,-0.5785,-57853.0343
844.32,-0.0101,-0.5786,-57856.9363
844.36,-0.0332,-0.5780,-57803.7406
844.40,-0.0564,-0.5769,-57693.4995
844.44,-0.0794,-0.5753,-57526.3219
844.48,-0.1024,-0.5730,-57302.3728
844.52,-0.1252,-0.5702,-57021.8731
844.56,-0.1480,-0.5669,-56685.0998
844.60,-0.1706,-0.5629,-56292.3850
844.64,-0.1930,-0.5584,-55844.1165
844.68,-0.2153,-0.5534,-55340.7366
844.72,-0.2373,-0.5478,-54782.7421
844.76,-0.2591,-0.5417,-54170.6836
844.80,-0.2806,-0.5351,-53505.1652
844.84,-0.3019,-0.5279,-52786.8437
844.88,-0.3229,-0.5202,-52016.4279
844.92,-0.3435,-0.5119,-51194.6782
844.96,-0.3638,-0.5032,-50322.4055
845.00,-0.3838,-0.4940,-49400.4707
845.04,-0.4034,-0.4843,-48429.7836
845.08,-0.4225,-0.4741,-47411.3021
845.12,-0.4413,-0.4635,-46346.0314
845.16,-0.4596,-0.4524,-45235.0228
845.20,-0.4775,-0.4408,-44079.3726
845.24,-0.4949,-0.4288,-42880.2215
845.28,-0.5118,-0.4164,-41638.7527
845.32,-0.5282,-0.4036,-40356.1915
845.36,-0.5441,-0.3903,-39033.8036
845.40,-0.5594,-0.3767,-37672.8941
845.44,-0.5742,-0.3627,-36274.8060
845.48,-0.5884,-0.3484,-34840.9190
845.52,-0.6021,-0.3337,-33372.6482
845.56,-0.6151,-0.3187,-31871.4427
845.60,-0.6276,-0.3034,-30338.7839
845.64,-0.6394,-0.2878,-28776.1844
845.68,-0.6506,-0.2719,-27185.1863
845.72,-0.6611,-0.2557,-25567.3596
845.76,-0.6710,-0.2392,-23924.3011
845.80,-0.6803,-0.2226,-22257.6322
845.84,-0.6888,-0.2057,-20568.9976
845.88,-0.6967,-0.1886,-18860.0640
845.92,-0.7039,-0.1713,-17132.5177
845.96,-0.7104,-0.1539,-15388.0638
846.00,-0.7162,-0.1363,-13628.4236
846.04,-0.7213,-0.1186,-11855.3339
846.08,-0.7257,-0.1007,-10070.5444
846.12,-0.7294,-0.0828,-8275.8164
846.16,-0.7323,-0.0647,-6472.9212
846.20,-0.7345,-0.0466,-4663.6381
846.24,-0.7360,-0.0285,-2849.7525
846.28,-0.7368,-0.0103,-1033.0545
846.32,-0.7368,0.0078,784.6630
846.36,-0.7362,0.0260,2601.6061
846.40,-0.7348,0.0442,4415.9817
846.44,-0.7326,0.0623,6225.9993
846.48,-0.7298,0.0803,8029.8726
846.52,-0.7262,0.0983,9825.8214
846.56,-0.7219,0.1161,11612.0732
846.60,-0.7169,0.1339,13386.8654
846.64,-0.7112,0.1515,15148.4463
846.68,-0.7048,0.1690,16895.0776
846.72,-0.6977,0.1863,18625.0354
846.76,-0.6899,0.2034,20336.6126
846.80,-0.6814,0.2203,22028.1200
846.84,-0.6722,0.2370,23697.8883
846.88,-0.6624,0.2534,25344.2696
846.92,-0.6519,0.2697,26965.6393
846.96,-0.6408,0.2856,28560.3971
847.00,-0.6291,0.3013,30126.9692
847.04,-0.6167,0.3166,31663.8096
847.08,-0.6038,0.3317,33169.4017
847.12,-0.5902,0.3464,34642.2596
847.16,-0.5760,0.3608,36080.9298
847.20,-0.5613,0.3748,37483.9924
847.24,-0.5460,0.3885,38850.0629
847.28,-0.5302,0.4018,40177.7930
847.32,-0.5139,0.4147,41465.8725
847.36,-0.4970,0.4271,42713.0302
847.40,-0.4797,0.4392,43918.0353
847.44,-0.4619,0.4508,45079.6986
847.48,-0.4436,0.4620,46196.8737
847.52,-0.4249,0.4727,47268.4581
847.56,-0.4058,0.4829,48293.3941
847.60,-0.3863,0.4927,49270.6705
847.64,-0.3664,0.5020,50199.3226
847.68,-0.3461,0.5108,51078.4341
847.72,-0.3255,0.5191,51907.1373
847.76,-0.3046,0.5268,52684.6144
847.80,-0.2834,0.5341,53410.0982
847.84,-0.2619,0.5408,54082.8727
847.88,-0.2401,0.5470,54702.2739
847.92,-0.2181,0.5527,55267.6905
847.96,-0.1959,0.5578,55778.5646
848.00,-0.1735,0.5623,56234.3920
848.04,-0.1509,0.5663,56634.7229
848.08,-0.1281,0.5698,56979.1621
848.12,-0.1053,0.5727,57267.3698
848.16,-0.0823,0.5750,57499.0615
848.20,-0.0593,0.5767,57674.0085
848.24,-0.0362,0.5779,57792.0383
848.28,-0.0130,0.5785,57853.0343
848.32,0.0101,0.5786,57856.9363
848.36,0.0332,0.5780,57803.7406
848.40,0.0564,0.5769,57693.4995
848.44,0.0794,0.5753,57526.3219
848.48,0.1024,0.5730,57302.3728
848.52,0.1252,0.5702,57021.8731
848.56,0.1480,0.5669,56685.0998
848.60,0.1706,0.5629,56292.3850
848.64,0.1930,0.5584,55844.1165
848.68,0.2153,0.5534,55340.7366
848.72,0.2373,0.5478,54782.7421
848.76,0.2591,0.5417,54170.6836
848.80,0.2806,0.5351,53505.1652
848.84,0.3019,0.5279,52786.8437
848.88,0.3229,0.5202,52016.4279
848.92,0.3435,0.5119,51194.6782
848.96,0.3638,0.5032,50322.4055
849.00,0.3838,0.4940,49400.4707
849.04,0.4034,0.4843,48429.7836
849.08,0.4225,0.4741,47411.3021
849.12,0.4413,0.4635,46346.0314
849.16,0.4596,0.4524,45235.0228
849.20,0.4775,0.4408,44079.3726
849.24,0.4949,0.4288,42880.2215
849.28,0.5118,0.4164,41638.7527
849.32,0.5282,0.4036,40356.1915
849.36,0.5441,0.3903,39033.8036
849.40,0.5594,0.3767,37672.8941
849.44,0.5742,0.3627,36274.8060
849.48,0.5884,0.3484,34840.9190
849.52,0.6021,0.3337,33372.6482
849.56,0.6151,0.3187,31871.4427
849.60,0.6276,0.3034,30338.7839
849.64,0.6394,0.2878,28776.1844
849.68,0.6506,0.2719,27185.1863
849.72,0.6611,0.2557,25567.3596
849.76,0.6710,0.2392,23924.3011
849.80,0.6803,0.2226,22257.6322
849.84,0.6888,0.2057,20568.9976
849.88,0.6967,0.1886,18860.0640
849.92,0.7039,0.1713,17132.5177
849.96,0.7104,0.1539,15388.0638
850.00,0.7162,0.1363,13628.4236
850.04,0.7213,0.1186,11855.3339
850.08,0.7257,0.1007,10070.5444
850.12,0.7294,0.0828,8275.8164
850.16,0.7323,0.0647,6472.9212
850.20,0.7345,0.0466,4663.6381
850.24,0.7360,0.0285,2849.7525
850.28,0.7368,0.0103,1033.0545
850.32,0.7368,-0.0078,-784.6630
850.36,0.7362,-0.0260,-2601.6061
850.40,0.7348,-0.0442,-4415.9817
850.44,0.7326,-0.0623,-6225.9993
850.48,0.7298,-0.0803,-8029.8726
850.52,0.7262,-0.0983,-9825.8214
850.56,0.7219,-0.1161,-11612.0732
850.60,0.7169,-0.1339,-13386.8654
850.64,0.7112,-0.1515,-15148.4463
850.68,0.7048,-0.1690,-16895.0776
850.72,0.6977,-0.1863,-18625.0354
850.76,0.6899,-0.2034,-20336.6126
850.80,0.6814,-0.2203,-22028.1200
850.84,0.6722,-0.2370,-23697.8883
850.88,0.6624,-0.2534,-25344.2696
850.92,0.6519,-0.2697,-26965.6393
850.96,0.6408,-0.2856,-28560.3971
851.00,0.6291,-0.3013,-30126.9692
851.04,0.6167,-0.3166,-31663.8096
851.08,0.6038,-0.3317,-33169.4017
851.12,0.5902,-0.3464,-34642.2596
851.16,0.5760,-0.3608,-36080.9298
851.20,0.5613,-0.3748,-37483.9924
851.24,0.5460,-0.3885,-38850.0629
851.28,0.5302,-0.4018,-40177.7930
851.32,0.5139,-0.4147,-41465.8725
851.36,0.4970,-0.4271,-42713.0302
851.40,0.4797,-0.4392,-43918.0353
851.44,0.4619,-0.4508,-45079.6986
851.48,0.4436,-0.4620,-46196.8737
851.52,0.4249,-0.4727,-47268.4581
851.56,0.4058,-0.4829,-48293.3941
851.60,0.3863,-0.4927,-49270.6705
851.64,0.3664,-0.5020,-50199.3226
851.68,0.3461,-0.5108,-51078.4341
851.72,0.3255,-0.5191,-51907.1373
851.76,0.3046,-0.5268,-52684.6144
851.80,0.2834,-0.5341,-53410.0982
851.84,0.2619,-0.5408,-54082.8727
851.88,0.2401,-0.5470,-54702.2739
851.92,0.2181,-0.5527,-55267.6905
851.96,0.1959,-0.5578,-55778.5646
852.00,0.1735,-0.5623,-56234.3920
852.04,0.1509,-0.5663,-56634.7229
852.08,0.1281,-0.5698,-56979.1621
852.12,0.1053,-0.5727,-57267.3698
852.16,0.0823,-0.5750,-57499.0615
852.20,0.0593,-0.5767,-57674.0085
852.24,0.0362,-0.5779,-57792.0383
852.28,0.0130,-0.5785,-57853.0343
852.32,-0.0101,-0.5786,-57856.9363
852.36,-0.0332,-0.5780,-57803.7406
852.40,-0.0564,-0.5769,-57693.4995
852.44,-0.0794,-0.5753,-57526.3219
852.48,-0.1024,-0.5730,-57302.3728
852.52,-0.1252,-0.5702,-57021.8731
852.56,-0.1480,-0.5669,-56685.0998
852.60,-0.1706,-0.5629,-56292.3850
852.64,-0.1930,-0.5584,-55844.1165
852.68,-0.2153,-0.5534,-55340.7366
852.72,-0.2373,-0.5478,-54782.7421
852.76,-0.2591,-0.5417,-54170.6836
852.80,-0.2806,-0.5351,-53505.1652
852.84,-0.3019,-0.5279,-52786.8437
852.88,-0.3229,-0.5202,-52016.4279
852.92,-0.3435,-0.5119,-51194.6782
852.96,-0.3638,-0.5032,-50322.4055
853.00,-0.3838,-0.4940,-49400.4707
853.04,-0.4034,-0.4843,-48429.7836
853.08,-0.4225,-0.4741,-47411.3021
853.12,-0.4413,-0.4635,-46346.0314
853.16,-0.4596,-0.4524,-45235.0228
853.20,-0.4775,-0.4408,-44079.3726
853.24,-0.4949,-0.4288,-42880.2215
853.28,-0.5118,-0.4164,-41638.7527
853.32,-0.5282,-0.4036,-40356.1915
853.36,-0.5441,-0.3903,-39033.8036
853.40,-0.5594,-0.3767,-37672.8941
853.44,-0.5742,-0.3627,-36274.8060
853.48,-0.5884,-0.3484,-34840.9190
853.52,-0.6021,-0.3337,-33372.6482
853.56,-0.6151,-0.3187,-31871.4427
853.60,-0.6276,-0.3034,-30338.7839
853.64,-0.6394,-0.2878,-28776.1844
853.68,-0.6506,-0.2719,-27185.1863
853.72,-0.6611,-0.2557,-25567.3596
853.76,-0.6710,-0.2392,-23924.3011
853.80,-0.6803,-0.2226,-22257.6322
853.84,-0.6888,-0.2057,-20568.9976
853.88,-0.6967,-0.1886,-18860.0640
853.92,-0.7039,-0.1713,-17132.5177
853.96,-0.7104,-0.1539,-15388.0638
854.00,-0.7162,-0.1363,-13628.4236
854.04,-0.7213,-0.1186,-11855.3339
854.08,-0.7257,-0.1007,-10070.5444
854.12,-0.7294,-0.0828,-8275.8164
854.16,-0.7323,-0.0647,-6472.9212
854.20,-0.7345,-0.0466,-4663.6381
854.24,-0.7360,-0.0285,-2849.7525
854.28,-0.7368,-0.0103,-1033.0545
854.32,-0.7368,0.0078,784.6630
854.36,-0.7362,0.0260,2601.6061
854.40,-0.7348,0.0442,4415.9817
854.44,-0.7326,0.0623,6225.9993
854.48,-0.7298,0.0803,8029.8726
854.52,-0.7262,0.0983,9825.8214
854.56,-0.7219,0.1161,11612.0732
854.60,-0.7169,0.1339,13386.8654
854.64,-0.7112,0.1515,15148.4463
854.68,-0.7048,0.1690,16895.0776
854.72,-0.6977,0.1863,18625.0354
854.76,-0.6899,0.2034,20336.6126
854.80,-0.6814,0.2203,22028.1200
854.84,-0.6722,0.2370,23697.8883
854.88,-0.6624,0.2534,25344.2696
854.92,-0.6519,0.2697,26965.6393
854.96,-0.6408,0.2856,28560.3971
855.00,-0.6291,0.3013,30126.9692
855.04,-0.6167,0.3166,31663.8096
855.08,-0.6038,0.3317,33169.4017
855.12,-0.5902,0.3464,34642.2596
855.16,-0.5760,0.3608,36080.9298
855.20,-0.5613,0.3748,37483.9924
855.24,-0.5460,0.3885,38850.0629
855.28,-0.5302,0.4018,40177.7930
855.32,-0.5139,0.4147,41465.8725
855.36,-0.4970,0.4271,42713.0302
855.40,-0.4797,0.4392,43918.0353
855.44,-0.4619,0.4508,45079.6986
855.48,-0.4436,0.4620,46196.8737
855.52,-0.4249,0.4727,47268.4581
855.56,-0.4058,0.4829,48293.3941
855.60,-0.3863,0.4927,49270.6705
855.64,-0.3664,0.5020,50199.3226
855.68,-0.3461,0.5108,51078.4341
855.72,-0.3255,0.5191,51907.1373
855.76,-0.3046,0.5268,52684.6144
855.80,-0.2834,0.5341,53410.0982
855.84,-0.2619,0.5408,54082.8727
855.88,-0.2401,0.5470,54702.2739
855.92,-0.2181,0.5527,55267.6905
855.96,-0.1959,0.5578,55778.5646
856.00,-0.1735,0.5623,56234.3920
856.04,-0.1509,0.5663,56634.7229
856.08,-0.1281,0.5698,56979.1621
856.12,-0.1053,0.5727,57267.3698
856.16,-0.0823,0.5750,57499.0615
856.20,-0.0593,0.5767,57674.0085
856.24,-0.0362,0.5779,57792.0383
856.28,-0.0130,0.5785,57853.0343
856.32,0.0101,0.5786,57856.9363
856.36,0.0332,0.5780,57803.7406
856.40,0.0564,0.5769,57693.4995
856.44,0.0794,0.5753,57526.3219
856.48,0.1024,0.5730,57302.3728
856.52,0.1252,0.5702,57021.8731
856.56,0.1480,0.5669,56685.0998
856.60,0.1706,0.5629,56292.3850
856.64,0.1930,0.5584,55844.1165
856.68,0.2153,0.5534,55340.7366
856.72,0.2373,0.5478,54782.7421
856.76,0.2591,0.5417,54170.6836
856.80,0.2806,0.5351,53505.1652
856.84,0.3019,0.5279,52786.8437
856.88,0.3229,0.5202,52016.4279
856.92,0.3435,0.5119,51194.6782
856.96,0.3638,0.5032,50322.4055
857.00,0.3838,0.4940,49400.4707
857.04,0.4034,0.4843,48429.7836
857.08,0.4225,0.4741,47411.3021
857.12,0.4413,0.4635,46346.0314
857.16,0.4596,0.4524,45235.0228
857.20,0.4775,0.4408,44079.3726
857.24,0.4949,0.4288,42880.2215
857.28,0.5118,0.4164,41638.7527
857.32,0.5282,0.4036,40356.1915
857.36,0.5441,0.3903,39033.8036
857.40,0.5594,0.3767,37672.8941
857.44,0.5742,0.3627,36274.8060
857.48,0.5884,0.3484,34840.9190
857.52,0.6021,0.3337,33372.6482
857.56,0.6151,0.3187,31871.4427
857.60,0.6276,0.3034,30338.7839
857.64,0.6394,0.2878,28776.1844
857.68,0.6506,0.2719,27185.1863
857.72,0.6611,0.2557,25567.3596
857.76,0.6710,0.2392,23924.3011
857.80,0.6803,0.2226,22257.6322
857.84,0.6888,0.2057,20568.9976
857.88,0.6967,0.1886,18860.0640
857.92,0.7039,0.1713,17132.5177
857.96,0.7104,0.1539,15388.0638
858.00,0.7162,0.1363,13628.4236
858.04,0.7213,0.1186,11855.3339
858.08,0.7257,0.1007,10070.5444
858.12,0.7294,0.0828,8275.8164
858.16,0.7323,0.0647,6472.9212
858.20,0.7345,0.0466,4663.6381
858.24,0.7360,0.0285,2849.7525
858.28,0.7368,0.0103,1033.0545
858.32,0.7368,-0.0078,-784.6630
858.36,0.7362,-0.0260,-2601.6061
858.40,0.7348,-0.0442,-4415.9817
858.44,0.7326,-0.0623,-6225.9993
858.48,0.7298,-0.0803,-8029.8726
858.52,0.7262,-0.0983,-9825.8214
858.56,0.7219,-0.1161,-11612.0732
858.60,0.7169,-0.1339,-13386.8654
858.64,0.7112,-0.1515,-15148.4463
858.68,0.7048,-0.1690,-16895.0776
858.72,0.6977,-0.1863,-18625.0354
858.76,0.6899,-0.2034,-20336.6126
858.80,0.6814,-0.2203,-22028.1200
858.84,0.6722,-0.2370,-23697.8883
858.88,0.6624,-0.2534,-25344.2696
858.92,0.6519,-0.2697,-26965.6393
858.96,0.6408,-0.2856,-28560.3971
859.00,0.6291,-0.3013,-30126.9692
859.04,0.6167,-0.3166,-31663.8096
859.08,0.6038,-0.3317,-33169.4017
859.12,0.5902,-0.3464,-34642.2596
859.16,0.5760,-0.3608,-36080.9298
859.20,0.5613,-0.3748,-37483.9924
859.24,0.5460,-0.3885,-38850.0629
859.28,0.5302,-0.4018,-40177.7930
859.32,0.5139,-0.4147,-41465.8725
859.36,0.4970,-0.4271,-42713.0302
859.40,0.4797,-0.4392,-43918.0353
859.44,0.4619,-0.4508,-45079.6986
859.48,0.4436,-0.4620,-46196.8737
859.52,0.4249,-0.4727,-47268.4581
859.56,0.4058,-0.4829,-48293.3941
859.60,0.3863,-0.4927,-49270.6705
859.64,0.3664,-0.5020,-50199.3226
859.68,0.3461,-0.5108,-51078.4341
859.72,0.3255,-0.5191,-51907.1373
859.76,0.3046,-0.5268,-52684.6144
859.80,0.2834,-0.5341,-53410.0982
859.84,0.2619,-0.5408,-54082.8727
859.88,0.2401,-0.5470,-54702.2739
859.92,0.2181,-0.5527,-55267.6905
859.96,0.1959,-0.5578,-55778.5646
860.00,0.1735,-0.5623,-56234.3920
860.04,0.1509,-0.5663,-56634.7229
860.08,0.1281,-0.5698,-56979.1621
860.12,0.1053,-0.5727,-57267.3698
860.16,0.0823,-0.5750,-57499.0615
860.20,0.0593,-0.5767,-57674.0085
860.24,0.0362,-0.5779,-57792.0383
860.28,0.0130,-0.5785,-57853.0343
860.32,-0.0101,-0.5786,-57856.9363
860.36,-0.0332,-0.5780,-57803.7406
860.40,-0.0564,-0.5769,-57693.4995
860.44,-0.0794,-0.5753,-57526.3219
860.48,-0.1024,-0.5730,-57302.3728
860.52,-0.1252,-0.5702,-57021.8731
860.56,-0.1480,-0.5669,-56685.0998
860.60,-0.1706,-0.5629,-56292.3850
860.64,-0.1930,-0.5584,-55844.1165
860.68,-0.2153,-0.5534,-55340.7366
860.72,-0.2373,-0.5478,-54782.7421
860.76,-0.2591,-0.5417,-54170.6836
860.80,-0.2806,-0.5351,-53505.1652
860.84,-0.3019,-0.5279,-52786.8437
860.88,-0.3229,-0.5202,-52016.4279
860.92,-0.3435,-0.5119,-51194.6782
860.96,-0.3638,-0.5032,-50322.4055
861.00,-0.3838,-0.4940,-49400.4707
861.04,-0.4034,-0.4843,-48429.7836
861.08,-0.4225,-0.4741,-47411.3021
861.12,-0.4413,-0.4635,-46346.0314
861.16,-0.4596,-0.4524,-45235.0228
861.20,-0.4775,-0.4408,-44079.3726
861.24,-0.4949,-0.4288,-42880.2215
861.28,-0.5118,-0.4164,-41638.7527
861.32,-0.5282,-0.4036,-40356.1915
861.36,-0.5441,-0.3903,-39033.8036
861.40,-0.5594,-0.3767,-37672.8941
861.44,-0.5742,-0.3627,-36274.8060
861.48,-0.5884,-0.3484,-34840.9190
861.52,-0.6021,-0.3337,-33372.6482
861.56,-0.6151,-0.3187,-31871.4427
861.60,-0.6276,-0.3034,-30338.7839
861.64,-0.6394,-0.2878,-28776.1844
861.68,-0.6506,-0.2719,-27185.1863
861.72,-0.6611,-0.2557,-25567.3596
861.76,-0.6710,-0.2392,-23924.3011
861.80,-0.6803,-0.2226,-22257.6322
861.84,-0.6888,-0.2057,-20568.9976
861.88,-0.6967,-0.1886,-18860.0640
861.92,-0.7039,-0.1713,-17132.5177
861.96,-0.7104,-0.1539,-15388.0638
862.00,-0.7162,-0.1363,-13628.4236
862.04,-0.7213,-0.1186,-11855.3339
862.08,-0.7257,-0.1007,-10070.5444
862.12,-0.7294,-0.0828,-8275.8164
862.16,-0.7323,-0.0647,-6472.9212
862.20,-0.7345,-0.0466,-4663.6381
862.24,-0.7360,-0.0285,-2849.7525
862.28,-0.7368,-0.0103,-1033.0545
862.32,-0.7368,0.0078,784.6630
