Time(s),Position(m),Velocity(m/s),Fdamp(N)
818.24,0.3528,-0.6382,-63817.3437
818.28,0.3271,-0.6466,-64656.3607
818.32,0.3011,-0.6543,-65431.5697
818.36,0.2748,-0.6614,-66142.2056
818.40,0.2482,-0.6679,-66787.5672
818.44,0.2213,-0.6737,-67367.0175
818.48,0.1943,-0.6788,-67879.9847
818.52,0.1670,-0.6833,-68325.9626
818.56,0.1396,-0.6870,-68704.5109
818.60,0.1121,-0.6902,-69015.2562
818.64,0.0844,-0.6926,-69257.8918
818.68,0.0566,-0.6943,-69432.1782
818.72,0.0288,-0.6954,-69537.9435
818.76,0.0010,-0.6958,-69575.0831
818.80,-0.0268,-0.6954,-69543.5606
818.84,-0.0546,-0.6944,-69443.4070
818.88,-0.0824,-0.6927,-69274.7211
818.92,-0.1101,-0.6904,-69037.6694
818.96,-0.1376,-0.6873,-68732.4859
819.00,-0.1650,-0.6836,-68359.4717
819.04,-0.1923,-0.6792,-67918.9950
819.08,-0.2194,-0.6741,-67411.4904
819.12,-0.2462,-0.6684,-66837.4588
819.16,-0.2729,-0.6620,-66197.4668
819.20,-0.2992,-0.6549,-65492.1458
819.24,-0.3252,-0.6472,-64722.1919
819.28,-0.3510,-0.6389,-63888.3651
819.32,-0.3764,-0.6299,-62991.4882
819.36,-0.4014,-0.6203,-62032.4463
819.40,-0.4260,-0.6101,-61012.1858
819.44,-0.4502,-0.5993,-59931.7137
819.48,-0.4739,-0.5879,-58792.0962
819.52,-0.4972,-0.5759,-57594.4580
819.56,-0.5200,-0.5634,-56339.9811
819.60,-0.5423,-0.5503,-55029.9034
819.64,-0.5640,-0.5367,-53665.5178
819.68,-0.5852,-0.5225,-52248.1708
819.72,-0.6058,-0.5078,-50779.2612
819.76,-0.6258,-0.4926,-49260.2386
819.80,-0.6452,-0.4769,-47692.6021
819.84,-0.6640,-0.4608,-46077.8987
819.88,-0.6821,-0.4442,-44417.7220
819.92,-0.6995,-0.4271,-42713.7104
819.96,-0.7163,-0.4097,-40967.5455
820.00,-0.7323,-0.3918,-39180.9506
820.04,-0.7476,-0.3736,-37355.6888
820.08,-0.7622,-0.3549,-35493.5615
820.12,-0.7760,-0.3360,-33596.4063
820.16,-0.7890,-0.3167,-31666.0955
820.20,-0.8013,-0.2970,-29704.5341
820.24,-0.8128,-0.2771,-27713.6579
820.28,-0.8235,-0.2570,-25695.4317
820.32,-0.8334,-0.2365,-23651.8472
820.36,-0.8424,-0.2158,-21584.9212
820.40,-0.8506,-0.1950,-19496.6934
820.44,-0.8580,-0.1739,-17389.2248
820.48,-0.8645,-0.1526,-15264.5951
820.52,-0.8702,-0.1312,-13124.9011
820.56,-0.8750,-0.1097,-10972.2544
820.60,-0.8790,-0.0881,-8808.7794
820.64,-0.8821,-0.0664,-6636.6112
820.68,-0.8843,-0.0446,-4457.8935
820.72,-0.8856,-0.0227,-2274.7764
820.76,-0.8861,-0.0009,-89.4143
820.80,-0.8857,0.0210,2096.0359
820.84,-0.8844,0.0428,4279.4177
820.88,-0.8822,0.0646,6458.5762
820.92,-0.8792,0.0863,8631.3609
820.96,-0.8753,0.1080,10795.6274
821.00,-0.8706,0.1295,12949.2400
821.04,-0.8650,0.1509,15090.0732
821.08,-0.8585,0.1722,17216.0143
821.12,-0.8512,0.1932,19324.9654
821.16,-0.8430,0.2141,21414.8450
821.20,-0.8340,0.2348,23483.5907
821.24,-0.8242,0.2553,25529.1610
821.28,-0.8136,0.2755,27549.5371
821.32,-0.8022,0.2954,29542.7251
821.36,-0.7900,0.3151,31506.7580
821.40,-0.7770,0.3344,33439.6975
821.44,-0.7632,0.3534,35339.6361
821.48,-0.7487,0.3720,37204.6988
821.52,-0.7334,0.3903,39033.0449
821.56,-0.7174,0.4082,40822.8701
821.60,-0.7008,0.4257,42572.4080
821.64,-0.6834,0.4428,44279.9321
821.68,-0.6653,0.4594,45943.7573
821.72,-0.6466,0.4756,47562.2416
821.76,-0.6273,0.4913,49133.7876
821.80,-0.6073,0.5066,50656.8445
821.84,-0.5867,0.5213,52129.9093
821.88,-0.5656,0.5355,53551.5281
821.92,-0.5439,0.5492,54920.2980
821.96,-0.5216,0.5623,56234.8682
822.00,-0.4989,0.5749,57493.9414
822.04,-0.4756,0.5870,58696.2750
822.08,-0.4519,0.5984,59840.6825
822.12,-0.4278,0.6093,60926.0344
822.16,-0.4032,0.6195,61951.2597
822.20,-0.3782,0.6292,62915.3466
822.24,-0.3528,0.6382,63817.3437
822.28,-0.3271,0.6466,64656.3607
822.32,-0.3011,0.6543,65431.5697
822.36,-0.2748,0.6614,66142.2056
822.40,-0.2482,0.6679,66787.5672
822.44,-0.2213,0.6737,67367.0175
822.48,-0.1943,0.6788,67879.9847
822.52,-0.1670,0.6833,68325.9626
822.56,-0.1396,0.6870,68704.5109
822.60,-0.1121,0.6902,69015.2562
822.64,-0.0844,0.6926,69257.8918
822.68,-0.0566,0.6943,69432.1782
822.72,-0.0288,0.6954,69537.9435
822.76,-0.0010,0.6958,69575.0831
822.80,0.0268,0.6954,69543.5606
822.84,0.0546,0.6944,69443.4070
822.88,0.0824,0.6927,69274.7211
822.92,0.1101,0.6904,69037.6694
822.96,0.1376,0.6873,68732.4859
823.00,0.1650,0.6836,68359.4717
823.04,0.1923,0.6792,67918.9950
823.08,0.2194,0.6741,67411.4904
823.12,0.2462,0.6684,66837.4588
823.16,0.2729,0.6620,66197.4668
823.20,0.2992,0.6549,65492.1458
823.24,0.3252,0.6472,64722.1919
823.28,0.3510,0.6389,63888.3651
823.32,0.3764,0.6299,62991.4882
823.36,0.4014,0.6203,62032.4463
823.40,0.4260,0.6101,61012.1858
823.44,0.4502,0.5993,59931.7137
823.48,0.4739,0.5879,58792.0962
823.52,0.4972,0.5759,57594.4580
823.56,0.5200,0.5634,56339.9811
823.60,0.5423,0.5503,55029.9034
823.64,0.5640,0.5367,53665.5178
823.68,0.5852,0.5225,52248.1708
823.72,0.6058,0.5078,50779.2612
823.76,0.6258,0.4926,49260.2386
823.80,0.6452,0.4769,47692.6021
823.84,0.6640,0.4608,46077.8987
823.88,0.6821,0.4442,44417.7220
823.92,0.6995,0.4271,42713.7104
823.96,0.7163,0.4097,40967.5455
824.00,0.7323,0.3918,39180.9506
824.04,0.7476,0.3736,37355.6888
824.08,0.7622,0.3549,35493.5615
824.12,0.7760,0.3360,33596.4063
824.16,0.7890,0.3167,31666.0955
824.20,0.8013,0.2970,29704.5341
824.24,0.8128,0.2771,27713.6579
824.28,0.8235,0.2570,25695.4317
824.32,0.8334,0.2365,23651.8472
824.36,0.8424,0.2158,21584.9212
824.40,0.8506,0.1950,19496.6934
824.44,0.8580,0.1739,17389.2248
824.48,0.8645,0.1526,15264.5951
824.52,0.8702,0.1312,13124.9011
824.56,0.8750,0.1097,10972.2544
824.60,0.8790,0.0881,8808.7794
824.64,0.8821,0.0664,6636.6112
824.68,0.8843,0.0446,4457.8935
824.72,0.8856,0.0227,2274.7764
824.76,0.8861,0.0009,89.4143
824.80,0.8857,-0.0210,-2096.0359
824.84,0.8844,-0.0428,-4279.4177
824.88,0.8822,-0.0646,-6458.5762
824.92,0.8792,-0.0863,-8631.3609
824.96,0.8753,-0.1080,-10795.6274
825.00,0.8706,-0.1295,-12949.2400
825.04,0.8650,-0.1509,-15090.0732
825.08,0.8585,-0.1722,-17216.0143
825.12,0.8512,-0.1932,-19324.9654
825.16,0.8430,-0.2141,-21414.8450
825.20,0.8340,-0.2348,-23483.5907
825.24,0.8242,-0.2553,-25529.1610
825.28,0.8136,-0.2755,-27549.5371
825.32,0.8022,-0.2954,-29542.7251
825.36,0.7900,-0.3151,-31506.7580
825.40,0.7770,-0.3344,-33439.6975
825.44,0.7632,-0.3534,-35339.6361
825.48,0.7487,-0.3720,-37204.6988
825.52,0.7334,-0.3903,-39033.0449
825.56,0.7174,-0.4082,-40822.8701
825.60,0.7008,-0.4257,-42572.4080
825.64,0.6834,-0.4428,-44279.9321
825.68,0.6653,-0.4594,-45943.7573
825.72,0.6466,-0.4756,-47562.2416
825.76,0.6273,-0.4913,-49133.7876
825.80,0.6073,-0.5066,-50656.8445
825.84,0.5867,-0.5213,-52129.9093
825.88,0.5656,-0.5355,-53551.5281
825.92,0.5439,-0.5492,-54920.2980
825.96,0.5216,-0.5623,-56234.8682
826.00,0.4989,-0.5749,-57493.9414
826.04,0.4756,-0.5870,-58696.2750
826.08,0.4519,-0.5984,-59840.6825
826.12,0.4278,-0.6093,-60926.0344
826.16,0.4032,-0.6195,-61951.2597
826.20,0.3782,-0.6292,-62915.3466
826.24,0.3528,-0.6382,-63817.3437
826.28,0.3271,-0.6466,-64656.3607
826.32,0.3011,-0.6543,-65431.5697
826.36,0.2748,-0.6614,-66142.2056
826.40,0.2482,-0.6679,-66787.5672
826.44,0.2213,-0.6737,-67367.0175
826.48,0.1943,-0.6788,-67879.9847
826.52,0.1670,-0.6833,-68325.9626
826.56,0.1396,-0.6870,-68704.5109
826.60,0.1121,-0.6902,-69015.2562
826.64,0.0844,-0.6926,-69257.8918
826.68,0.0566,-0.6943,-69432.1782
826.72,0.0288,-0.6954,-69537.9435
826.76,0.0010,-0.6958,-69575.0831
826.80,-0.0268,-0.6954,-69543.5606
826.84,-0.0546,-0.6944,-69443.4070
826.88,-0.0824,-0.6927,-69274.7211
826.92,-0.1101,-0.6904,-69037.6694
826.96,-0.1376,-0.6873,-68732.4859
827.00,-0.1650,-0.6836,-68359.4717
827.04,-0.1923,-0.6792,-67918.9950
827.08,-0.2194,-0.6741,-67411.4904
827.12,-0.2462,-0.6684,-66837.4588
827.16,-0.2729,-0.6620,-66197.4668
827.20,-0.2992,-0.6549,-65492.1458
827.24,-0.3252,-0.6472,-64722.1919
827.28,-0.3510,-0.6389,-63888.3651
827.32,-0.3764,-0.6299,-62991.4882
827.36,-0.4014,-0.6203,-62032.4463
827.40,-0.4260,-0.6101,-61012.1858
827.44,-0.4502,-0.5993,-59931.7137
827.48,-0.4739,-0.5879,-58792.0962
827.52,-0.4972,-0.5759,-57594.4580
827.56,-0.5200,-0.5634,-56339.9811
827.60,-0.5423,-0.5503,-55029.9034
827.64,-0.5640,-0.5367,-53665.5178
827.68,-0.5852,-0.5225,-52248.1708
827.72,-0.6058,-0.5078,-50779.2612
827.76,-0.6258,-0.4926,-49260.2386
827.80,-0.6452,-0.4769,-47692.6021
827.84,-0.6640,-0.4608,-46077.8987
827.88,-0.6821,-0.4442,-44417.7220
827.92,-0.6995,-0.4271,-42713.7104
827.96,-0.7163,-0.4097,-40967.5455
828.00,-0.7323,-0.3918,-39180.9506
828.04,-0.7476,-0.3736,-37355.6888
828.08,-0.7622,-0.3549,-35493.5615
828.12,-0.7760,-0.3360,-33596.4063
828.16,-0.7890,-0.3167,-31666.0955
828.20,-0.8013,-0.2970,-29704.5341
828.24,-0.8128,-0.2771,-27713.6579
828.28,-0.8235,-0.2570,-25695.4317
828.32,-0.8334,-0.2365,-23651.8472
828.36,-0.8424,-0.2158,-21584.9212
828.40,-0.8506,-0.1950,-19496.6934
828.44,-0.8580,-0.1739,-17389.2248
828.48,-0.8645,-0.1526,-15264.5951
828.52,-0.8702,-0.1312,-13124.9011
828.56,-0.8750,-0.1097,-10972.2544
828.60,-0.8790,-0.0881,-8808.7794
828.64,-0.8821,-0.0664,-6636.6112
828.68,-0.8843,-0.0446,-4457.8935
828.72,-0.8856,-0.0227,-2274.7764
828.76,-0.8861,-0.0009,-89.4143
828.80,-0.8857,0.0210,2096.0359
828.84,-0.8844,0.0428,4279.4177
828.88,-0.8822,0.0646,6458.5762
828.92,-0.8792,0.0863,8631.3609
828.96,-0.8753,0.1080,10795.6274
829.00,-0.8706,0.1295,12949.2400
829.04,-0.8650,0.1509,15090.0732
829.08,-0.8585,0.1722,17216.0143
829.12,-0.8512,0.1932,19324.9654
829.16,-0.8430,0.2141,21414.8450
829.20,-0.8340,0.2348,23483.5907
829.24,-0.8242,0.2553,25529.1610
829.28,-0.8136,0.2755,27549.5371
829.32,-0.8022,0.2954,29542.7251
829.36,-0.7900,0.3151,31506.7580
829.40,-0.7770,0.3344,33439.6975
829.44,-0.7632,0.3534,35339.6361
829.48,-0.7487,0.3720,37204.6988
829.52,-0.7334,0.3903,39033.0449
829.56,-0.7174,0.4082,40822.8701
829.60,-0.7008,0.4257,42572.4080
829.64,-0.6834,0.4428,44279.9321
829.68,-0.6653,0.4594,45943.7573
829.72,-0.6466,0.4756,47562.2416
829.76,-0.6273,0.4913,49133.7876
829.80,-0.6073,0.5066,50656.8445
829.84,-0.5867,0.5213,52129.9093
829.88,-0.5656,0.5355,53551.5281
829.92,-0.5439,0.5492,54920.2980
829.96,-0.5216,0.5623,56234.8682
830.00,-0.4989,0.5749,57493.9414
830.04,-0.4756,0.5870,58696.2750
830.08,-0.4519,0.5984,59840.6825
830.12,-0.4278,0.6093,60926.0344
830.16,-0.4032,0.6195,61951.2597
830.20,-0.3782,0.6292,62915.3466
830.24,-0.3528,0.6382,63817.3437
830.28,-0.3271,0.6466,64656.3607
830.32,-0.3011,0.6543,65431.5697
830.36,-0.2748,0.6614,66142.2056
830.40,-0.2482,0.6679,66787.5672
830.44,-0.2213,0.6737,67367.0175
830.48,-0.1943,0.6788,67879.9847
830.52,-0.1670,0.6833,68325.9626
830.56,-0.1396,0.6870,68704.5109
830.60,-0.1121,0.6902,69015.2562
830.64,-0.0844,0.6926,69257.8918
830.68,-0.0566,0.6943,69432.1782
830.72,-0.0288,0.6954,69537.9435
830.76,-0.0010,0.6958,69575.0831
830.80,0.0268,0.6954,69543.5606
830.84,0.0546,0.6944,69443.4070
830.88,0.0824,0.6927,69274.7211
830.92,0.1101,0.6904,69037.6694
830.96,0.1376,0.6873,68732.4859
831.00,0.1650,0.6836,68359.4717
831.04,0.1923,0.6792,67918.9950
831.08,0.2194,0.6741,67411.4904
831.12,0.2462,0.6684,66837.4588
831.16,0.2729,0.6620,66197.4668
831.20,0.2992,0.6549,65492.1458
831.24,0.3252,0.6472,64722.1919
831.28,0.3510,0.6389,63888.3651
831.32,0.3764,0.6299,62991.4882
831.36,0.4014,0.6203,62032.4463
831.40,0.4260,0.6101,61012.1858
831.44,0.4502,0.5993,59931.7137
831.48,0.4739,0.5879,58792.0962
831.52,0.4972,0.5759,57594.4580
831.56,0.5200,0.5634,56339.9811
831.60,0.5423,0.5503,55029.9034
831.64,0.5640,0.5367,53665.5178
831.68,0.5852,0.5225,52248.1708
831.72,0.6058,0.5078,50779.2612
831.76,0.6258,0.4926,49260.2386
831.80,0.6452,0.4769,47692.6021
831.84,0.6640,0.4608,46077.8987
831.88,0.6821,0.4442,44417.7220
831.92,0.6995,0.4271,42713.7104
831.96,0.7163,0.4097,40967.5455
832.00,0.7323,0.3918,39180.9506
832.04,0.7476,0.3736,37355.6888
832.08,0.7622,0.3549,35493.5615
832.12,0.7760,0.3360,33596.4063
832.16,0.7890,0.3167,31666.0955
832.20,0.8013,0.2970,29704.5341
832.24,0.8128,0.2771,27713.6579
832.28,0.8235,0.2570,25695.4317
832.32,0.8334,0.2365,23651.8472
832.36,0.8424,0.2158,21584.9212
832.40,0.8506,0.1950,19496.6934
832.44,0.8580,0.1739,17389.2248
832.48,0.8645,0.1526,15264.5951
832.52,0.8702,0.1312,13124.9011
832.56,0.8750,0.1097,10972.2544
832.60,0.8790,0.0881,8808.7794
832.64,0.8821,0.0664,6636.6112
832.68,0.8843,0.0446,4457.8935
832.72,0.8856,0.0227,2274.7764
832.76,0.8861,0.0009,89.4143
832.80,0.8857,-0.0210,-2096.0359
832.84,0.8844,-0.0428,-4279.4177
832.88,0.8822,-0.0646,-6458.5762
832.92,0.8792,-0.0863,-8631.3609
832.96,0.8753,-0.1080,-10795.6274
833.00,0.8706,-0.1295,-12949.2400
833.04,0.8650,-0.1509,-15090.0732
833.08,0.8585,-0.1722,-17216.0143
833.12,0.8512,-0.1932,-19324.9654
833.16,0.8430,-0.2141,-21414.8450
833.20,0.8340,-0.2348,-23483.5907
833.24,0.8242,-0.2553,-25529.1610
833.28,0.8136,-0.2755,-27549.5371
833.32,0.8022,-0.2954,-29542.7251
833.36,0.7900,-0.3151,-31506.7580
833.40,0.7770,-0.3344,-33439.6975
833.44,0.7632,-0.3534,-35339.6361
833.48,0.7487,-0.3720,-37204.6988
833.52,0.7334,-0.3903,-39033.0449
833.56,0.7174,-0.4082,-40822.8701
833.60,0.7008,-0.4257,-42572.4080
833.64,0.6834,-0.4428,-44279.9321
833.68,0.6653,-0.4594,-45943.7573
833.72,0.6466,-0.4756,-47562.2416
833.76,0.6273,-0.4913,-49133.7876
833.80,0.6073,-0.5066,-50656.8445
833.84,0.5867,-0.5213,-52129.9093
833.88,0.5656,-0.5355,-53551.5281
833.92,0.5439,-0.5492,-54920.2980
833.96,0.5216,-0.5623,-56234.8682
834.00,0.4989,-0.5749,-57493.9414
834.04,0.4756,-0.5870,-58696.2750
834.08,0.4519,-0.5984,-59840.6825
834.12,0.4278,-0.6093,-60926.0344
834.16,0.4032,-0.6195,-61951.2597
834.20,0.3782,-0.6292,-62915.3466
834.24,0.3528,-0.6382,-63817.3437
834.28,0.3271,-0.6466,-64656.3607
834.32,0.3011,-0.6543,-65431.5697
834.36,0.2748,-0.6614,-66142.2056
834.40,0.2482,-0.6679,-66787.5672
834.44,0.2213,-0.6737,-67367.0175
834.48,0.1943,-0.6788,-67879.9847
834.52,0.1670,-0.6833,-68325.9626
834.56,0.1396,-0.6870,-68704.5109
834.60,0.1121,-0.6902,-69015.2562
834.64,0.0844,-0.6926,-69257.8918
834.68,0.0566,-0.6943,-69432.1782
834.72,0.0288,-0.6954,-69537.9435
834.76,0.0010,-0.6958,-69575.0831
834.80,-0.0268,-0.6954,-69543.5606
834.84,-0.0546,-0.6944,-69443.4070
834.88,-0.0824,-0.6927,-69274.7211
834.92,-0.1101,-0.6904,-69037.6694
834.96,-0.1376,-0.6873,-68732.4859
835.00,-0.1650,-0.6836,-68359.4717
835.04,-0.1923,-0.6792,-67918.9950
835.08,-0.2194,-0.6741,-67411.4904
835.12,-0.2462,-0.6684,-66837.4588
835.16,-0.2729,-0.6620,-66197.4668
835.20,-0.2992,-0.6549,-65492.1458
835.24,-0.3252,-0.6472,-64722.1919
835.28,-0.3510,-0.6389,-63888.3651
835.32,-0.3764,-0.6299,-62991.4882
835.36,-0.4014,-0.6203,-62032.4463
835.40,-0.4260,-0.6101,-61012.1858
835.44,-0.4502,-0.5993,-59931.7137
835.48,-0.4739,-0.5879,-58792.0962
835.52,-0.4972,-0.5759,-57594.4580
835.56,-0.5200,-0.5634,-56339.9811
835.60,-0.5423,-0.5503,-55029.9034
835.64,-0.5640,-0.5367,-53665.5178
835.68,-0.5852,-0.5225,-52248.1708
835.72,-0.6058,-0.5078,-50779.2612
835.76,-0.6258,-0.4926,-49260.2386
835.80,-0.6452,-0.4769,-47692.6021
835.84,-0.6640,-0.4608,-46077.8987
835.88,-0.6821,-0.4442,-44417.7220
835.92,-0.6995,-0.4271,-42713.7104
835.96,-0.7163,-0.4097,-40967.5455
836.00,-0.7323,-0.3918,-39180.9506
836.04,-0.7476,-0.3736,-37355.6888
836.08,-0.7622,-0.3549,-35493.5615
836.12,-0.7760,-0.3360,-33596.4063
836.16,-0.7890,-0.3167,-31666.0955
836.20,-0.8013,-0.2970,-29704.5341
836.24,-0.8128,-0.2771,-27713.6579
836.28,-0.8235,-0.2570,-25695.4317
836.32,-0.8334,-0.2365,-23651.8472
836.36,-0.8424,-0.2158,-21584.9212
836.40,-0.8506,-0.1950,-19496.6934
836.44,-0.8580,-0.1739,-17389.2248
836.48,-0.8645,-0.1526,-15264.5951
836.52,-0.8702,-0.1312,-13124.9011
836.56,-0.8750,-0.1097,-10972.2544
836.60,-0.8790,-0.0881,-8808.7794
836.64,-0.8821,-0.0664,-6636.6112
836.68,-0.8843,-0.0446,-4457.8935
836.72,-0.8856,-0.0227,-2274.7764
836.76,-0.8861,-0.0009,-89.4143
836.80,-0.8857,0.0210,2096.0359
836.84,-0.8844,0.0428,4279.4177
836.88,-0.8822,0.0646,6458.5762
836.92,-0.8792,0.0863,8631.3609
836.96,-0.8753,0.1080,10795.6274
837.00,-0.8706,0.1295,12949.2400
837.04,-0.8650,0.1509,15090.0732
837.08,-0.8585,0.1722,17216.0143
837.12,-0.8512,0.1932,19324.9654
837.16,-0.8430,0.2141,21414.8450
837.20,-0.8340,0.2348,23483.5907
837.24,-0.8242,0.2553,25529.1610
837.28,-0.8136,0.2755,27549.5371
837.32,-0.8022,0.2954,29542.7251
837.36,-0.7900,0.3151,31506.7580
837.40,-0.7770,0.3344,33439.6975
837.44,-0.7632,0.3534,35339.6361
837.48,-0.7487,0.3720,37204.6988
837.52,-0.7334,0.3903,39033.0449
837.56,-0.7174,0.4082,40822.8701
837.60,-0.7008,0.4257,42572.4080
837.64,-0.6834,0.4428,44279.9321
837.68,-0.6653,0.4594,45943.7573
837.72,-0.6466,0.4756,47562.2416
837.76,-0.6273,0.4913,49133.7876
837.80,-0.6073,0.5066,50656.8445
837.84,-0.5867,0.5213,52129.9093
837.88,-0.5656,0.5355,53551.5281
837.92,-0.5439,0.5492,54920.2980
837.96,-0.5216,0.5623,56234.8682
838.00,-0.4989,0.5749,57493.9414
838.04,-0.4756,0.5870,58696.2750
838.08,-0.4519,0.5984,59840.6825
838.12,-0.4278,0.6093,60926.0344
838.16,-0.4032,0.6195,61951.2597
838.20,-0.3782,0.6292,62915.3466
838.24,-0.3528,0.6382,63817.3437
838.28,-0.3271,0.6466,64656.3607
838.32,-0.3011,0.6543,65431.5697
838.36,-0.2748,0.6614,66142.2056
838.40,-0.2482,0.6679,66787.5672
838.44,-0.2213,0.6737,67367.0175
838.48,-0.1943,0.6788,67879.9847
838.52,-0.1670,0.6833,68325.9626
838.56,-0.1396,0.6870,68704.5109
838.60,-0.1121,0.6902,69015.2562
838.64,-0.0844,0.6926,69257.8918
838.68,-0.0566,0.6943,69432.1782
838.72,-0.0288,0.6954,69537.9435
838.76,-0.0010,0.6958,69575.0831
838.80,0.0268,0.6954,69543.5606
838.84,0.0546,0.6944,69443.4070
838.88,0.0824,0.6927,69274.7211
838.92,0.1101,0.6904,69037.6694
838.96,0.1376,0.6873,68732.4859
839.00,0.1650,0.6836,68359.4717
839.04,0.1923,0.6792,67918.9950
839.08,0.2194,0.6741,67411.4904
839.12,0.2462,0.6684,66837.4588
839.16,0.2729,0.6620,66197.4668
839.20,0.2992,0.6549,65492.1458
839.24,0.3252,0.6472,64722.1919
839.28,0.3510,0.6389,63888.3651
839.32,0.3764,0.6299,62991.4882
839.36,0.4014,0.6203,62032.4463
839.40,0.4260,0.6101,61012.1858
839.44,0.4502,0.5993,59931.7137
839.48,0.4739,0.5879,58792.0962
839.52,0.4972,0.5759,57594.4580
839.56,0.5200,0.5634,56339.9811
839.60,0.5423,0.5503,55029.9034
839.64,0.5640,0.5367,53665.5178
839.68,0.5852,0.5225,52248.1708
839.72,0.6058,0.5078,50779.2612
839.76,0.6258,0.4926,49260.2386
839.80,0.6452,0.4769,47692.6021
839.84,0.6640,0.4608,46077.8987
839.88,0.6821,0.4442,44417.7220
839.92,0.6995,0.4271,42713.7104
839.96,0.7163,0.4097,40967.5455
840.00,0.7323,0.3918,39180.9506
840.04,0.7476,0.3736,37355.6888
840.08,0.7622,0.3549,35493.5615
840.12,0.7760,0.3360,33596.4063
840.16,0.7890,0.3167,31666.0955
840.20,0.8013,0.2970,29704.5341
840.24,0.8128,0.2771,27713.6579
840.28,0.8235,0.2570,25695.4317
840.32,0.8334,0.2365,23651.8472
840.36,0.8424,0.2158,21584.9212
840.40,0.8506,0.1950,19496.6934
840.44,0.8580,0.1739,17389.2248
840.48,0.8645,0.1526,15264.5951
840.52,0.8702,0.1312,13124.9011
840.56,0.8750,0.1097,10972.2544
840.60,0.8790,0.0881,8808.7794
840.64,0.8821,0.0664,6636.6112
840.68,0.8843,0.0446,4457.8935
840.72,0.8856,0.0227,2274.7764
840.76,0.8861,0.0009,89.4143
840.80,0.8857,-0.0210,-2096.0359
840.84,0.8844,-0.0428,-4279.4177
840.88,0.8822,-0.0646,-6458.5762
840.92,0.8792,-0.0863,-8631.3609
840.96,0.8753,-0.1080,-10795.6274
841.00,0.8706,-0.1295,-12949.2400
841.04,0.8650,-0.1509,-15090.0732
841.08,0.8585,-0.1722,-17216.0143
841.12,0.8512,-0.1932,-19324.9654
841.16,0.8430,-0.2141,-21414.8450
841.20,0.8340,-0.2348,-23483.5907
841.24,0.8242,-0.2553,-25529.1610
841.28,0.8136,-0.2755,-27549.5371
841.32,0.8022,-0.2954,-29542.7251
841.36,0.7900,-0.3151,-31506.7580
841.40,0.7770,-0.3344,-33439.6975
841.44,0.7632,-0.3534,-35339.6361
841.48,0.7487,-0.3720,-37204.6988
841.52,0.7334,-0.3903,-39033.0449
841.56,0.7174,-0.4082,-40822.8701
841.60,0.7008,-0.4257,-42572.4080
841.64,0.6834,-0.4428,-44279.9321
841.68,0.6653,-0.4594,-45943.7573
841.72,0.6466,-0.4756,-47562.2416
841.76,0.6273,-0.4913,-49133.7876
841.80,0.6073,-0.5066,-50656.8445
841.84,0.5867,-0.5213,-52129.9093
841.88,0.5656,-0.5355,-53551.5281
841.92,0.5439,-0.5492,-54920.2980
841.96,0.5216,-0.5623,-56234.8682
842.00,0.4989,-0.5749,-57493.9414
842.04,0.4756,-0.5870,-58696.2750
842.08,0.4519,-0.5984,-59840.6825
842.12,0.4278,-0.6093,-60926.0344
842.16,0.4032,-0.6195,-61951.2597
842.20,0.3782,-0.6292,-62915.3466
842.24,0.3528,-0.6382,-63817.3437
842.28,0.3271,-0.6466,-64656.3607
842.32,0.3011,-0.6543,-65431.5697
842.36,0.2748,-0.6614,-66142.2056
842.40,0.2482,-0.6679,-66787.5672
842.44,0.2213,-0.6737,-67367.0175
842.48,0.1943,-0.6788,-67879.9847
842.52,0.1670,-0.6833,-68325.9626
842.56,0.1396,-0.6870,-68704.5109
842.60,0.1121,-0.6902,-69015.2562
842.64,0.0844,-0.6926,-69257.8918
842.68,0.0566,-0.6943,-69432.1782
842.72,0.0288,-0.6954,-69537.9435
842.76,0.0010,-0.6958,-69575.0831
842.80,-0.0268,-0.6954,-69543.5606
842.84,-0.0546,-0.6944,-69443.4070
842.88,-0.0824,-0.6927,-69274.7211
842.92,-0.1101,-0.6904,-69037.6694
842.96,-0.1376,-0.6873,-68732.4859
843.00,-0.1650,-0.6836,-68359.4717
843.04,-0.1923,-0.6792,-67918.9950
843.08,-0.2194,-0.6741,-67411.4904
843.12,-0.2462,-0.6684,-66837.4588
843.16,-0.2729,-0.6620,-66197.4668
843.20,-0.2992,-0.6549,-65492.1458
843.24,-0.3252,-0.6472,-64722.1919
843.28,-0.3510,-0.6389,-63888.3651
843.32,-0.3764,-0.6299,-62991.4882
843.36,-0.4014,-0.6203,-62032.4463
843.40,-0.4260,-0.6101,-61012.1858
843.44,-0.4502,-0.5993,-59931.7137
843.48,-0.4739,-0.5879,-58792.0962
843.52,-0.4972,-0.5759,-57594.4580
843.56,-0.5200,-0.5634,-56339.9811
843.60,-0.5423,-0.5503,-55029.9034
843.64,-0.5640,-0.5367,-53665.5178
843.68,-0.5852,-0.5225,-52248.1708
843.72,-0.6058,-0.5078,-50779.2612
843.76,-0.6258,-0.4926,-49260.2386
843.80,-0.6452,-0.4769,-47692.6021
843.84,-0.6640,-0.4608,-46077.8987
843.88,-0.6821,-0.4442,-44417.7220
843.92,-0.6995,-0.4271,-42713.7104
843.96,-0.7163,-0.4097,-40967.5455
844.00,-0.7323,-0.3918,-39180.9506
844.04,-0.7476,-0.3736,-37355.6888
844.08,-0.7622,-0.3549,-35493.5615
