Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 
186.48	 758866	 755463	 755463	 
186.52	 758559	 755152	 755152	 
186.56	 758240	 754829	 754829	 
186.6	 757907	 754493	 754493	 
186.64	 757562	 754144	 754144	 
186.68	 757204	 753784	 753784	 
186.72	 756836	 753413	 753413	 
186.76	 756456	 753031	 753031	 
186.8	 756065	 752639	 752639	 
186.84	 755665	 752237	 752237	 
186.88	 755255	 751826	 751826	 
186.92	 754837	 751407	 751407	 
186.96	 754410	 750980	 750980	 
187	 753975	 750545	 750545	 
187.04	 753533	 750103	 750103	 
187.08	 753084	 749655	 749655	 
187.12	 752628	 749201	 749201	 
187.16	 752167	 748742	 748742	 
187.2	 751701	 748277	 748277	 
187.24	 751229	 747808	 747808	 
187.28	 750754	 747334	 747334	 
187.32	 750274	 746857	 746857	 
187.36	 749790	 746377	 746377	 
187.4	 749304	 745894	 745894	 
187.44	 748815	 745408	 745408	 
187.48	 748323	 744921	 744921	 
187.52	 747830	 744431	 744431	 
187.56	 747336	 743941	 743941	 
187.6	 746840	 743450	 743450	 
187.64	 746344	 742959	 742959	 
187.68	 745848	 742467	 742467	 
187.72	 745351	 741976	 741976	 
187.76	 744856	 741486	 741486	 
187.8	 744361	 740997	 740997	 
187.84	 743868	 740510	 740510	 
187.88	 743377	 740024	 740024	 
187.92	 742888	 739540	 739540	 
187.96	 742401	 739060	 739060	 
188	 741918	 738582	 738582	 
188.04	 741437	 738108	 738108	 
188.08	 740960	 737637	 737637	 
188.12	 740488	 737170	 737170	 
188.16	 740019	 736708	 736708	 
188.2	 739556	 736250	 736250	 
188.24	 739097	 735798	 735798	 
188.28	 738644	 735351	 735351	 
188.32	 738196	 734909	 734909	 
188.36	 737755	 734474	 734474	 
188.4	 737319	 734045	 734045	 
188.44	 736891	 733622	 733622	 
188.48	 736470	 733207	 733207	 
188.52	 736056	 732799	 732799	 
188.56	 735650	 732399	 732399	 
188.6	 735253	 732007	 732007	 
188.64	 734863	 731623	 731623	 
188.68	 734483	 731248	 731248	 
188.72	 734112	 730882	 730882	 
188.76	 733751	 730526	 730526	 
188.8	 733400	 730180	 730180	 
188.84	 733059	 729845	 729845	 
188.88	 732729	 729521	 729521	 
188.92	 732411	 729208	 729208	 
188.96	 732104	 728907	 728907	 
189	 731809	 728619	 728619	 
189.04	 731526	 728343	 728343	 
189.08	 731256	 728079	 728079	 
189.12	 730999	 727829	 727829	 
189.16	 730755	 727593	 727593	 
189.2	 730525	 727370	 727370	 
189.24	 730309	 727162	 727162	 
189.28	 730107	 726968	 726968	 
189.32	 729919	 726788	 726788	 
189.36	 729747	 726624	 726624	 
189.4	 729589	 726474	 726474	 
189.44	 729447	 726340	 726340	 
189.48	 729320	 726222	 726222	 
189.52	 729210	 726120	 726120	 
189.56	 729115	 726035	 726035	 
189.6	 729038	 725965	 725965	 
189.64	 728976	 725913	 725913	 
189.68	 728932	 725877	 725877	 
189.72	 728905	 725859	 725859	 
189.76	 728896	 725858	 725858	 
189.8	 728904	 725875	 725875	 
189.84	 728931	 725910	 725910	 
189.88	 728975	 725963	 725963	 
189.92	 729038	 726034	 726034	 
189.96	 729119	 726123	 726123	 
190	 729218	 726229	 726229	 
190.04	 729333	 726353	 726353	 
190.08	 729467	 726493	 726493	 
190.12	 729617	 726651	 726651	 
190.16	 729784	 726825	 726825	 
190.2	 729968	 727016	 727016	 
190.24	 730168	 727222	 727222	 
190.28	 730384	 727444	 727444	 
190.32	 730615	 727681	 727681	 
190.36	 730861	 727933	 727933	 
190.4	 731122	 728199	 728199	 
190.44	 731397	 728479	 728479	 
190.48	 731686	 728773	 728773	 
190.52	 731988	 729079	 729079	 
190.56	 732303	 729398	 729398	 
190.6	 732630	 729728	 729728	 
190.64	 732969	 730070	 730070	 
190.68	 733319	 730423	 730423	 
190.72	 733679	 730786	 730786	 
190.76	 734051	 731159	 731159	 
190.8	 734432	 731542	 731542	 
190.84	 734822	 731934	 731934	 
190.88	 735221	 732334	 732334	 
190.92	 735629	 732742	 732742	 
190.96	 736044	 733158	 733158	 
191	 736467	 733580	 733580	 
191.04	 736897	 734010	 734010	 
191.08	 737334	 734445	 734445	 
191.12	 737777	 734887	 734887	 
191.16	 738225	 735333	 735333	 
191.2	 738678	 735785	 735785	 
191.24	 739136	 736241	 736241	 
191.28	 739599	 736701	 736701	 
191.32	 740065	 737164	 737164	 
191.36	 740535	 737631	 737631	 
191.4	 741008	 738101	 738101	 
191.44	 741484	 738573	 738573	 
191.48	 741962	 739047	 739047	 
191.52	 742442	 739523	 739523	 
191.56	 742924	 740001	 740001	 
191.6	 743407	 740479	 740479	 
191.64	 743891	 740958	 740958	 
191.68	 744375	 741437	 741437	 
191.72	 744859	 741916	 741916	 
191.76	 745343	 742395	 742395	 
191.8	 745826	 742873	 742873	 
191.84	 746309	 743349	 743349	 
191.88	 746790	 743825	 743825	 
191.92	 747269	 744298	 744298	 
191.96	 747746	 744770	 744770	 
192	 748222	 745239	 745239	 
192.04	 748694	 745705	 745705	 
192.08	 749163	 746168	 746168	 
192.12	 749629	 746628	 746628	 
192.16	 750091	 747084	 747084	 
192.2	 750549	 747536	 747536	 
192.24	 751003	 747984	 747984	 
192.28	 751452	 748427	 748427	 
192.32	 751897	 748866	 748866	 
192.36	 752336	 749299	 749299	 
192.4	 752769	 749726	 749726	 
192.44	 753197	 750148	 750148	 
192.48	 753618	 750563	 750563	 
192.52	 754032	 750972	 750972	 
192.56	 754440	 751374	 751374	 
192.6	 754840	 751768	 751768	 
192.64	 755233	 752156	 752156	 
192.68	 755618	 752535	 752535	 
192.72	 755994	 752905	 752905	 
192.76	 756361	 753268	 753268	 
192.8	 756719	 753621	 753621	 
192.84	 757068	 753964	 753964	 
192.88	 757406	 754296	 754296	 
192.92	 757734	 754619	 754619	 
192.96	 758051	 754929	 754929	 
193	 758357	 755229	 755229	 
193.04	 758651	 755517	 755517	 
193.08	 758934	 755792	 755792	 
193.12	 759204	 756055	 756055	 
193.16	 759461	 756305	 756305	 
193.2	 759705	 756542	 756542	 
193.24	 759936	 756765	 756765	 
193.28	 760153	 756975	 756975	 
193.32	 760356	 757169	 757169	 
193.36	 760545	 757350	 757350	 
193.4	 760718	 757515	 757515	 
193.44	 760876	 757665	 757665	 
193.48	 761019	 757799	 757799	 
193.52	 761146	 757918	 757918	 
193.56	 761256	 758020	 758020	 
193.6	 761350	 758105	 758105	 
193.64	 761427	 758173	 758173	 
193.68	 761487	 758225	 758225	 
193.72	 761529	 758258	 758258	 
193.76	 761553	 758274	 758274	 
193.8	 761558	 758271	 758271	 
193.84	 761545	 758249	 758249	 
193.88	 761513	 758209	 758209	 
193.92	 761462	 758149	 758149	 
193.96	 761391	 758071	 758071	 
194	 761303	 757975	 757975	 
194.04	 761195	 757860	 757860	 
194.08	 761070	 757726	 757726	 
194.12	 760926	 757575	 757575	 
194.16	 760764	 757406	 757406	 
194.2	 760584	 757220	 757220	 
194.24	 760387	 757017	 757017	 
194.28	 760173	 756797	 756797	 
194.32	 759943	 756561	 756561	 
194.36	 759697	 756309	 756309	 
194.4	 759435	 756042	 756042	 
194.44	 759158	 755759	 755759	 
194.48	 758866	 755463	 755463	 
194.52	 758559	 755152	 755152	 
194.56	 758240	 754829	 754829	 
194.6	 757907	 754493	 754493	 
194.64	 757562	 754144	 754144	 
194.68	 757204	 753784	 753784	 
194.72	 756836	 753413	 753413	 
194.76	 756456	 753031	 753031	 
194.8	 756065	 752639	 752639	 
194.84	 755665	 752237	 752237	 
194.88	 755255	 751826	 751826	 
194.92	 754837	 751407	 751407	 
194.96	 754410	 750980	 750980	 
195	 753975	 750545	 750545	 
195.04	 753533	 750103	 750103	 
195.08	 753084	 749655	 749655	 
195.12	 752628	 749201	 749201	 
195.16	 752167	 748742	 748742	 
195.2	 751701	 748277	 748277	 
195.24	 751229	 747808	 747808	 
195.28	 750754	 747334	 747334	 
195.32	 750274	 746857	 746857	 
195.36	 749790	 746377	 746377	 
195.4	 749304	 745894	 745894	 
195.44	 748815	 745408	 745408	 
195.48	 748323	 744921	 744921	 
195.52	 747830	 744431	 744431	 
195.56	 747336	 743941	 743941	 
195.6	 746840	 743450	 743450	 
195.64	 746344	 742959	 742959	 
195.68	 745848	 742467	 742467	 
195.72	 745351	 741976	 741976	 
195.76	 744856	 741486	 741486	 
195.8	 744361	 740997	 740997	 
195.84	 743868	 740510	 740510	 
195.88	 743377	 740024	 740024	 
195.92	 742888	 739540	 739540	 
195.96	 742401	 739060	 739060	 
196	 741918	 738582	 738582	 
196.04	 741437	 738108	 738108	 
196.08	 740960	 737637	 737637	 
196.12	 740488	 737170	 737170	 
196.16	 740019	 736708	 736708	 
196.2	 739556	 736250	 736250	 
196.24	 739097	 735798	 735798	 
196.28	 738644	 735351	 735351	 
196.32	 738196	 734909	 734909	 
196.36	 737755	 734474	 734474	 
196.4	 737319	 734045	 734045	 
196.44	 736891	 733622	 733622	 
196.48	 736470	 733207	 733207	 
196.52	 736056	 732799	 732799	 
196.56	 735650	 732399	 732399	 
196.6	 735253	 732007	 732007	 
196.64	 734863	 731623	 731623	 
196.68	 734483	 731248	 731248	 
196.72	 734112	 730882	 730882	 
196.76	 733751	 730526	 730526	 
196.8	 733400	 730180	 730180	 
196.84	 733059	 729845	 729845	 
196.88	 732729	 729521	 729521	 
196.92	 732411	 729208	 729208	 
196.96	 732104	 728907	 728907	 
197	 731809	 728619	 728619	 
197.04	 731526	 728343	 728343	 
197.08	 731256	 728079	 728079	 
197.12	 730999	 727829	 727829	 
197.16	 730755	 727593	 727593	 
197.2	 730525	 727370	 727370	 
197.24	 730309	 727162	 727162	 
197.28	 730107	 726968	 726968	 
197.32	 729919	 726788	 726788	 
197.36	 729747	 726624	 726624	 
197.4	 729589	 726474	 726474	 
197.44	 729447	 726340	 726340	 
197.48	 729320	 726222	 726222	 
197.52	 729210	 726120	 726120	 
197.56	 729115	 726035	 726035	 
197.6	 729038	 725965	 725965	 
197.64	 728976	 725913	 725913	 
197.68	 728932	 725877	 725877	 
197.72	 728905	 725859	 725859	 
197.76	 728896	 725858	 725858	 
197.8	 728904	 725875	 725875	 
197.84	 728931	 725910	 725910	 
197.88	 728975	 725963	 725963	 
197.92	 729038	 726034	 726034	 
197.96	 729119	 726123	 726123	 
198	 729218	 726229	 726229	 
198.04	 729333	 726353	 726353	 
198.08	 729467	 726493	 726493	 
198.12	 729617	 726651	 726651	 
198.16	 729784	 726825	 726825	 
198.2	 729968	 727016	 727016	 
198.24	 730168	 727222	 727222	 
198.28	 730384	 727444	 727444	 
198.32	 730615	 727681	 727681	 
198.36	 730861	 727933	 727933	 
198.4	 731122	 728199	 728199	 
198.44	 731397	 728479	 728479	 
198.48	 731686	 728773	 728773	 
198.52	 731988	 729079	 729079	 
198.56	 732303	 729398	 729398	 
198.6	 732630	 729728	 729728	 
198.64	 732969	 730070	 730070	 
198.68	 733319	 730423	 730423	 
198.72	 733679	 730786	 730786	 
198.76	 734051	 731159	 731159	 
198.8	 734432	 731542	 731542	 
198.84	 734822	 731934	 731934	 
198.88	 735221	 732334	 732334	 
198.92	 735629	 732742	 732742	 
198.96	 736044	 733158	 733158	 
199	 736467	 733580	 733580	 
199.04	 736897	 734010	 734010	 
199.08	 737334	 734445	 734445	 
199.12	 737777	 734887	 734887	 
199.16	 738225	 735333	 735333	 
199.2	 738678	 735785	 735785	 
199.24	 739136	 736241	 736241	 
199.28	 739599	 736701	 736701	 
199.32	 740065	 737164	 737164	 
199.36	 740535	 737631	 737631	 
199.4	 741008	 738101	 738101	 
199.44	 741484	 738573	 738573	 
199.48	 741962	 739047	 739047	 
199.52	 742442	 739523	 739523	 
199.56	 742924	 740001	 740001	 
199.6	 743407	 740479	 740479	 
199.64	 743891	 740958	 740958	 
199.68	 744375	 741437	 741437	 
199.72	 744859	 741916	 741916	 
199.76	 745343	 742395	 742395	 
199.8	 745826	 742873	 742873	 
199.84	 746309	 743349	 743349	 
199.88	 746790	 743825	 743825	 
199.92	 747269	 744298	 744298	 
199.96	 747746	 744770	 744770	 
200	 748222	 745239	 745239	 
200.04	 748694	 745705	 745705	 
200.08	 749163	 746168	 746168	 
200.12	 749629	 746628	 746628	 
200.16	 750091	 747084	 747084	 
200.2	 750549	 747536	 747536	 
200.24	 751003	 747984	 747984	 
200.28	 751452	 748427	 748427	 
200.32	 751897	 748866	 748866	 
200.36	 752336	 749299	 749299	 
200.4	 752769	 749726	 749726	 
200.44	 753197	 750148	 750148	 
200.48	 753618	 750563	 750563	 
200.52	 754032	 750972	 750972	 
200.56	 754440	 751374	 751374	 
200.6	 754840	 751768	 751768	 
200.64	 755233	 752156	 752156	 
200.68	 755618	 752535	 752535	 
200.72	 755994	 752905	 752905	 
200.76	 756361	 753268	 753268	 
200.8	 756719	 753621	 753621	 
200.84	 757068	 753964	 753964	 
200.88	 757406	 754296	 754296	 
200.92	 757734	 754619	 754619	 
200.96	 758051	 754929	 754929	 
201	 758357	 755229	 755229	 
201.04	 758651	 755517	 755517	 
201.08	 758934	 755792	 755792	 
201.12	 759204	 756055	 756055	 
201.16	 759461	 756305	 756305	 
201.2	 759705	 756542	 756542	 
201.24	 759936	 756765	 756765	 
201.28	 760153	 756975	 756975	 
201.32	 760356	 757169	 757169	 
201.36	 760545	 757350	 757350	 
201.4	 760718	 757515	 757515	 
201.44	 760876	 757665	 757665	 
201.48	 761019	 757799	 757799	 
201.52	 761146	 757918	 757918	 
201.56	 761256	 758020	 758020	 
201.6	 761350	 758105	 758105	 
201.64	 761427	 758173	 758173	 
201.68	 761487	 758225	 758225	 
201.72	 761529	 758258	 758258	 
201.76	 761553	 758274	 758274	 
201.8	 761558	 758271	 758271	 
201.84	 761545	 758249	 758249	 
201.88	 761513	 758209	 758209	 
201.92	 761462	 758149	 758149	 
201.96	 761391	 758071	 758071	 
202	 761303	 757975	 757975	 
202.04	 761195	 757860	 757860	 
202.08	 761070	 757726	 757726	 
202.12	 760926	 757575	 757575	 
202.16	 760764	 757406	 757406	 
202.2	 760584	 757220	 757220	 
202.24	 760387	 757017	 757017	 
202.28	 760173	 756797	 756797	 
202.32	 759943	 756561	 756561	 
202.36	 759697	 756309	 756309	 
202.4	 759435	 756042	 756042	 
202.44	 759158	 755759	 755759	 
202.48	 758866	 755463	 755463	 
202.52	 758559	 755152	 755152	 
202.56	 758240	 754829	 754829	 
202.6	 757907	 754493	 754493	 
202.64	 757562	 754144	 754144	 
202.68	 757204	 753784	 753784	 
202.72	 756836	 753413	 753413	 
202.76	 756456	 753031	 753031	 
202.8	 756065	 752639	 752639	 
202.84	 755665	 752237	 752237	 
202.88	 755255	 751826	 751826	 
202.92	 754837	 751407	 751407	 
202.96	 754410	 750980	 750980	 
203	 753975	 750545	 750545	 
203.04	 753533	 750103	 750103	 
203.08	 753084	 749655	 749655	 
203.12	 752628	 749201	 749201	 
203.16	 752167	 748742	 748742	 
203.2	 751701	 748277	 748277	 
203.24	 751229	 747808	 747808	 
203.28	 750754	 747334	 747334	 
203.32	 750274	 746857	 746857	 
203.36	 749790	 746377	 746377	 
203.4	 749304	 745894	 745894	 
203.44	 748815	 745408	 745408	 
203.48	 748323	 744921	 744921	 
203.52	 747830	 744431	 744431	 
203.56	 747336	 743941	 743941	 
203.6	 746840	 743450	 743450	 
203.64	 746344	 742959	 742959	 
203.68	 745848	 742467	 742467	 
203.72	 745351	 741976	 741976	 
203.76	 744856	 741486	 741486	 
203.8	 744361	 740997	 740997	 
203.84	 743868	 740510	 740510	 
203.88	 743377	 740024	 740024	 
203.92	 742888	 739540	 739540	 
203.96	 742401	 739060	 739060	 
204	 741918	 738582	 738582	 
204.04	 741437	 738108	 738108	 
204.08	 740960	 737637	 737637	 
204.12	 740488	 737170	 737170	 
204.16	 740019	 736708	 736708	 
204.2	 739556	 736250	 736250	 
204.24	 739097	 735798	 735798	 
204.28	 738644	 735351	 735351	 
204.32	 738196	 734909	 734909	 
204.36	 737755	 734474	 734474	 
204.4	 737319	 734045	 734045	 
204.44	 736891	 733622	 733622	 
204.48	 736470	 733207	 733207	 
204.52	 736056	 732799	 732799	 
204.56	 735650	 732399	 732399	 
204.6	 735253	 732007	 732007	 
204.64	 734863	 731623	 731623	 
204.68	 734483	 731248	 731248	 
204.72	 734112	 730882	 730882	 
204.76	 733751	 730526	 730526	 
204.8	 733400	 730180	 730180	 
204.84	 733059	 729845	 729845	 
204.88	 732729	 729521	 729521	 
204.92	 732411	 729208	 729208	 
204.96	 732104	 728907	 728907	 
205	 731809	 728619	 728619	 
205.04	 731526	 728343	 728343	 
205.08	 731256	 728079	 728079	 
205.12	 730999	 727829	 727829	 
205.16	 730755	 727593	 727593	 
205.2	 730525	 727370	 727370	 
205.24	 730309	 727162	 727162	 
205.28	 730107	 726968	 726968	 
205.32	 729919	 726788	 726788	 
205.36	 729747	 726624	 726624	 
205.4	 729589	 726474	 726474	 
205.44	 729447	 726340	 726340	 
205.48	 729320	 726222	 726222	 
205.52	 729210	 726120	 726120	 
205.56	 729115	 726035	 726035	 
205.6	 729038	 725965	 725965	 
205.64	 728976	 725913	 725913	 
205.68	 728932	 725877	 725877	 
205.72	 728905	 725859	 725859	 
205.76	 728896	 725858	 725858	 
205.8	 728904	 725875	 725875	 
205.84	 728931	 725910	 725910	 
205.88	 728975	 725963	 725963	 
205.92	 729038	 726034	 726034	 
205.96	 729119	 726123	 726123	 
206	 729218	 726229	 726229	 
206.04	 729333	 726353	 726353	 
206.08	 729467	 726493	 726493	 
206.12	 729617	 726651	 726651	 
206.16	 729784	 726825	 726825	 
206.2	 729968	 727016	 727016	 
206.24	 730168	 727222	 727222	 
206.28	 730384	 727444	 727444	 
206.32	 730615	 727681	 727681	 
206.36	 730861	 727933	 727933	 
206.4	 731122	 728199	 728199	 
206.44	 731397	 728479	 728479	 
206.48	 731686	 728773	 728773	 
206.52	 731988	 729079	 729079	 
206.56	 732303	 729398	 729398	 
206.6	 732630	 729728	 729728	 
206.64	 732969	 730070	 730070	 
206.68	 733319	 730423	 730423	 
206.72	 733679	 730786	 730786	 
206.76	 734051	 731159	 731159	 
206.8	 734432	 731542	 731542	 
206.84	 734822	 731934	 731934	 
206.88	 735221	 732334	 732334	 
206.92	 735629	 732742	 732742	 
206.96	 736044	 733158	 733158	 
207	 736467	 733580	 733580	 
207.04	 736897	 734010	 734010	 
207.08	 737334	 734445	 734445	 
207.12	 737777	 734887	 734887	 
207.16	 738225	 735333	 735333	 
207.2	 738678	 735785	 735785	 
207.24	 739136	 736241	 736241	 
207.28	 739599	 736701	 736701	 
207.32	 740065	 737164	 737164	 
207.36	 740535	 737631	 737631	 
207.4	 741008	 738101	 738101	 
207.44	 741484	 738573	 738573	 
207.48	 741962	 739047	 739047	 
207.52	 742442	 739523	 739523	 
207.56	 742924	 740001	 740001	 
207.6	 743407	 740479	 740479	 
207.64	 743891	 740958	 740958	 
207.68	 744375	 741437	 741437	 
207.72	 744859	 741916	 741916	 
207.76	 745343	 742395	 742395	 
207.8	 745826	 742873	 742873	 
207.84	 746309	 743349	 743349	 
207.88	 746790	 743825	 743825	 
207.92	 747269	 744298	 744298	 
207.96	 747746	 744770	 744770	 
208	 748222	 745239	 745239	 
208.04	 748694	 745705	 745705	 
208.08	 749163	 746168	 746168	 
208.12	 749629	 746628	 746628	 
208.16	 750091	 747084	 747084	 
208.2	 750549	 747536	 747536	 
208.24	 751003	 747984	 747984	 
208.28	 751452	 748427	 748427	 
208.32	 751897	 748866	 748866	 
208.36	 752336	 749299	 749299	 
208.4	 752769	 749726	 749726	 
208.44	 753197	 750148	 750148	 
208.48	 753618	 750563	 750563	 
208.52	 754032	 750972	 750972	 
208.56	 754440	 751374	 751374	 
208.6	 754840	 751768	 751768	 
208.64	 755233	 752156	 752156	 
208.68	 755618	 752535	 752535	 
208.72	 755994	 752905	 752905	 
208.76	 756361	 753268	 753268	 
208.8	 756719	 753621	 753621	 
208.84	 757068	 753964	 753964	 
208.88	 757406	 754296	 754296	 
208.92	 757734	 754619	 754619	 
208.96	 758051	 754929	 754929	 
209	 758357	 755229	 755229	 
209.04	 758651	 755517	 755517	 
209.08	 758934	 755792	 755792	 
209.12	 759204	 756055	 756055	 
209.16	 759461	 756305	 756305	 
209.2	 759705	 756542	 756542	 
209.24	 759936	 756765	 756765	 
209.28	 760153	 756975	 756975	 
209.32	 760356	 757169	 757169	 
209.36	 760545	 757350	 757350	 
209.4	 760718	 757515	 757515	 
209.44	 760876	 757665	 757665	 
209.48	 761019	 757799	 757799	 
209.52	 761146	 757918	 757918	 
209.56	 761256	 758020	 758020	 
209.6	 761350	 758105	 758105	 
209.64	 761427	 758173	 758173	 
209.68	 761487	 758225	 758225	 
209.72	 761529	 758258	 758258	 
209.76	 761553	 758274	 758274	 
209.8	 761558	 758271	 758271	 
209.84	 761545	 758249	 758249	 
209.88	 761513	 758209	 758209	 
209.92	 761462	 758149	 758149	 
209.96	 761391	 758071	 758071	 
210	 761303	 757975	 757975	 
210.04	 761195	 757860	 757860	 
210.08	 761070	 757726	 757726	 
210.12	 760926	 757575	 757575	 
210.16	 760764	 757406	 757406	 
210.2	 760584	 757220	 757220	 
210.24	 760387	 757017	 757017	 
210.28	 760173	 756797	 756797	 
210.32	 759943	 756561	 756561	 
210.36	 759697	 756309	 756309	 
210.4	 759435	 756042	 756042	 
210.44	 759158	 755759	 755759	 
210.48	 758866	 755463	 755463	 
210.52	 758559	 755152	 755152	 
210.56	 758240	 754829	 754829	 
210.6	 757907	 754493	 754493	 
210.64	 757562	 754144	 754144	 
210.68	 757204	 753784	 753784	 
210.72	 756836	 753413	 753413	 
210.76	 756456	 753031	 753031	 
210.8	 756065	 752639	 752639	 
210.84	 755665	 752237	 752237	 
210.88	 755255	 751826	 751826	 
210.92	 754837	 751407	 751407	 
210.96	 754410	 750980	 750980	 
211	 753975	 750545	 750545	 
211.04	 753533	 750103	 750103	 
211.08	 753084	 749655	 749655	 
211.12	 752628	 749201	 749201	 
211.16	 752167	 748742	 748742	 
211.2	 751701	 748277	 748277	 
211.24	 751229	 747808	 747808	 
211.28	 750754	 747334	 747334	 
211.32	 750274	 746857	 746857	 
211.36	 749790	 746377	 746377	 
211.4	 749304	 745894	 745894	 
211.44	 748815	 745408	 745408	 
211.48	 748323	 744921	 744921	 
211.52	 747830	 744431	 744431	 
211.56	 747336	 743941	 743941	 
211.6	 746840	 743450	 743450	 
211.64	 746344	 742959	 742959	 
211.68	 745848	 742467	 742467	 
211.72	 745351	 741976	 741976	 
211.76	 744856	 741486	 741486	 
211.8	 744361	 740997	 740997	 
211.84	 743868	 740510	 740510	 
211.88	 743377	 740024	 740024	 
211.92	 742888	 739540	 739540	 
211.96	 742401	 739060	 739060	 
212	 741918	 738582	 738582	 
212.04	 741437	 738108	 738108	 
212.08	 740960	 737637	 737637	 
212.12	 740488	 737170	 737170	 
212.16	 740019	 736708	 736708	 
212.2	 739556	 736250	 736250	 
212.24	 739097	 735798	 735798	 
212.28	 738644	 735351	 735351	 
212.32	 738196	 734909	 734909	 
212.36	 737755	 734474	 734474	 
212.4	 737319	 734045	 734045	 
212.44	 736891	 733622	 733622	 
212.48	 736470	 733207	 733207	 
212.52	 736056	 732799	 732799	 
212.56	 735650	 732399	 732399	 
212.6	 735253	 732007	 732007	 
212.64	 734863	 731623	 731623	 
212.68	 734483	 731248	 731248	 
212.72	 734112	 730882	 730882	 
212.76	 733751	 730526	 730526	 
212.8	 733400	 730180	 730180	 
212.84	 733059	 729845	 729845	 
212.88	 732729	 729521	 729521	 
212.92	 732411	 729208	 729208	 
212.96	 732104	 728907	 728907	 
213	 731809	 728619	 728619	 
213.04	 731526	 728343	 728343	 
213.08	 731256	 728079	 728079	 
213.12	 730999	 727829	 727829	 
213.16	 730755	 727593	 727593	 
213.2	 730525	 727370	 727370	 
213.24	 730309	 727162	 727162	 
213.28	 730107	 726968	 726968	 
213.32	 729919	 726788	 726788	 
213.36	 729747	 726624	 726624	 
213.4	 729589	 726474	 726474	 
213.44	 729447	 726340	 726340	 
213.48	 729320	 726222	 726222	 
213.52	 729210	 726120	 726120	 
213.56	 729115	 726035	 726035	 
213.6	 729038	 725965	 725965	 
213.64	 728976	 725913	 725913	 
213.68	 728932	 725877	 725877	 
213.72	 728905	 725859	 725859	 
213.76	 728896	 725858	 725858	 
213.8	 728904	 725875	 725875	 
213.84	 728931	 725910	 725910	 
213.88	 728975	 725963	 725963	 
213.92	 729038	 726034	 726034	 
213.96	 729119	 726123	 726123	 
214	 729218	 726229	 726229	 
214.04	 729333	 726353	 726353	 
214.08	 729467	 726493	 726493	 
214.12	 729617	 726651	 726651	 
214.16	 729784	 726825	 726825	 
214.2	 729968	 727016	 727016	 
214.24	 730168	 727222	 727222	 
214.28	 730384	 727444	 727444	 
214.32	 730615	 727681	 727681	 
214.36	 730861	 727933	 727933	 
214.4	 731122	 728199	 728199	 
214.44	 731397	 728479	 728479	 
214.48	 731686	 728773	 728773	 
214.52	 731988	 729079	 729079	 
214.56	 732303	 729398	 729398	 
214.6	 732630	 729728	 729728	 
214.64	 732969	 730070	 730070	 
214.68	 733319	 730423	 730423	 
214.72	 733679	 730786	 730786	 
214.76	 734051	 731159	 731159	 
214.8	 734432	 731542	 731542	 
214.84	 734822	 731934	 731934	 
214.88	 735221	 732334	 732334	 
214.92	 735629	 732742	 732742	 
214.96	 736044	 733158	 733158	 
215	 736467	 733580	 733580	 
215.04	 736897	 734010	 734010	 
215.08	 737334	 734445	 734445	 
215.12	 737777	 734887	 734887	 
215.16	 738225	 735333	 735333	 
215.2	 738678	 735785	 735785	 
215.24	 739136	 736241	 736241	 
215.28	 739599	 736701	 736701	 
215.32	 740065	 737164	 737164	 
215.36	 740535	 737631	 737631	 
215.4	 741008	 738101	 738101	 
215.44	 741484	 738573	 738573	 
215.48	 741962	 739047	 739047	 
215.52	 742442	 739523	 739523	 
215.56	 742924	 740001	 740001	 
215.6	 743407	 740479	 740479	 
215.64	 743891	 740958	 740958	 
215.68	 744375	 741437	 741437	 
215.72	 744859	 741916	 741916	 
215.76	 745343	 742395	 742395	 
215.8	 745826	 742873	 742873	 
215.84	 746309	 743349	 743349	 
215.88	 746790	 743825	 743825	 
215.92	 747269	 744298	 744298	 
215.96	 747746	 744770	 744770	 
216	 748222	 745239	 745239	 
216.04	 748694	 745705	 745705	 
216.08	 749163	 746168	 746168	 
216.12	 749629	 746628	 746628	 
216.16	 750091	 747084	 747084	 
216.2	 750549	 747536	 747536	 
216.24	 751003	 747984	 747984	 
216.28	 751452	 748427	 748427	 
216.32	 751897	 748866	 748866	 
216.36	 752336	 749299	 749299	 
216.4	 752769	 749726	 749726	 
216.44	 753197	 750148	 750148	 
216.48	 753618	 750563	 750563	 
216.52	 754032	 750972	 750972	 
216.56	 754440	 751374	 751374	 
216.6	 754840	 751768	 751768	 
216.64	 755233	 752156	 752156	 
216.68	 755618	 752535	 752535	 
216.72	 755994	 752905	 752905	 
216.76	 756361	 753268	 753268	 
216.8	 756719	 753621	 753621	 
216.84	 757068	 753964	 753964	 
216.88	 757406	 754296	 754296	 
216.92	 757734	 754619	 754619	 
216.96	 758051	 754929	 754929	 
217	 758357	 755229	 755229	 
217.04	 758651	 755517	 755517	 
217.08	 758934	 755792	 755792	 
217.12	 759204	 756055	 756055	 
217.16	 759461	 756305	 756305	 
217.2	 759705	 756542	 756542	 
217.24	 759936	 756765	 756765	 
217.28	 760153	 756975	 756975	 
217.32	 760356	 757169	 757169	 
217.36	 760545	 757350	 757350	 
217.4	 760718	 757515	 757515	 
217.44	 760876	 757665	 757665	 
217.48	 761019	 757799	 757799	 
217.52	 761146	 757918	 757918	 
217.56	 761256	 758020	 758020	 
217.6	 761350	 758105	 758105	 
